truth_direct_effect,ols_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,cf_indirect_effect
1.4299,0.566315393640615,1.5103310639666074,1.1406311379479286,2.0395554794655033,1.1933429997394505
1.4299,0.5532573485363451,1.2328039444835035,1.1406311379479286,2.0417641197117624,0.7702081343824568
1.4299,0.5281819723941198,1.3669667814542423,1.1406311379479286,2.069993575607817,1.4514425155880026
1.4299,0.5991552097373842,1.4148000361788773,1.1406311379479286,1.9851473210771957,1.2844635868427892
1.4299,0.5915881309334007,1.4380616535178787,1.1406311379479286,2.0547130246354968,1.202049535585458
1.4299,0.5559260205151896,1.1151651768051025,1.1406311379479286,2.0593368480141097,1.7186050199587404
1.4299,0.5971474271373249,1.4450465535258787,1.1406311379479286,1.9955906297811266,1.1781543208149212
1.4299,0.5872238501887788,1.1282399877412908,1.1406311379479286,2.015338621891413,1.4598105235939398
1.4299,0.5153379025184103,1.2848974795704442,1.1406311379479286,2.0582185408282148,1.2250969699704015
1.4299,0.5622545475751289,1.2666739076948657,1.1406311379479286,2.0588244075938187,1.3453760008052629
1.4299,0.585357084848572,1.250572114604024,1.1406311379479286,2.0183121832603135,1.3627396763081738
1.4299,0.4697332793885251,1.2663937190515249,1.1406311379479286,2.0743951053490948,1.45388379737732
1.4299,0.586737800427176,1.6290456882751936,1.1406311379479286,2.0121750517242134,0.9827145036198329
1.4299,0.597676688403535,1.4468050672318578,1.1406311379479286,1.9936436061396368,0.9482557521138067
1.4299,0.5789365649088597,1.5544815687098015,1.1406311379479286,2.041391166471269,0.9896720247564144
1.4299,0.5765194528390584,1.3983137896318762,1.1406311379479286,2.006739757624532,1.373876205139834
1.4299,0.5568294669427009,1.3647018840899379,1.1406311379479286,2.0670919748878442,1.3780334635154547
1.4299,0.5839712537150522,1.1034415991282545,1.1406311379479286,1.9990706898414161,1.7199351747763036
1.4299,0.5939185694866534,1.4944479850441172,1.1406311379479286,1.967150137530056,0.7584708277457999
1.4299,0.5288330951044535,1.5229429812913315,1.1406311379479286,2.059689674379405,0.9225667501078363
1.4299,0.6072298700109895,1.3991903082496804,1.1406311379479286,2.025012208071817,1.172492987845819
1.4299,0.5331238343265304,1.2160426177578427,1.1406311379479286,2.0152464793656577,1.5622716673426031
1.4299,0.5677637616258268,1.399026073233625,1.1406311379479286,2.0809331004672287,1.1406318649970515
1.4299,0.6148871447659567,1.4661006625565607,1.1406311379479286,2.0078102301391856,1.3025027933004554
1.4299,0.5735008818574291,1.4078476003032345,1.1406311379479286,2.064899279386818,1.5169692570047555
1.4299,0.5284244063522273,1.1462771216465835,1.1406311379479286,2.058401583193682,1.116254074820099
1.4299,0.561936465082125,1.4274889579881234,1.1406311379479286,2.027653140017173,1.6861321218645509
1.4299,0.557619574440763,1.4710247141769837,1.1406311379479286,2.0533923554081053,1.4587393781975535
1.4299,0.617791498047173,1.43967400856073,1.1406311379479286,1.9770260644447142,1.3865511417023197
1.4299,0.5998152769075459,1.5355889175359296,1.1406311379479286,2.0440349194773764,0.849219326250801
1.4299,0.5614201863218168,1.629456333928845,1.1406311379479286,2.00688362752964,0.8915966737628951
1.4299,0.5308252339311473,1.4171617818861724,1.1406311379479286,2.0760686731840203,1.0932147481315817
1.4299,0.5937340094907828,1.5298881017551584,1.1406311379479286,2.0289703577083964,0.9210303361905876
1.4299,0.6456208497003778,1.3719784710498768,1.1406311379479286,1.9725322249265596,1.2890445996296944
1.4299,0.5563728476433322,1.3386507645369865,1.1406311379479286,2.0379069181106084,1.238031898231284
1.4299,0.5001249501346031,1.2762065433471463,1.1406311379479286,2.0574869653150554,1.3522007537264478
1.4299,0.5774330883526925,1.3937234183160807,1.1406311379479286,2.0255887472025447,1.0268313505610158
1.4299,0.5289995418135653,1.482860924879093,1.1406311379479286,2.1303802896527926,1.2053032891313602
1.4299,0.5646906843072276,1.4122002110780454,1.1406311379479286,2.0411642617232917,1.0283435571618063
1.4299,0.5427121280397526,1.345140096670811,1.1406311379479286,2.0550602506899205,1.5626386151927942
1.4299,0.5890958790606725,1.567972302445861,1.1406311379479286,2.013886470706278,1.1258762840571295
1.4299,0.5329809797009822,1.460726398128028,1.1406311379479286,1.9944087577962186,1.161987755651117
1.4299,0.5133197127347539,1.2396089567224826,1.1406311379479286,2.017118077758271,1.0190757200275131
1.4299,0.601851983883439,1.1878957378761295,1.1406311379479286,2.005374496768857,1.619437381034078
1.4299,0.588199830785242,1.429192344123099,1.1406311379479286,2.013798099433055,1.4723522074336002
1.4299,0.5773832556838041,1.4877444934202348,1.1406311379479286,2.042866448424034,1.2195427387648365
1.4299,0.5636454425880041,1.5605314069404024,1.1406311379479286,2.0221019581167834,1.071978365198903
1.4299,0.5493152566920865,1.2843905544762255,1.1406311379479286,2.0545457397318008,1.1516358570837473
1.4299,0.5641329080150673,1.451227325313081,1.1406311379479286,2.0026083758418576,1.1328215692306105
1.4299,0.5632920672185506,1.372349382703542,1.1406311379479286,2.012837206741973,0.9805321410252142
1.4299,0.5774896336629025,1.3428957089958327,1.1406311379479286,2.064165019175965,1.272753968919087
1.4299,0.5669501753372783,1.2808019462697495,1.1406311379479286,2.0045996327299656,1.5120587756543913
1.4299,0.589257026548729,1.2924890363482073,1.1406311379479286,2.031566434648834,1.5049207587647633
1.4299,0.5647245783314969,1.2551134972757518,1.1406311379479286,2.0364779958441885,1.3874330457103243
1.4299,0.5122474737023583,1.3660677879538714,1.1406311379479286,2.0888272129456924,0.8108365599189334
1.4299,0.43005769651676945,1.1293011513766824,1.1406311379479286,2.127568611663178,1.4541847108885604
1.4299,0.5367321353060706,1.5254260170111298,1.1406311379479286,2.0491446965238143,1.0435390798514845
1.4299,0.6108487516084922,1.4045949824693957,1.1406311379479286,2.029340834296756,1.1003408242494372
1.4299,0.6103278883941233,1.2713470088130248,1.1406311379479286,1.9722349757441986,1.4103578157627548
1.4299,0.5544112582874762,1.228581082511692,1.1406311379479286,2.0578880582689365,1.6118213354909559
1.4299,0.5982204729281155,1.5295799883772048,1.1406311379479286,2.0275250079301657,1.134551383114198
1.4299,0.5549288571256252,1.2116373423979212,1.1406311379479286,2.0468141778280597,1.5335248287567083
1.4299,0.5556711299215394,1.4091762352807358,1.1406311379479286,2.0553701260496777,1.2714654808419654
1.4299,0.5367110132223372,1.3063083441866266,1.1406311379479286,2.0311458713207546,1.0986831707115368
1.4299,0.49991242283739556,1.2040567168084022,1.1406311379479286,2.048624378765098,1.6594024164308274
1.4299,0.5677604278264646,1.3179600403887335,1.1406311379479286,2.0250686933608217,1.030979326482877
1.4299,0.5368225330739059,1.2119055488559938,1.1406311379479286,2.1033563119246836,1.0270031935172395
1.4299,0.5468033767301406,1.1632932606655195,1.1406311379479286,2.003697613601879,1.3669367763907259
1.4299,0.6054857286032015,1.23284041800398,1.1406311379479286,1.9983979360979383,1.595660770064017
1.4299,0.5575487237074715,1.1865029803339346,1.1406311379479286,1.9998610280059979,1.2021729227564482
1.4299,0.6019629990718806,1.386159857019332,1.1406311379479286,1.9697093499427387,1.1276309624991008
1.4299,0.606608622851188,1.2375725349981177,1.1406311379479286,2.0203880041502402,1.1989573927927897
1.4299,0.5966372815476045,1.589505618957278,1.1406311379479286,2.006200031156078,0.8295617616478216
1.4299,0.5827401971638922,1.3006644690658742,1.1406311379479286,2.018721464732944,1.2675376039428177
1.4299,0.5142101314513777,1.4693613497470437,1.1406311379479286,2.098552377964577,1.002282065419927
1.4299,0.6301090646470826,1.1142893526036868,1.1406311379479286,1.9926054314218027,1.6576422934944957
1.4299,0.49822063117700843,1.3343686633225267,1.1406311379479286,2.096885365136916,1.4470136307872774
1.4299,0.6163683078377102,1.4961074806561898,1.1406311379479286,1.9870707384599389,0.8373315869403491
1.4299,0.6020637381829085,1.478981851464026,1.1406311379479286,2.0478645992558393,1.2058021963059822
1.4299,0.5682498288898552,1.4719149861487357,1.1406311379479286,2.044480457826059,1.1024518719853222
1.4299,0.5848811051880677,1.23574979415075,1.1406311379479286,2.041477998599377,1.26943176661728
1.4299,0.5645414815978788,1.179655645857058,1.1406311379479286,2.0624158451093013,0.9812527641959481
1.4299,0.5615651025363237,1.329930322283798,1.1406311379479286,2.0316200098504824,1.3198847466038535
1.4299,0.5903690016120187,1.470777610570258,1.1406311379479286,2.012482555956298,1.3154549264869786
1.4299,0.5429707863720424,1.6070145627083063,1.1406311379479286,2.034094205904223,1.0028159292343535
1.4299,0.5155197960299058,1.1893481364231961,1.1406311379479286,2.0361636912074377,1.3455680997619028
1.4299,0.6036401652936173,1.351082291377389,1.1406311379479286,2.0576745783572883,1.0031558540902104
1.4299,0.5527260102136416,1.4176900894980475,1.1406311379479286,2.0382525872969457,1.2535695367689488
1.4299,0.5840850677524342,1.5206328087283056,1.1406311379479286,2.017858435673465,1.0398563635498073
1.4299,0.6531863251698458,1.5480450251632074,1.1406311379479286,1.9451186513183492,1.0678035820001872
1.4299,0.532006042747804,1.4552283252605784,1.1406311379479286,2.0165627284143945,0.9962672512292488
1.4299,0.5959104580323421,1.3592283411660202,1.1406311379479286,2.024056489117378,1.329376738471726
1.4299,0.6011958085929976,1.5127765049941013,1.1406311379479286,2.0303910861921906,1.2105435109284344
1.4299,0.5030777958046592,1.483027581915769,1.1406311379479286,2.059939584352342,1.0775052812937633
1.4299,0.5495398818785352,1.4154125340582537,1.1406311379479286,2.0081623897538003,1.3485402036790333
1.4299,0.5897552650171775,1.4616318076892643,1.1406311379479286,2.082878739780514,1.389928363421819
1.4299,0.49185024295598906,1.3301929210082315,1.1406311379479286,2.1190763081153197,1.2925881675175042
1.4299,0.5768742618987104,1.5485771368766008,1.1406311379479286,2.03142295566985,1.0054228704694455
1.4299,0.6016360218943727,1.1080894221362179,1.1406311379479286,1.9592473955619116,1.4165987546562455
1.4299,0.6196350908005016,1.4465628372637862,1.1406311379479286,2.0433059266100306,0.7904118683159136
1.4299,0.5009543909963452,1.2325841075360673,1.1406311379479286,1.9575446495966944,1.3309654517916307
1.4299,0.48394190273637605,1.169937885427974,1.1406311379479286,2.1163332483080515,1.4608246353757859
1.4299,0.5830025348675059,1.3150496472479318,1.1406311379479286,2.0123930829132664,1.2665918981015307
1.4299,0.5715881046150852,1.5071935548755737,1.1406311379479286,2.0597242196388126,1.1338790445921672
1.4299,0.5336669021451003,1.466623271372936,1.1406311379479286,2.0265310371162886,0.9707010437110926
1.4299,0.5788781648840821,1.456817768961311,1.1406311379479286,2.0117935081494993,1.0687143363680667
1.4299,0.5998155771914265,1.350837478160748,1.1406311379479286,2.0145189839033417,0.9742216833499058
1.4299,0.5446035857543109,1.1074862737923798,1.1406311379479286,2.0739018881938174,1.51048145762453
1.4299,0.4830360557746971,1.1592286287142444,1.1406311379479286,2.1036281451700294,1.3317536932847445
1.4299,0.570986939198154,1.2686198879931019,1.1406311379479286,2.0789376112725333,1.3595105524193747
1.4299,0.5478443462880095,1.6014021413809838,1.1406311379479286,2.0046099688796355,1.0088596435579553
1.4299,0.5176292087899796,1.3520125297601602,1.1406311379479286,1.9996980261053319,1.2502021197779627
1.4299,0.6127408466429266,1.311258497558991,1.1406311379479286,2.0219913076506217,1.607426622164084
1.4299,0.5624977388850856,1.4448248398014214,1.1406311379479286,2.0515325644717395,1.079435855242921
1.4299,0.5731539737780631,1.2035410645184716,1.1406311379479286,2.0321855320409012,1.6347477184762877
1.4299,0.5463108182568464,1.3108971757663679,1.1406311379479286,1.9983213870088408,1.1871604263739348
1.4299,0.5339071353787704,1.3501309022652717,1.1406311379479286,2.0718688519075132,1.32720217358588
1.4299,0.5679194921165551,1.520465108322766,1.1406311379479286,2.076178957292273,1.1875251621180705
1.4299,0.620032093773891,1.4603925724707552,1.1406311379479286,2.0098975540805424,0.9769820794517149
1.4299,0.620637629186373,1.5928332081382595,1.1406311379479286,1.993874425346908,0.9007502564227304
1.4299,0.5864244530729886,1.7336515500782512,1.1406311379479286,1.9993510569148625,0.8667754236686255
1.4299,0.5645862840929515,1.599542860058029,1.1406311379479286,2.0241006239152823,0.9397363959995273
1.4299,0.5464510127567518,1.3368081380895138,1.1406311379479286,2.0406299366056797,1.3561666753511954
1.4299,0.6138030520510513,1.3678498435615536,1.1406311379479286,2.0295666892707667,1.2695993767625284
1.4299,0.5307064648888894,1.5352131706058683,1.1406311379479286,2.0498870940743203,0.9134443942865633
1.4299,0.5560529771872785,1.477023295937079,1.1406311379479286,2.0325385777743095,1.2369392874485967
1.4299,0.60021182488766045,1.399384923945717,1.1406311379479286,2.0308160372091337,1.2361598812575043
1.4299,0.5242787598880186,1.1864883410555653,1.1406311379479286,2.073507301128802,1.2321978639440703
1.4299,0.6366539405630545,1.3652701616017011,1.1406311379479286,1.9785645392419937,1.5588997966358438
1.4299,0.5331822661205081,1.2432669365946734,1.1406311379479286,2.0635279408207823,1.423113108701376
1.4299,0.5332067770859347,1.2333077819367027,1.1406311379479286,2.0488993211916458,1.9207940894175566
1.4299,0.5546571826807011,1.5439417930954402,1.1406311379479286,2.05153973395054,0.997536488974697
1.4299,0.5734018358993529,1.2698747578626475,1.1406311379479286,2.025965468424373,1.424302852422095
1.4299,0.47525003521664033,1.3834691683762257,1.1406311379479286,2.074774315753656,1.5174513422502933
1.4299,0.5452601081197366,1.2950256875723571,1.1406311379479286,2.0785905306730976,1.2865708057304255
1.4299,0.5876742999286815,1.4803817915493236,1.1406311379479286,1.979437701619289,1.0877617703002385
1.4299,0.5471384160445292,1.1555520718198846,1.1406311379479286,2.063824722064889,1.4869024465455685
1.4299,0.5892526003689181,1.307072798771775,1.1406311379479286,1.9830198563701382,1.4543830104003652
1.4299,0.58061380898188,1.2512490023037288,1.1406311379479286,2.0504333472997844,1.0439915671747688
1.4299,0.568393769640644,1.1048723219456649,1.1406311379479286,2.053887940734878,1.6438218812033822
1.4299,0.5250235951263722,1.2523723519321734,1.1406311379479286,2.0804648990606185,1.7251504576704262
1.4299,0.5801074393292605,1.2089382539073403,1.1406311379479286,2.076813583868568,1.4728055851138517
1.4299,0.5154758945594807,1.5839102336115456,1.1406311379479286,2.070162332129864,1.024970181248731
1.4299,0.5845239578639344,1.462206615593253,1.1406311379479286,2.018827489247744,1.0409751987646927
1.4299,0.5935688441658286,1.2883608241870084,1.1406311379479286,2.052032524134537,1.7575638430859715
1.4299,0.5310371815886434,1.1009579416255257,1.1406311379479286,2.0269011484094928,1.409980887492397
1.4299,0.5941226220750672,1.6726259404550066,1.1406311379479286,2.016202479799269,0.9204989968175405
1.4299,0.5963902839599339,1.3824437992101422,1.1406311379479286,2.017008750637291,1.483673973564639
1.4299,0.5411811840486956,1.1709357139123318,1.1406311379479286,2.0106733532096306,1.3683142154126202
1.4299,0.5879305950453236,1.41011542201315,1.1406311379479286,2.0332132259819056,1.0260181582718761
1.4299,0.5778231911454697,1.4298533427165212,1.1406311379479286,2.0021397496157105,1.0724343385791848
1.4299,0.5501699338163022,1.127105064246896,1.1406311379479286,2.0362022170218075,1.275338589497301
1.4299,0.560573141752646,1.4570243253741877,1.1406311379479286,2.0379575118567557,1.25569482642763
1.4299,0.5392806908575986,1.1157819947587464,1.1406311379479286,2.04404206481112,1.519340615999846
1.4299,0.5330302099016249,1.4316980458049402,1.1406311379479286,2.0122849215602554,1.2958965861267286
1.4299,0.5124216176392448,1.380989872247763,1.1406311379479286,2.009397494802513,1.1597730350980457
1.4299,0.5677532479632165,1.356607489982233,1.1406311379479286,2.0407674585907123,1.1089323734027636
1.4299,0.5954348280077209,1.1949983547911724,1.1406311379479286,2.028107720719258,1.5568936896581556
1.4299,0.5717632592784604,1.4253787782497693,1.1406311379479286,2.011026600922836,0.9475719710943219
1.4299,0.5319103924419707,1.2987296106602078,1.1406311379479286,2.071843269198894,1.209068304635672
1.4299,0.5842153936462654,1.3696259890424305,1.1406311379479286,1.9949408232266015,0.888314833974653
1.4299,0.5289015974761706,1.3058875635160863,1.1406311379479286,2.085783109177276,1.4792835573105663
1.4299,0.5887942776879052,1.1849119213051604,1.1406311379479286,2.0213803518713487,1.406142509034498
1.4299,0.5906010986034292,1.2503524687202008,1.1406311379479286,2.0040616975621264,1.5088148463983642
1.4299,0.566188771308038,1.2802269442518974,1.1406311379479286,2.0736237989469104,1.4760816188626718
1.4299,0.5507758018705191,1.405934087077041,1.1406311379479286,2.090568780647188,1.1159235658471536
1.4299,0.5955485967690425,1.50755837051167,1.1406311379479286,1.9972706228734989,1.3151362790449888
1.4299,0.5109782297049804,1.1373742708093757,1.1406311379479286,2.0465449600287693,1.2243544211256414
1.4299,0.6372980474629512,1.3092943946836961,1.1406311379479286,1.9676691678176275,1.4587210397615988
1.4299,0.5323046814364837,1.2685178334145013,1.1406311379479286,2.062702289291331,1.593192490801606
1.4299,0.5232690800693686,1.345377750405136,1.1406311379479286,2.066992512228773,1.314695075418772
1.4299,0.5011304503750904,1.637926374972633,1.1406311379479286,2.057240909546886,1.0613064190602015
1.4299,0.5506487917711542,1.3062489169538234,1.1406311379479286,1.9982038023173796,1.1473445609306647
1.4299,0.5795569790010079,1.266178234288329,1.1406311379479286,2.0339280306240415,0.959004752439912
1.4299,0.6262948780252419,1.5816075187418013,1.1406311379479286,1.9601434421831034,0.8710954164159799
1.4299,0.5832026593193511,1.3618653063318875,1.1406311379479286,1.9765258124102507,1.1344245106913338
1.4299,0.5450361986155774,1.0740327643113596,1.1406311379479286,2.1165965798806043,1.9249925381432096
1.4299,0.5161546882773499,1.158559538797802,1.1406311379479286,2.048326033211868,1.4631181314876387
1.4299,0.5916865957146189,1.3702692022287823,1.1406311379479286,1.9924507514289551,1.1603740660075548
1.4299,0.5889521071967823,1.1992107825336924,1.1406311379479286,2.01245582117406,1.2440205002171876
1.4299,0.5874912430847093,1.4642950538455006,1.1406311379479286,2.050815422571095,1.217886428346357
1.4299,0.6307594155114561,1.720468086831596,1.1406311379479286,2.0263847310831027,1.1829624066260356
1.4299,0.5288754063141128,1.3768391822477626,1.1406311379479286,1.9913872661132461,0.9227923591515782
1.4299,0.5233802298827428,1.1585796463150064,1.1406311379479286,2.0562859913354443,1.5811517548041507
1.4299,0.5518828063476962,1.5045949889591805,1.1406311379479286,2.041126793438157,1.2120019646147773
1.4299,0.5072605080148024,1.2039813762967608,1.1406311379479286,2.0771625579048227,1.3483438418020746
1.4299,0.5684179085373573,1.4743769579908428,1.1406311379479286,2.0317872005028614,1.3932396480295355
1.4299,0.5286363139234833,1.468146916226814,1.1406311379479286,2.068569766218904,1.0404784171275872
1.4299,0.5960613562099255,1.3047397025692054,1.1406311379479286,1.9982009523069537,1.1316915312344946
1.4299,0.5582454947424594,1.4312945629056664,1.1406311379479286,2.0449623778166406,1.138400314349284
1.4299,0.5283300626443802,1.3213800894394807,1.1406311379479286,2.0181453428428044,1.8401040642240902
1.4299,0.49221478721461265,1.313153765576176,1.1406311379479286,2.0288079853179632,1.2401038959023594
1.4299,0.6036844817093717,1.4258784494906827,1.1406311379479286,2.0186761930350205,1.540301558897314
1.4299,0.5714298039804601,1.6881812871346347,1.1406311379479286,2.0773612071005627,0.8471581756341979
1.4299,0.5428934966377408,1.3074884313777693,1.1406311379479286,2.0839909178229044,1.5232937791070162
1.4299,0.5802750586470127,1.2968471525281566,1.1406311379479286,2.0257472672600354,1.1049023238542266
1.4299,0.5632001715534449,1.4741548890808072,1.1406311379479286,2.0395083920871797,1.0598281183497784
1.4299,0.5517600036975404,1.3940611269321854,1.1406311379479286,2.06446331603408,1.2923227334177299
1.4299,0.5387160970030711,1.261436158183308,1.1406311379479286,2.0285511089489536,1.1630763986247041
1.4299,0.5066292790738848,1.339288118996877,1.1406311379479286,2.007078380718344,1.2387281262285796
1.4299,0.5217336345031305,1.358896804964168,1.1406311379479286,2.0559638154083224,0.8581564100608525
1.4299,0.5470642541667882,1.2960945974364875,1.1406311379479286,2.0674017889128695,1.1792495544485315
1.4299,0.49514059268601446,1.291618938436769,1.1406311379479286,2.106023854431953,1.2071511921177034
1.4299,0.5579012200518793,1.2203091658795537,1.1406311379479286,1.9990221412381908,0.9400318100359112
1.4299,0.6097585876048011,1.4090079781252234,1.1406311379479286,2.023717022945035,1.2496311337569252
1.4299,0.5517479383173431,1.5159856692679055,1.1406311379479286,2.0819965903614004,0.8967702607694321
1.4299,0.5465465973781801,1.3728440331858238,1.1406311379479286,2.044154675105541,1.558473639212712
1.4299,0.5836338983676433,1.4043965026033787,1.1406311379479286,2.0164511623957857,1.549380038199141
1.4299,0.5890759002298984,1.3308813377453723,1.1406311379479286,2.031964156757726,1.6287507569089468
1.4299,0.5154552129021633,1.3161374689733119,1.1406311379479286,2.065263771859502,1.375657817612543
1.4299,0.5558424217488782,1.4051041306185557,1.1406311379479286,2.0648563070398596,1.7268422483697818
1.4299,0.5382378314261557,1.3894488369291556,1.1406311379479286,2.053380039847011,1.0676952940817046
1.4299,0.5682099384961768,1.0968690291685947,1.1406311379479286,2.0526180011600204,1.4809429094880107
1.4299,0.45679223888644854,1.322981161289656,1.1406311379479286,2.049629656936084,1.2914814435252222
1.4299,0.5627784954910218,1.2811251485381536,1.1406311379479286,2.0047600330470283,1.128458301935635
1.4299,0.5902972237723503,1.335911628699391,1.1406311379479286,2.038816693222798,1.260341467745727
1.4299,0.5783982975396648,1.472595988448776,1.1406311379479286,2.0301118441356256,1.1791945446526353
1.4299,0.5588602321096842,1.350318281793212,1.1406311379479286,2.040425746031058,1.035276417272902
1.4299,0.5668361004729165,1.2866010175759952,1.1406311379479286,1.9669000031224835,1.47869351804202
1.4299,0.46004591097422204,1.4280964573782584,1.1406311379479286,2.084560433546529,1.131948456721887
1.4299,0.5718371252212154,1.2623132709579266,1.1406311379479286,2.026837298987078,1.4357124751269463
1.4299,0.5441020905379708,1.466989705247001,1.1406311379479286,2.0513969306913924,0.9264617529206379
1.4299,0.5815851141027746,1.0644765129944724,1.1406311379479286,2.025603781295716,1.6175085555388284
1.4299,0.5138580322131279,1.51320085043945,1.1406311379479286,2.04494353638665,1.1752118061206465
1.4299,0.5345075663430278,1.3588639056062477,1.1406311379479286,2.0094900030851974,1.3996628395139024
1.4299,0.5426868953256072,1.5053797144462933,1.1406311379479286,2.054278729569086,1.0959313102261923
1.4299,0.5829033692309112,1.263685493343627,1.1406311379479286,1.9998387903915393,1.1339595943916394
1.4299,0.5569838132989724,1.343384048777156,1.1406311379479286,2.033059951979847,0.9944434972385939
1.4299,0.556852326543971,1.328763763832085,1.1406311379479286,2.0610075263544703,1.3435363757514052
1.4299,0.5569476789593225,1.5007018152219072,1.1406311379479286,2.018057246279406,1.3431993594600777
1.4299,0.5230889921687151,1.154884728681973,1.1406311379479286,2.024766432859303,1.5443864928471134
1.4299,0.5623865803167297,1.2348945922161378,1.1406311379479286,2.021317746000811,1.2694479822178544
1.4299,0.4811060403722382,1.494701268194641,1.1406311379479286,2.0299935499407216,1.3827484520030926
1.4299,0.58004651982347,1.3887924511042067,1.1406311379479286,2.048896792587042,1.1803085964001574
1.4299,0.5682452103169638,1.281156764827151,1.1406311379479286,2.0504984331339537,1.2368225527941477
1.4299,0.5416167055851215,1.5009847574046298,1.1406311379479286,2.068619431066073,1.1405158545530938
1.4299,0.5842000562994688,1.1888468004872403,1.1406311379479286,2.0561326943241736,1.3390010234188747
1.4299,0.5060583095662898,1.5216273954201573,1.1406311379479286,2.0687267137617567,1.052146750147431
1.4299,0.5459132588217049,1.4826564012452739,1.1406311379479286,2.0439157044709755,1.282161238105253
1.4299,0.5719512250844531,1.5536478968665581,1.1406311379479286,2.0319333843799945,0.9482432565745532
1.4299,0.5068711533562743,1.3913569802350967,1.1406311379479286,2.0092215625409042,1.0689016434013798
1.4299,0.5472055261792635,1.528548859135151,1.1406311379479286,2.068745655605594,1.197424395565129
1.4299,0.5295929545699546,1.4235469065816835,1.1406311379479286,2.0509971791778048,1.0751805247719597
1.4299,0.5931245396350556,1.4630779611886526,1.1406311379479286,2.028189868335292,1.077435504506844
1.4299,0.5589162864454001,1.4638849456129157,1.1406311379479286,2.0395193971652184,1.352451053600808
1.4299,0.5445685347106407,1.4581059883789698,1.1406311379479286,2.06725012754242,1.2321446184973437
1.4299,0.5930602946847683,1.2352332644843547,1.1406311379479286,1.9929189701679686,1.256058894260189
1.4299,0.5614664171063742,1.3356188685284125,1.1406311379479286,2.0690862380685644,1.227549799407069
1.4299,0.6082494672092847,1.7271389443225507,1.1406311379479286,2.0067209336556364,0.4507705562310618
1.4299,0.526040349088451,1.4123769939122246,1.1406311379479286,2.0690329593083523,1.11969237720769
1.4299,0.5699568480648628,1.4096563966813664,1.1406311379479286,2.047766906414094,1.0603115090217252
1.4299,0.5828382767793613,1.4109039344872742,1.1406311379479286,2.0441717441573175,1.0909990112086758
1.4299,0.5414163951381145,1.5331091814847795,1.1406311379479286,2.043969913862612,0.9814550805333796
1.4299,0.4924032047147394,1.377120570645155,1.1406311379479286,2.052444829642012,1.1496865560984373
1.4299,0.5901007265731973,1.2406781034435679,1.1406311379479286,2.00876681618518,1.1023719856648915
1.4299,0.5555995544277476,1.2954378111413152,1.1406311379479286,2.01504072370268,1.3779495173167022
1.4299,0.5796489129268126,1.686848942571792,1.1406311379479286,2.0542804041625717,1.1339090560639065
1.4299,0.5445481338051603,1.2256477217851267,1.1406311379479286,1.9869477528877377,1.4372868932222445
1.4299,0.5000476206779109,1.0542647937189373,1.1406311379479286,2.046288771172979,1.5176178376360794
1.4299,0.5573946994052161,1.170053886443636,1.1406311379479286,1.9991120376523872,1.3951821258275596
1.4299,0.5584665944500349,1.3751992154363684,1.1406311379479286,2.065641208946588,1.3526915905218713
1.4299,0.612303906974048,1.5236106836597827,1.1406311379479286,1.9907016979715562,1.0047990708154333
1.4299,0.5734396909104881,1.331390015130883,1.1406311379479286,2.0178096696593326,1.14307803262657
1.4299,0.5239810784108897,1.1753030101298108,1.1406311379479286,2.0505435289194036,1.5231538403308662
1.4299,0.6114593527890716,1.3636176723967584,1.1406311379479286,2.027329778421716,1.1830945860299764
1.4299,0.5101298440764105,1.6386237568722184,1.1406311379479286,2.0614797211935603,0.9203572883275204
1.4299,0.5894944126680602,1.2898982675683839,1.1406311379479286,2.020657240338501,1.3340773356452178
1.4299,0.5515123607452777,1.3356333795894988,1.1406311379479286,2.0717446927690646,1.373712356446624
1.4299,0.5796452084774718,1.3018884087066915,1.1406311379479286,2.0446628228248374,1.523420036709067
1.4299,0.6100960476952529,1.147377407859907,1.1406311379479286,2.002268813116691,1.491562609977924
1.4299,0.5673346765617395,1.4435811791052884,1.1406311379479286,1.9914666422194518,1.2932437670687629
1.4299,0.5865611391921564,1.5502353659684167,1.1406311379479286,2.052208455597328,0.8030225431456594
1.4299,0.5509544768252129,1.2283153963891007,1.1406311379479286,2.0342162773950827,1.272223600746068
1.4299,0.5994005262880304,1.3414910490964709,1.1406311379479286,2.0390722560342875,1.377898523815616
1.4299,0.5309739714951469,0.9633985149629601,1.1406311379479286,2.025445761791586,1.6768399735928958
1.4299,0.5375632568777358,1.35624730194219,1.1406311379479286,2.0600299701206044,1.0301191081352774
1.4299,0.6044347124113315,1.4719914739893603,1.1406311379479286,1.9382271182893285,1.0226115678615963
1.4299,0.5947503880180723,1.4951907201444923,1.1406311379479286,1.9909574377122672,0.8074017512723649
1.4299,0.5782934024781111,1.412905335916399,1.1406311379479286,2.0014968951930454,1.3407843333049798
1.4299,0.5425597482729843,1.053422105048448,1.1406311379479286,2.0461424409357813,1.5695324329229723
1.4299,0.6285845295623804,1.4758683533537984,1.1406311379479286,2.003945075519984,1.0261655538773193
1.4299,0.5686983428452155,1.1749001625629807,1.1406311379479286,2.0369352641058196,1.518552170997158
1.4299,0.578189690089365,1.3377329746611424,1.1406311379479286,2.0071545576122722,1.36285335279074
1.4299,0.5832836410553388,1.350099498014728,1.1406311379479286,2.014827297801615,1.3777458623760654
