truth_direct_effect,ols_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,cf_indirect_effect
1.4299,0.49304759687456773,1.2050666036749313,1.1406311379479286,2.1041225376328954,1.3710093617803958
1.4299,0.4940142684863395,1.3281737982696,1.1406311379479286,2.0187883985829385,1.2170687564647227
1.4299,0.4891752658477216,1.2192651699437764,1.1406311379479286,2.0477811647165596,1.313196551684037
1.4299,0.5401914464649397,1.353601769134369,1.1406311379479286,2.026770233341856,1.2318039870036797
1.4299,0.5075801896078767,1.311619200343872,1.1406311379479286,2.0954472220391147,1.2619868206157492
1.4299,0.5257962539832483,1.1609210442791296,1.1406311379479286,2.0224465657470754,1.408710635377735
1.4299,0.5660267759171765,1.5510847612398115,1.1406311379479286,2.0210255858506114,1.0385771073105867
1.4299,0.46903424203346755,1.2092744489296032,1.1406311379479286,2.0537769573036444,1.3226704818150428
1.4299,0.5123933711123493,1.5810104925526507,1.1406311379479286,2.0374162344219044,0.9762462580869724
1.4299,0.605478351398197,1.3717180337985586,1.1406311379479286,2.045284312866579,1.2651543698237568
1.4299,0.5077000253036903,1.2603705263074905,1.1406311379479286,2.0447267039149013,1.2877952760530877
1.4299,0.567308845557277,1.4183969423825993,1.1406311379479286,2.0690635958563917,1.2096015849206114
1.4299,0.486839771465606,1.3504676667767006,1.1406311379479286,2.1136572636860893,1.2157125320157007
1.4299,0.501564281577235,1.5117399951804895,1.1406311379479286,2.046730598233439,1.0315064409079613
1.4299,0.46162848822604224,1.388930766570543,1.1406311379479286,2.088307374712211,1.165285022187971
1.4299,0.5328343015434648,1.3884631912974217,1.1406311379479286,2.0395720623513394,1.183723081732439
1.4299,0.574471921943363,1.5248747362196158,1.1406311379479286,2.041768588765692,1.1147427251390136
1.4299,0.556020098218122,1.226323240360561,1.1406311379479286,2.048192859162725,1.3628371914150263
1.4299,0.5713663962386475,1.4674129250687427,1.1406311379479286,2.0403205907654245,1.1433567861542167
1.4299,0.5068590790005898,1.4181511948147911,1.1406311379479286,2.0910277951846004,1.1827866608478
1.4299,0.4907533192202542,1.349482260643505,1.1406311379479286,2.068747506414183,1.2106376652094077
1.4299,0.5297434096308684,1.3068939973636176,1.1406311379479286,2.0535688886409975,1.2667316020747188
1.4299,0.4865996764016682,1.4317672000094377,1.1406311379479286,2.0695822768675334,1.121768332304524
1.4299,0.5043102848967752,1.1934165671587533,1.1406311379479286,2.0589578254971728,1.3715291431171988
1.4299,0.5326742111005092,1.271912660605749,1.1406311379479286,2.0594246544042796,1.3460376918745536
1.4299,0.5276991826570973,1.3890865077411187,1.1406311379479286,2.0491056531304874,1.1997154912633359
1.4299,0.4966534651137288,1.4932308471072324,1.1406311379479286,2.053354758293947,1.0563579313761227
1.4299,0.4900652926184358,1.4314760141131793,1.1406311379479286,2.0391996597780566,1.102971248636848
1.4299,0.48544783733103986,1.634411339819853,1.1406311379479286,2.082206356050987,0.9359562216584492
1.4299,0.5857609113987922,1.3391116602589388,1.1406311379479286,2.070760120853767,1.3311497980181157
1.4299,0.5581143450140978,1.3500842356552527,1.1406311379479286,2.0412272134319727,1.2178900416251284
1.4299,0.5943753509809279,1.331106091894787,1.1406311379479286,2.0092166662833897,1.2943658006565888
1.4299,0.5390740069354324,1.167237111381832,1.1406311379479286,2.0365186065234404,1.4300330420098988
1.4299,0.55163045865154825,1.4633518755163133,1.1406311379479286,2.043575335007487,1.1419770960818867
1.4299,0.6049582879656481,1.5334867366046707,1.1406311379479286,2.0137416866635145,1.0651083469267
1.4299,0.5712690668279126,1.4002934110935477,1.1406311379479286,1.9830581367386568,1.14043783413242
1.4299,0.5154239960410149,1.3751388672240685,1.1406311379479286,2.036573896030775,1.1668418417823185
1.4299,0.5153039117811109,1.2905029089646891,1.1406311379479286,2.055536059954422,1.2942944818888984
1.4299,0.5639116069269084,1.3814595231027669,1.1406311379479286,2.0634180473332058,1.223654400844149
1.4299,0.5315989819304912,1.2195310654892597,1.1406311379479286,1.998053209444127,1.319720439709441
1.4299,0.5704794476993544,1.4298557922364799,1.1406311379479286,2.0631823262841555,1.1868602053075652
1.4299,0.46511822733958724,1.2525362571068221,1.1406311379479286,2.094634045048793,1.2876899973155576
1.4299,0.5618418226406072,1.611502206722873,1.1406311379479286,2.0023751324724195,0.9966581531576887
1.4299,0.5113302605658163,1.1844863475717746,1.1406311379479286,2.008522667502698,1.3334498618937054
1.4299,0.5537416212421339,1.4324332734697185,1.1406311379479286,2.028121301959014,1.1612192760786728
1.4299,0.5301342018437631,1.2185741236229344,1.1406311379479286,2.0737482919469943,1.3799461393563532
1.4299,0.5528394817666621,1.3464237898281748,1.1406311379479286,2.0535277936526892,1.2507273989844108
1.4299,0.515219656671563,1.2068191460869238,1.1406311379479286,2.0581423281622815,1.3586819295831019
1.4299,0.4884703524994606,1.2162559939577255,1.1406311379479286,2.043391773001482,1.3047778746306067
1.4299,0.5499203863264887,1.5390730035207436,1.1406311379479286,2.0482572526015117,1.0684206420363447
1.4299,0.5067138034340084,1.4025010091676697,1.1406311379479286,2.0355558179706708,1.1302076575303017
1.4299,0.49538475104124297,1.3657824471129358,1.1406311379479286,2.0321310746680665,1.1750528740124135
1.4299,0.5140785519752755,1.235157187198714,1.1406311379479286,2.032194011206283,1.3115116532494717
1.4299,0.5397798995765073,1.3001823296986124,1.1406311379479286,2.0356402483564637,1.2315858686000956
1.4299,0.4741842171189912,1.4720596807002975,1.1406311379479286,2.0339743902207683,1.0294997349274893
1.4299,0.5095961691643852,1.2571310154857223,1.1406311379479286,2.0846985462385814,1.3282228981844815
1.4299,0.554072749853469,1.2111735189589232,1.1406311379479286,2.0019213542429193,1.349576379571256
1.4299,0.49889522780554874,1.1886603129901294,1.1406311379479286,2.103789903510132,1.406140183909898
1.4299,0.505906575306834,1.4899562156060067,1.1406311379479286,2.0393122608152003,1.038241288988966
1.4299,0.46453108052495073,1.093963970621018,1.1406311379479286,2.1129877731964712,1.4482030296598394
1.4299,0.5665501439219591,1.3611241003029093,1.1406311379479286,2.0121802729476492,1.2402837837457306
1.4299,0.5118419674498561,1.5771982918383536,1.1406311379479286,2.008248054916379,0.952403591632954
1.4299,0.5017685840393015,1.245877829178978,1.1406311379479286,2.064674422148816,1.3018203761301763
1.4299,0.5375502077162203,1.6278980074112346,1.1406311379479286,2.0078089824042706,0.8984167354321633
1.4299,0.5327099284117199,1.2540893007690266,1.1406311379479286,2.08816410624884,1.3487376259416206
1.4299,0.5106953255890092,1.3350233717969633,1.1406311379479286,2.0710515701923633,1.229916090416305
1.4299,0.47061518614041314,1.4488844543731976,1.1406311379479286,2.104499257861944,1.1343068207799074
1.4299,0.49000013672040216,1.326828043828767,1.1406311379479286,2.0930750395416764,1.2749618501767055
1.4299,0.4515714758397902,1.1998546712795743,1.1406311379479286,2.1090408587600646,1.357557378829827
1.4299,0.5282294723223887,1.1988424385992265,1.1406311379479286,2.0883176573318423,1.3966809629296946
1.4299,0.5133086954258501,1.346918271047038,1.1406311379479286,2.0904265570183673,1.2522987778066212
1.4299,0.4945623547505548,1.2157993745434854,1.1406311379479286,2.0314304399984007,1.3092700297711077
1.4299,0.5875146476406568,1.2871269429823222,1.1406311379479286,2.000490373932056,1.2929968789566626
1.4299,0.5380424286446283,1.304222779780018,1.1406311379479286,2.0221321153160385,1.2759355610611458
1.4299,0.5031421352801785,1.127650196998185,1.1406311379479286,2.0173652728483122,1.3961097458937295
1.4299,0.5123035752449981,1.5684567004802557,1.1406311379479286,2.061727127556556,1.0351005187792142
1.4299,0.4898389990308551,1.4278641597661956,1.1406311379479286,2.1094329348218284,1.1483481580802803
1.4299,0.5070472141724287,1.2849525214438688,1.1406311379479286,2.091146756024046,1.3300132791027464
1.4299,0.47707015526535457,1.2871200474496962,1.1406311379479286,2.0328539380507946,1.2352987169698344
1.4299,0.5648603141803378,1.5059497538792253,1.1406311379479286,2.100958171048022,1.1624622239622266
1.4299,0.5444916798772425,1.336607312251213,1.1406311379479286,2.0400689683697872,1.2285290338946815
1.4299,0.5054857225153573,1.176536354238598,1.1406311379479286,2.0745180224666715,1.3909243915628413
1.4299,0.49560906831141144,1.3119809564384255,1.1406311379479286,2.0469400464487615,1.239390102267273
1.4299,0.5395487175102612,1.412645565050549,1.1406311379479286,2.0221167961150575,1.131304280827195
1.4299,0.46759673367769294,1.3636597098856003,1.1406311379479286,2.089038622910483,1.2258640244788224
1.4299,0.5100969833601751,1.4957739390288405,1.1406311379479286,2.0724089972638864,1.0737087003207753
1.4299,0.5133581053394364,1.3468198828944025,1.1406311379479286,2.073232347175342,1.2478436264911166
1.4299,0.6167897481160213,1.5549895555601165,1.1406311379479286,2.007428040738872,1.0667342150578556
1.4299,0.5206182047398894,1.39527293885538,1.1406311379479286,2.088297306671443,1.205850497565611
1.4299,0.47834356595023475,1.3370003235619419,1.1406311379479286,2.0903679524788332,1.2266383981109863
1.4299,0.5252084341093773,1.3956713660896467,1.1406311379479286,2.0588138209114444,1.2372223036378949
1.4299,0.5579527239990093,1.4099408860735325,1.1406311379479286,2.046035892535586,1.2043394796627847
1.4299,0.5143600352818447,1.4351317145820872,1.1406311379479286,2.08498200369962,1.13140614969305
1.4299,0.544189911029969,1.1890640894125382,1.1406311379479286,2.007239670296535,1.3745717036057585
1.4299,0.5557903942539538,1.3170214347053626,1.1406311379479286,2.0157546204458283,1.208895098498265
1.4299,0.5179035118784291,1.3558681002326554,1.1406311379479286,2.072196061568236,1.1879313800737432
1.4299,0.4617416676997832,1.4506867951854105,1.1406311379479286,2.1230531808342836,1.1275795139513205
1.4299,0.5254049444677716,1.2282524823733492,1.1406311379479286,2.0516484902439904,1.3353216977992366
1.4299,0.5412857808168,1.4711962766992581,1.1406311379479286,2.0225425661094363,1.1072834352205951
1.4299,0.4930112654404402,1.0979037584376952,1.1406311379479286,2.0831065531969175,1.4856497095245966
1.4299,0.4736963961242343,1.3376178111905823,1.1406311379479286,2.0939667253213243,1.2405982113667031
1.4299,0.5215967828426589,1.5830762857563248,1.1406311379479286,2.043845359947836,0.983491913857702
1.4299,0.5544873079132066,1.5203562926221448,1.1406311379479286,2.069248025600439,1.1022910667061423
1.4299,0.5510913385434056,1.2877403706221293,1.1406311379479286,1.981197768468718,1.2800323788345518
1.4299,0.48635203874803967,1.1198111088541705,1.1406311379479286,2.0859885551758945,1.4772931763488242
1.4299,0.5522896377639419,1.3420195104441526,1.1406311379479286,2.0663012997818244,1.2829774316311258
1.4299,0.5103364886758396,1.4190050290423497,1.1406311379479286,2.0794113026354717,1.1357962958172034
1.4299,0.5720564275451868,1.3406897026452713,1.1406311379479286,1.996933653952379,1.226737872832675
1.4299,0.5321395547878964,1.3240599160938658,1.1406311379479286,2.070014726438669,1.3024983612399759
1.4299,0.5633732577126586,1.413327108247407,1.1406311379479286,2.000678949572786,1.1613938359584544
1.4299,0.49053808933505444,1.2971885690271352,1.1406311379479286,2.0836544649501723,1.2655036584126629
1.4299,0.6412333645345779,1.4676435886168453,1.1406311379479286,1.9520156934617332,1.1072096311950657
1.4299,0.44787393578521845,1.173440615852514,1.1406311379479286,2.09430807528893,1.4010832440827827
1.4299,0.5101679242539374,1.2815632509278747,1.1406311379479286,2.060026182298197,1.2734914820271828
1.4299,0.5887257972092579,1.5088713079432086,1.1406311379479286,2.0248957704377664,1.1032588402593224
1.4299,0.501666763998702,1.2460894547341015,1.1406311379479286,2.0235960357154914,1.28803703954537
1.4299,0.5062308811419366,1.3925844240536083,1.1406311379479286,2.1574114211055417,1.2650874615154895
1.4299,0.525762050835639,1.303276133281136,1.1406311379479286,2.0195632322903836,1.2333218162370052
1.4299,0.5369306584585453,1.615921574502363,1.1406311379479286,2.0482652929695107,0.9717497214386893
1.4299,0.5385187554271851,1.358681566811503,1.1406311379479286,2.0836482780146324,1.2930591046903468
1.4299,0.5589119057384204,1.5881110995858685,1.1406311379479286,2.045969639201989,1.043747348667301
1.4299,0.46902652680903456,1.1873908297894318,1.1406311379479286,2.0735543911528183,1.3668999242785227
1.4299,0.5022669389656299,1.328660963017277,1.1406311379479286,2.060857875926813,1.2346679503157663
1.4299,0.5707322520264073,1.3252414416428002,1.1406311379479286,2.0399310248837734,1.2516628450269591
1.4299,0.4894820754888747,1.1833160916636782,1.1406311379479286,2.0918476619210904,1.3529645418447471
1.4299,0.46803804502989577,1.206854453300609,1.1406311379479286,2.070204691514872,1.3303941167050963
1.4299,0.5558171164478706,1.4479403049312891,1.1406311379479286,2.0219754727456007,1.1156684399750847
1.4299,0.522694035745109,1.2680813582393795,1.1406311379479286,1.99593014886215,1.2588502546359261
1.4299,0.548986500485413,1.3981216447242293,1.1406311379479286,2.004905499905249,1.1307975741813476
1.4299,0.5084547629466605,1.3076427448400598,1.1406311379479286,2.0601576448913326,1.2671395191802257
1.4299,0.5439712865638204,1.380080310834621,1.1406311379479286,2.04293232093617,1.1968085768042742
1.4299,0.47840518265773707,1.3708761114216843,1.1406311379479286,2.1119881064274275,1.227650021347593
1.4299,0.6173820470815349,1.3925972850444654,1.1406311379479286,2.0321129587041242,1.2795412721358272
1.4299,0.5149737201519825,1.4974035226689062,1.1406311379479286,2.0198862120214134,1.0698926583387227
1.4299,0.5682745965435956,1.3513174663580487,1.1406311379479286,2.0694423969710516,1.2281939889649642
1.4299,0.532274553858256,1.3546209313425195,1.1406311379479286,2.0186591944243113,1.1967713483823206
1.4299,0.4903655576042876,1.2802805329045854,1.1406311379479286,2.1439453289756067,1.3528400066828052
1.4299,0.4798315563444379,1.3194431339207244,1.1406311379479286,2.0374722936640643,1.2354090106554179
1.4299,0.595201902009991,1.4159222003100769,1.1406311379479286,1.9928861716276076,1.185328029747369
1.4299,0.4985429708814749,1.2158192097856728,1.1406311379479286,2.072126830772097,1.3711381819777153
1.4299,0.5201699139526641,1.2477011710392798,1.1406311379479286,2.0762817606910704,1.3576273192536028
1.4299,0.5255027737086024,1.272641141520545,1.1406311379479286,2.040904499945746,1.2801699041124215
1.4299,0.526349003330052,1.4928324731022689,1.1406311379479286,2.029610010752718,1.1008041059165274
1.4299,0.5306932600280996,1.2564750350974823,1.1406311379479286,2.0738718193998253,1.3543219156271842
1.4299,0.5508985388119515,1.2946230891159864,1.1406311379479286,1.972338476645327,1.24721436642287
1.4299,0.4750762054058362,1.3700814729986317,1.1406311379479286,2.0687288600369658,1.2007521128942757
1.4299,0.505249006261666,1.3144750152336693,1.1406311379479286,2.1183698840504115,1.296034371030864
1.4299,0.4934937514765954,1.4576335383406576,1.1406311379479286,2.063009549302233,1.1105864729091977
1.4299,0.5561881383901647,1.4985114527980807,1.1406311379479286,2.017934390195369,1.0989804246964447
1.4299,0.5491074030771558,1.4038974617369337,1.1406311379479286,2.050348401679294,1.2005364539796064
