truth_direct_effect,ols_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,cf_indirect_effect
1.4299,0.5702070721451491,1.7438137987263056,1.1406311379479286,2.0043339435652925,0.8760443424579892
1.4299,0.49902944704210705,1.519238258350539,1.1406311379479286,2.0474022608286875,1.0908477542194701
1.4299,0.5522258887018777,1.3565182546281147,1.1406311379479286,2.036219980787364,1.2576560714661227
1.4299,0.5790970892123001,1.388696549719613,1.1406311379479286,2.0197636174331026,1.1402874678659909
1.4299,0.5853805511550524,1.4352031820691988,1.1406311379479286,2.010366636109417,1.0856492112736391
1.4299,0.5415448048974687,1.50444035244947,1.1406311379479286,2.0335181866135263,1.1319354818404408
1.4299,0.5612520137096221,1.8958764835141777,1.1406311379479286,2.040559126151833,0.7828883286895327
1.4299,0.5322391302505367,1.5478598654580158,1.1406311379479286,2.030321744977944,1.0236446104290058
1.4299,0.5337955900500607,1.5295640775568393,1.1406311379479286,2.061408538338945,1.0663577256930354
1.4299,0.6145855634189885,1.8307690982745406,1.1406311379479286,1.9854312487586376,0.8779337150532434
1.4299,0.5700148524752909,1.3927864639864973,1.1406311379479286,2.033729578221685,1.167134926287825
1.4299,0.5680998232266686,1.6515647899242667,1.1406311379479286,2.058781757312347,1.0639988611401723
1.4299,0.5777690881589745,1.9300381279493812,1.1406311379479286,2.0193128886380696,0.8127339430955406
1.4299,0.5397993769619841,1.4198012445058243,1.1406311379479286,2.054411487289819,1.2495875723875567
1.4299,0.5630439849589354,1.5986961797488428,1.1406311379479286,1.9907946298360608,1.0060453028872551
1.4299,0.5817938565120419,2.0451288819390294,1.1406311379479286,1.9923586919548082,0.5751143933370704
1.4299,0.5425449094248279,2.085095324160724,1.1406311379479286,2.0531595927845068,0.6544093616719724
1.4299,0.5063090620618887,2.083408068143,1.1406311379479286,2.0013116575387144,0.5010657453264029
1.4299,0.6535094652231047,1.5823552717555338,1.1406311379479286,1.9908947862905773,1.135354511947975
1.4299,0.48838530051451456,1.5798260209528687,1.1406311379479286,2.0941201472114925,1.0351716221025604
1.4299,0.533142321801036,1.79141152906945,1.1406311379479286,2.069956822021103,0.8549160041936309
1.4299,0.5694006988168452,2.213893160912248,1.1406311379479286,2.0071770418491575,0.508849866986557
1.4299,0.5227824447043392,2.114136289079232,1.1406311379479286,2.0602486503066513,0.6221581855055932
1.4299,0.5408842839831173,1.5635693739181546,1.1406311379479286,2.077291527328837,1.0642288025894613
1.4299,0.5683217488672457,1.7388583768294243,1.1406311379479286,2.0420440642220488,0.9233183613056037
1.4299,0.531917739236438,0.7860265179699111,1.1406311379479286,2.069640718406065,1.7391614460938776
1.4299,0.5579945537500928,1.8901092277910827,1.1406311379479286,2.014793150822803,0.8456500754685533
1.4299,0.5525778517061014,1.5512064508545578,1.1406311379479286,2.0694591589109383,1.0247096041967028
1.4299,0.5604577979124914,1.4369808966606117,1.1406311379479286,2.036218699384509,1.1688355325356612
1.4299,0.5707263169061424,1.8898498936905757,1.1406311379479286,1.995951062857233,0.7160614396755223
1.4299,0.5546486627280162,1.4641472088237963,1.1406311379479286,2.0538414095825313,1.173674322403764
1.4299,0.5636463587000196,1.2399120010574942,1.1406311379479286,2.0158070720755834,1.2091807347894579
1.4299,0.5188568670039664,1.2658357267250064,1.1406311379479286,2.05208213035641,1.149466551142817
1.4299,0.6233309894694777,1.6460191044012522,1.1406311379479286,2.0015433640206743,1.077864922266132
1.4299,0.5619261517305766,1.6436360773631278,1.1406311379479286,1.9962549248173822,0.9105550931766899
1.4299,0.5321979735991271,1.1081116983737955,1.1406311379479286,2.047594134436795,1.4273901346502178
1.4299,0.5150810319710132,1.626952709995616,1.1406311379479286,2.0791880509540146,1.0126052139292259
1.4299,0.6144455356688133,1.824311625975552,1.1406311379479286,2.052449724382246,0.8310000891273575
1.4299,0.5645516815500227,1.4226063887454026,1.1406311379479286,1.9986729996199197,1.063562382249904
1.4299,0.4853148156688317,1.4394985730983785,1.1406311379479286,2.0568258347323662,1.1960031815166747
1.4299,0.5411758315642614,0.9686195294631835,1.1406311379479286,2.060935196999048,1.490227025520444
1.4299,0.5793447859712134,1.7474761419735971,1.1406311379479286,2.0013549971744204,0.8249338451952183
1.4299,0.47329832593616666,1.7565342104466253,1.1406311379479286,2.081665238432135,0.8533907369118928
1.4299,0.4914350030262995,1.4289142375339399,1.1406311379479286,2.0732166577848337,1.0677214639582604
1.4299,0.5835718710771021,1.2788534690717002,1.1406311379479286,2.103782434854034,1.3162326138956075
1.4299,0.5967029264311525,1.5223220619091726,1.1406311379479286,2.027447546354363,1.0793774161569185
1.4299,0.5418119925172175,1.310770980053937,1.1406311379479286,2.0428539715477503,1.2326534961100324
1.4299,0.5888571181969015,2.0615050707735394,1.1406311379479286,2.0342432542897444,0.6832927895140843
1.4299,0.5994289520165613,1.8037077860052373,1.1406311379479286,2.0023258957174996,0.9176720417716526
1.4299,0.5787553954783811,1.516417000549059,1.1406311379479286,2.0458428105661484,1.092291880161363
1.4299,0.5306866125666788,1.5130992020659668,1.1406311379479286,2.0654896500989794,1.0682134712706532
1.4299,0.5833842229349927,1.6026330301033676,1.1406311379479286,1.9638857090828452,0.9334084490722052
1.4299,0.5364817768693773,1.9942905759589962,1.1406311379479286,2.0417804123002474,0.7298201771264538
1.4299,0.5498055093581133,1.858007276379145,1.1406311379479286,2.048777583432624,0.8583554170187545
1.4299,0.6191317605579505,1.5231883168461624,1.1406311379479286,1.9982933964075618,1.1490457359804322
1.4299,0.6294385062779994,1.9261827724175893,1.1406311379479286,1.9615750065328663,0.6854961527700887
1.4299,0.5864979949238213,1.8501002545918201,1.1406311379479286,2.0199265756335967,0.7768644788086362
1.4299,0.6007767156104897,1.808365286627825,1.1406311379479286,2.0199161575228586,0.8902664869121145
1.4299,0.5643353067170148,1.6044142139311979,1.1406311379479286,2.041579045705394,1.0660048920425773
1.4299,0.5311445480061117,1.8260001283090281,1.1406311379479286,2.0724145105113836,0.836313042935567
1.4299,0.46658505870027656,1.5459306361247256,1.1406311379479286,2.0838506096994993,1.11456554054694
1.4299,0.5941850348500614,1.3123861668374686,1.1406311379479286,2.0402719659324,1.2737333647429097
1.4299,0.5673834960815587,1.4393684497182642,1.1406311379479286,2.0380013133908346,1.1781496614450813
1.4299,0.5008275928026877,1.4412497865079343,1.1406311379479286,2.0854465883917506,1.1138207825414992
1.4299,0.5778682144591544,2.23291103535607,1.1406311379479286,2.040565282664819,0.5467392370365012
1.4299,0.635080911116099,1.6780313658088275,1.1406311379479286,1.978506863998338,0.9304796124628014
1.4299,0.57620012357438,1.6828965802879452,1.1406311379479286,2.0579020650380055,1.0273535862977876
1.4299,0.5613336546218092,2.265683762935958,1.1406311379479286,2.0580565599683758,0.5384469088589384
1.4299,0.5946311817205301,2.094517358093622,1.1406311379479286,2.0288350407755003,0.6272328880612306
1.4299,0.6458313713711935,1.7700601399797775,1.1406311379479286,2.0597855759108534,0.940448146318852
1.4299,0.6054242895327085,1.3101241107613733,1.1406311379479286,2.00843342465981,1.3147374479894351
1.4299,0.5689528388503255,1.4916701221402517,1.1406311379479286,2.036185305011764,1.1311828566815487
1.4299,0.5166349093031991,1.751509186940816,1.1406311379479286,2.063061324852216,0.9601781490187694
1.4299,0.5831720973414882,1.8438613095513963,1.1406311379479286,2.073989801604826,0.9474511244475285
1.4299,0.5701921115512307,1.4077642049221457,1.1406311379479286,2.0003714555478544,1.138720905855143
1.4299,0.5850455578754551,2.06714948572306,1.1406311379479286,2.035016901840241,0.6295856447015706
1.4299,0.6316277543078839,1.845038166176843,1.1406311379479286,1.9851937799740471,0.8148845087394075
1.4299,0.5263173084043914,1.3114007563314896,1.1406311379479286,2.015922194214264,1.2119090693487897
1.4299,0.5364487537624029,1.9149339960467335,1.1406311379479286,2.0283046996081655,0.7513752818034043
1.4299,0.5425423141176686,1.7735845123688152,1.1406311379479286,2.0277037672006912,0.8459357078629842
1.4299,0.518510859568293,1.650840618681158,1.1406311379479286,2.069442095461863,0.9948910060444541
1.4299,0.5399600186465234,1.378887353822592,1.1406311379479286,2.020302097343364,1.20183808716986
1.4299,0.5098301045489819,1.365772628169521,1.1406311379479286,2.0285219383253126,1.242297942276575
1.4299,0.5372301241328634,1.9448875280072568,1.1406311379479286,2.057848114547881,0.7575368089986733
1.4299,0.5887877761660827,1.5602366597714747,1.1406311379479286,2.0627762832049936,1.08827603393467
1.4299,0.5602398879523667,1.7234868671531915,1.1406311379479286,2.073601717010575,0.8660614664618609
1.4299,0.5617082927299311,1.3620873375054272,1.1406311379479286,1.9767932400880057,1.086986156139621
1.4299,0.5588056716035145,1.7882708763034414,1.1406311379479286,2.0204699472911987,0.8649167190133676
1.4299,0.5751325752652039,1.7512755979299433,1.1406311379479286,2.039503576657468,0.8738793321761478
1.4299,0.5703338059921995,1.4878021633109528,1.1406311379479286,2.0691887489353196,1.118001510595566
1.4299,0.4991764630561949,1.280887418826386,1.1406311379479286,2.001337122665366,1.2196383006806857
1.4299,0.5763589261882139,2.0316749688661835,1.1406311379479286,2.033880344929569,0.5546533826904279
1.4299,0.5713550616256545,1.5747394336955698,1.1406311379479286,2.0909742262391156,1.1665174260368483
1.4299,0.5395469807843994,1.6240264516762406,1.1406311379479286,2.010822437946665,0.9621821687188151
1.4299,0.5310604977267266,1.827393237207963,1.1406311379479286,2.039953835012169,0.7646364506629685
1.4299,0.5754797221136216,1.518191355273094,1.1406311379479286,2.0577372958057083,1.1200617616805448
1.4299,0.4889535251601096,1.2050919310605894,1.1406311379479286,2.0406912861849937,1.2794290806938273
1.4299,0.5905205431491266,2.126957083972972,1.1406311379479286,2.026073369745653,0.5459227374724106
1.4299,0.5169382981811584,1.1015153469124808,1.1406311379479286,2.0814381857086506,1.4085251533000185
1.4299,0.5595482128525326,1.4711989340390839,1.1406311379479286,2.080279867985907,1.1206911896890268
1.4299,0.5431961802117666,1.9654492866651156,1.1406311379479286,1.9967346295455068,0.6109472864024946
1.4299,0.6085379379816548,1.8763551069533466,1.1406311379479286,1.97449117676512,0.7254617594169236
1.4299,0.5829747839937292,1.8222130145969184,1.1406311379479286,2.0027275041098123,0.8230739329161098
1.4299,0.6404798708778592,1.8427194807970457,1.1406311379479286,1.95437270576226,0.9058535486154018
1.4299,0.5558005138187457,1.735252178815898,1.1406311379479286,2.0387493731416813,0.8936648293549836
1.4299,0.5369627913021754,1.9086480022609595,1.1406311379479286,2.041085534583215,0.7765581979882136
1.4299,0.5279785007673607,1.3005942460063953,1.1406311379479286,2.0513006190973773,1.2386210365715808
1.4299,0.6011730766471088,1.5451246927873636,1.1406311379479286,2.059061201426724,1.1307748292072979
1.4299,0.6456882992498394,1.4822404462898358,1.1406311379479286,1.9988097002470386,1.1368267820430042
1.4299,0.5841415165137479,1.8564154132649122,1.1406311379479286,1.9930473373447148,0.761078989826474
1.4299,0.4907978327838987,1.945102072284917,1.1406311379479286,2.0733056338733555,0.6989426053092805
1.4299,0.5533505981953372,1.3228547943020186,1.1406311379479286,2.0537639297978685,1.2391690284105084
1.4299,0.5480329804130639,1.4644480740727417,1.1406311379479286,2.0623793338004353,1.072313416975262
1.4299,0.5616020757191751,1.8342881367371884,1.1406311379479286,2.05177810645678,0.8468622444287107
1.4299,0.5715144266014597,1.5118968973420972,1.1406311379479286,1.9850937047432824,1.033391361165644
1.4299,0.5498672883343748,1.9374800235085528,1.1406311379479286,2.061067051836422,0.8510611973600707
1.4299,0.5249071170078281,1.7851427180615362,1.1406311379479286,2.0546059381855963,0.8376894808618374
1.4299,0.5542750739850731,1.500931664957747,1.1406311379479286,1.9758130986286633,1.0236126734033593
1.4299,0.4944721330650871,1.818674590028573,1.1406311379479286,2.0410762791973793,0.8747643995005311
1.4299,0.5483039843984507,1.5098123502903493,1.1406311379479286,2.074529207151504,1.1460503499351196
1.4299,0.5875193102835222,1.2015319579068289,1.1406311379479286,2.0616005774142963,1.4331542012557368
1.4299,0.5570378386488727,1.5647100073053228,1.1406311379479286,2.020030629094102,1.0086674885420173
1.4299,0.5856902311653975,1.5469023197142642,1.1406311379479286,1.9915234037038778,1.0413034044266727
1.4299,0.6000316107239445,1.6607124611805957,1.1406311379479286,1.9992424882996118,0.901728763743803
1.4299,0.6337552324734876,1.4336439303507156,1.1406311379479286,2.0137377212506817,1.1942177933322604
1.4299,0.5917150645997543,1.4886771031235753,1.1406311379479286,1.9998700965000678,1.0728164235495787
1.4299,0.476079536742814,1.4089505201770236,1.1406311379479286,2.0378471831523135,1.0815681783456323
1.4299,0.5444457500558897,1.4011924875452666,1.1406311379479286,2.070577171003242,1.277395555449924
1.4299,0.6104142068382828,1.747232430321025,1.1406311379479286,2.020380344153759,0.8341637661117878
1.4299,0.5694247391855282,1.3642680748306184,1.1406311379479286,2.0223546755394057,1.1681937946673002
1.4299,0.5583283211544366,1.5917618654716807,1.1406311379479286,2.0142787250140612,1.0427194608189212
1.4299,0.6259382423832134,1.149837086652898,1.1406311379479286,1.9908244472519203,1.3568185947164684
1.4299,0.5864687803772737,1.8068495772486144,1.1406311379479286,2.0865024947825686,0.8608631238402833
1.4299,0.5787668161949019,1.2506345442849278,1.1406311379479286,2.0202770586223773,1.3492069657961416
1.4299,0.5548984983118068,1.6109313319578835,1.1406311379479286,2.02269461544525,0.9656313206988495
1.4299,0.5373823065973697,1.5833911881275187,1.1406311379479286,2.0067463082280343,1.0024664283643117
1.4299,0.5732438061981313,1.9351289712150381,1.1406311379479286,2.06223521808413,0.6509268581049392
1.4299,0.533621004985134,1.5146709095144675,1.1406311379479286,2.0236294885872397,1.0501977790364372
1.4299,0.5644454058880684,2.037175529856585,1.1406311379479286,2.0233055580838153,0.6230122947224246
1.4299,0.5191039203865002,1.6744906941182458,1.1406311379479286,2.0295206667387062,0.9027624553256205
1.4299,0.5508294632096381,1.148050998367989,1.1406311379479286,2.031058331055682,1.3282634933354083
1.4299,0.5328640325574188,1.0816365769418619,1.1406311379479286,2.0990780745953743,1.538318502197095
1.4299,0.5588619250260783,2.0061217862354397,1.1406311379479286,2.012449325555278,0.545292937685954
1.4299,0.524949390298764,1.3890090267005448,1.1406311379479286,2.0761129053900738,1.261348256717519
1.4299,0.6330565061381056,1.5631670063547425,1.1406311379479286,2.018806282977487,1.0861001034314044
1.4299,0.545248774959569,1.7076824499032575,1.1406311379479286,2.0678999258578052,0.9456364957497758
1.4299,0.5643910121892678,1.6361987165114864,1.1406311379479286,2.085862864807458,1.0492583604602366
1.4299,0.6043380737095398,1.273650812571834,1.1406311379479286,1.9819279537737946,1.3134368185726972
1.4299,0.5400224143421889,1.3773605220872165,1.1406311379479286,2.044059234119097,1.1975898023490734
1.4299,0.563257244096177,1.7039546306905775,1.1406311379479286,2.0702771893215255,0.9131780755611352
1.4299,0.5942172981346902,0.8491133289732457,1.1406311379479286,2.0074897629224795,1.643242824874044
1.4299,0.5908014818294862,1.943585868035892,1.1406311379479286,2.006217213374064,0.670934051556673
1.4299,0.5483609985151137,1.5239095972468935,1.1406311379479286,1.9553751082386253,1.0208572078874039
1.4299,0.5248964737304715,1.2837466445896113,1.1406311379479286,2.04652228422287,1.299131394943983
1.4299,0.6237544964711823,1.4542918601316515,1.1406311379479286,2.020556548591315,1.0822038299408236
1.4299,0.6260436534868259,1.6765976705983578,1.1406311379479286,1.9614908489346743,0.9625919431648916
1.4299,0.5509054260708259,1.4511361076290268,1.1406311379479286,2.0072705179348342,1.0424810566016596
1.4299,0.6545748440653036,1.7910282618070394,1.1406311379479286,1.9941906336630761,0.9083841225025918
1.4299,0.5677483642783487,1.6468515907563555,1.1406311379479286,2.0200399602093086,0.9800174064300574
1.4299,0.531446361324246,1.3422073920788613,1.1406311379479286,2.035414772768671,1.1836048348469512
1.4299,0.481048739780055,1.791598573165796,1.1406311379479286,2.0483587823663014,0.7572038399677302
1.4299,0.5959331035824603,1.950514093837387,1.1406311379479286,1.9944447941204724,0.7698440534521338
1.4299,0.5347877951791659,1.9672941459043325,1.1406311379479286,2.038354164194282,0.6560772380436091
1.4299,0.5468531537072786,1.7066853122730363,1.1406311379479286,2.0846535599506293,0.8636059899037346
1.4299,0.6296831096366323,2.003971813489936,1.1406311379479286,2.0064513004553586,0.7180290155970004
1.4299,0.5207610988628031,1.4062417714560866,1.1406311379479286,2.0799227563596796,1.1495578895440886
1.4299,0.5987000568626193,1.6958545366238074,1.1406311379479286,2.0012726817057938,1.01796220712673
1.4299,0.5230044975465047,1.7782651329891386,1.1406311379479286,2.082728205229002,0.90315629265228
1.4299,0.573550105647122,1.6275969863717386,1.1406311379479286,2.0022536575185432,0.9292991224248991
1.4299,0.5320465900749646,1.7638625500023708,1.1406311379479286,2.0929955651217553,0.9392308963218613
1.4299,0.5335888048416488,1.5229814374955897,1.1406311379479286,2.091625428474607,1.101942652610906
1.4299,0.5592773423846078,1.1928711252544963,1.1406311379479286,2.0747093321763725,1.4394902953780244
1.4299,0.533678834808127,1.5472489826304667,1.1406311379479286,2.021312339343078,0.9698755057591179
1.4299,0.5103431811635875,1.7515069535029686,1.1406311379479286,2.042315339772685,0.8081283727514366
1.4299,0.5284549363748985,1.6699906207943933,1.1406311379479286,2.0413602432290787,0.8899434997762599
1.4299,0.5448103063573723,1.6014516037007827,1.1406311379479286,2.0657474287573536,0.9889476364421047
1.4299,0.560777602089303,1.5885296150313037,1.1406311379479286,2.075357989058528,1.0076387452447417
1.4299,0.5228139046739584,1.5013042968861592,1.1406311379479286,2.104668995052136,1.1757675033412662
1.4299,0.5486836691735231,1.7895125737330377,1.1406311379479286,1.9897718331209209,0.8592751698614344
1.4299,0.6067918102857853,1.5182627369084405,1.1406311379479286,2.0148339415260916,1.1681875896159697
1.4299,0.5189186302484088,1.4222248583338002,1.1406311379479286,2.09804913249658,1.169407888596233
1.4299,0.5419023944811572,1.1287823244312358,1.1406311379479286,2.0768737861012196,1.4259155745298213
1.4299,0.5755503767843885,1.241996330387721,1.1406311379479286,2.0189123989067927,1.3335845974100493
1.4299,0.5164767675114248,1.2101168914198854,1.1406311379479286,2.0497163093613744,1.373389170028325
1.4299,0.5855997857365941,1.7860980272673481,1.1406311379479286,2.015838896322853,0.8851722077979647
1.4299,0.6209305417824257,2.0981045337325237,1.1406311379479286,1.9554324198410078,0.5877346755939676
1.4299,0.5789188669608318,1.430662878320592,1.1406311379479286,2.025638614206647,1.1483958925015707
1.4299,0.5787389320598886,1.3760252414128447,1.1406311379479286,1.9664994072132032,1.1427022588327505
1.4299,0.5778032449073447,1.8113010242308794,1.1406311379479286,1.9814132724321105,0.8683119168273485
1.4299,0.5710704114250829,1.5600935965707676,1.1406311379479286,2.038530610320184,1.0118359398738235
1.4299,0.5299461017050171,1.7761389121056175,1.1406311379479286,2.022863022419092,0.7602374364674673
1.4299,0.5072265667172278,1.495626560311336,1.1406311379479286,2.05294507616054,0.9510425180482515
1.4299,0.5608791773322894,1.3261995070218056,1.1406311379479286,2.03116683233423,1.1948890779399202
1.4299,0.5614427664195957,1.4320121224582463,1.1406311379479286,2.066078795904156,1.216613945952557
1.4299,0.5448573522708015,1.2797533598429192,1.1406311379479286,2.0160340985134892,1.213207487241705
1.4299,0.507718273204082,1.6873163844725652,1.1406311379479286,2.0867791214948554,0.9402342691315747
1.4299,0.5716967210444123,1.3677523216634881,1.1406311379479286,1.9788191478251027,1.2082181108561112
1.4299,0.5459867384656402,1.018846819796344,1.1406311379479286,2.0253722272470798,1.4565898075513843
1.4299,0.6149060102277437,2.084814300022615,1.1406311379479286,1.9702806014371477,0.5809944812530626
1.4299,0.6460580531433058,1.7755715105948455,1.1406311379479286,2.066158992917442,0.9255763590016013
1.4299,0.5940785811823623,1.6142198417656293,1.1406311379479286,1.9986663915414136,0.9347920574058151
1.4299,0.5269903859548131,1.9025426833239196,1.1406311379479286,2.0731592055936363,0.8159518941812298
1.4299,0.596311374336503,2.003373708589115,1.1406311379479286,2.0002559950202787,0.6338862562380376
1.4299,0.5579430519055522,1.7188722607229385,1.1406311379479286,2.0651722693374968,0.8931704449050284
1.4299,0.5126306109875635,1.6783012096390229,1.1406311379479286,2.0439834620543174,0.967526830177573
1.4299,0.5351232671481024,1.6204885430823364,1.1406311379479286,2.0540395566456957,0.9818715301464095
1.4299,0.5595679195080867,1.5529540240349056,1.1406311379479286,2.06480811904689,1.0858576759753593
1.4299,0.6211487768473791,1.8321244879847354,1.1406311379479286,2.011694286231112,0.9070729876176017
1.4299,0.5525007241873725,1.51006968869354,1.1406311379479286,2.0112935694560132,1.0857186150363891
1.4299,0.5337918262536857,1.8801302536678839,1.1406311379479286,2.0819046269738206,0.8278552971047342
1.4299,0.6083211577029175,1.860492907403595,1.1406311379479286,1.9912480798314827,0.8153034166874145
1.4299,0.5610861812176692,1.7730244194112281,1.1406311379479286,2.0840125252824846,0.8689918783393574
1.4299,0.54560593658275,1.698615644673335,1.1406311379479286,2.0721820669370996,0.934517618074784
1.4299,0.5476957471677582,1.5812464368867394,1.1406311379479286,2.0474784337718916,0.9683707771604666
1.4299,0.5398859307405645,1.925000016614418,1.1406311379479286,2.0148560599923453,0.6920405039078561
1.4299,0.5986371373833909,1.669806789722163,1.1406311379479286,2.0207181892359025,0.9805463621597974
1.4299,0.6284359536296648,1.6363828143917434,1.1406311379479286,2.0538821491442896,1.0847037725980038
1.4299,0.5079437702341354,1.6988383744418387,1.1406311379479286,2.054122770608339,0.9281583006965805
1.4299,0.5493364335830078,1.4414238883835115,1.1406311379479286,2.05395316914402,1.1459419889630973
1.4299,0.5610288919187985,1.4816113287650965,1.1406311379479286,2.0192585426957756,1.0861297496890836
1.4299,0.5936029626876903,1.3118794645989897,1.1406311379479286,2.0309008963409214,1.3164752402807753
1.4299,0.5417034912236326,1.7805458494809445,1.1406311379479286,2.0441489693446133,0.8128489756993678
1.4299,0.5562580949538198,1.664091037669523,1.1406311379479286,2.0874602571282526,0.9648172842081042
1.4299,0.5800059386386238,1.3543056841067493,1.1406311379479286,1.9969544120129856,1.206343283569349
1.4299,0.5245981847891681,1.516858745537222,1.1406311379479286,2.0051221633692182,1.012903290633658
1.4299,0.578842306559226,1.8866380982483886,1.1406311379479286,2.051309031236407,0.7090990853657206
1.4299,0.5829553071141529,1.3453009092385555,1.1406311379479286,2.0480637844224945,1.2490152548398015
1.4299,0.5299427352918772,1.5016313825085252,1.1406311379479286,2.056065865917991,1.050539690507263
1.4299,0.5753001780873689,1.6227436751471433,1.1406311379479286,1.99853941930855,0.9450173598500892
1.4299,0.5568810810738986,1.780409691289719,1.1406311379479286,2.0224850128500935,0.861019095044344
1.4299,0.5635376060637789,1.2681918767168323,1.1406311379479286,1.999994075764026,1.2562216672685493
1.4299,0.6010232280796118,1.5877638091337138,1.1406311379479286,2.0563030398111812,1.0643616186417229
1.4299,0.5595428211376007,1.6759423954560928,1.1406311379479286,2.0603771797206685,0.9564498093255035
1.4299,0.510537929296561,1.853134395545949,1.1406311379479286,2.0617246282703015,0.8019582720937404
1.4299,0.6064309032127196,1.8475178715549672,1.1406311379479286,2.042400215119171,0.951715816496558
1.4299,0.5736896866658459,1.678516268768667,1.1406311379479286,2.0388313804295874,0.962036097032871
1.4299,0.5186518228837198,1.807591833463747,1.1406311379479286,2.090851911895328,0.8566728944006129
1.4299,0.5150719276472201,1.7963957082196345,1.1406311379479286,2.0972618701869026,0.8792032055349833
1.4299,0.6253759831882658,1.6658461640714295,1.1406311379479286,1.9360998483990406,0.8572503408884277
1.4299,0.5755662750315494,1.3132382526366981,1.1406311379479286,1.9894560152896534,1.313445364121683
1.4299,0.574066704917329,1.7276893941197362,1.1406311379479286,2.0551966958747854,0.9300587584043356
1.4299,0.49903637803615036,1.3007153906404687,1.1406311379479286,2.0827909270807887,1.2052620886198107
1.4299,0.5977633216361223,1.8981830364975303,1.1406311379479286,1.9954267408756095,0.7586948967845514
1.4299,0.5795654348352166,2.0717047709394385,1.1406311379479286,2.0160103716665216,0.6526969675092505
1.4299,0.633124630202855,1.4078302605428608,1.1406311379479286,2.012227180121013,1.2471647669607389
1.4299,0.5848419890599502,1.705394092535097,1.1406311379479286,2.0096398531742925,1.0390472507724502
1.4299,0.5209498481699214,1.5340430339671653,1.1406311379479286,2.0746538920541076,1.0905065024309777
1.4299,0.5996703214249818,2.069428027603367,1.1406311379479286,2.022175885344795,0.6686974997656812
1.4299,0.6115761982277728,1.695130658349199,1.1406311379479286,2.0565055540708466,0.938054760933477
1.4299,0.5695587864993058,1.791173728169478,1.1406311379479286,2.0389736255663955,0.9653431497461503
1.4299,0.6003626435713926,1.1396968868066082,1.1406311379479286,2.0109136984229457,1.4118457891973684
1.4299,0.5843673697173059,1.7734672133563631,1.1406311379479286,1.9873549347668444,0.923656061785605
1.4299,0.6523920754143208,1.9212499364635445,1.1406311379479286,1.95625666749921,0.7681674687628112
1.4299,0.5373105510328546,1.4106277857180223,1.1406311379479286,2.0282017621479795,1.1204363544613223
1.4299,0.49265389126209275,1.1308692837285061,1.1406311379479286,2.032587457020297,1.4473883144003685
1.4299,0.5693596222309579,1.6354530502188227,1.1406311379479286,2.000617290543074,0.8632320901222084
1.4299,0.5945811662616428,1.8436693525223333,1.1406311379479286,2.070014020589251,0.9020732116489041
1.4299,0.5642529956822991,1.8209268751181829,1.1406311379479286,2.085739140243027,0.8295203296512608
1.4299,0.59169765024859,1.2513943719866178,1.1406311379479286,1.982343683861876,1.3234242882420804
1.4299,0.6349004872700295,1.5811778870725597,1.1406311379479286,1.9924457221946013,1.08263572743513
1.4299,0.5394020684433234,1.4241989040081777,1.1406311379479286,2.04192856641151,1.2377441769766098
1.4299,0.534225914654448,1.6553448097604782,1.1406311379479286,2.0527364018281706,0.9226563289108498
1.4299,0.5395361049153019,1.6226366414910536,1.1406311379479286,2.103791157702851,1.0335025753964358
1.4299,0.5675302741148129,1.2768971578458217,1.1406311379479286,2.0793672669712655,1.3008981600510081
1.4299,0.5876002347726056,1.9986767052939018,1.1406311379479286,2.0380287946798292,0.7151536342983925
1.4299,0.5519628256025944,1.1443516979162451,1.1406311379479286,2.047135075098765,1.4079670205278763
1.4299,0.5713740458567893,1.6263426692529053,1.1406311379479286,2.026379817844995,0.9561947762755446
1.4299,0.547906214199587,1.7428294262934705,1.1406311379479286,2.0711366482353486,0.8774676326524368
1.4299,0.6213836643805966,1.5842365164795897,1.1406311379479286,1.9953450742532959,0.9820740783866807
1.4299,0.602569399984807,1.3823524703380916,1.1406311379479286,1.9935515795934329,1.1675803088872208
1.4299,0.4507149323251362,1.3248703032221332,1.1406311379479286,2.1399170450545864,1.314488899367496
1.4299,0.6322173205453133,1.4902808268728123,1.1406311379479286,1.9609285105288405,1.09278983502785
1.4299,0.5552861848348669,1.7611898492427982,1.1406311379479286,2.0553261335894715,0.8672112781274405
1.4299,0.5357311604591314,1.55059703362413,1.1406311379479286,1.99774782103048,0.942281187596936
1.4299,0.5637005885612754,1.6758962416886152,1.1406311379479286,2.008948474958287,0.9702549223590862
1.4299,0.5926999701441226,1.530094940122984,1.1406311379479286,2.0076400427538346,1.0690296045028185
1.4299,0.5075519456329748,1.45168473925774,1.1406311379479286,2.0509517875576613,1.1361019882592414
1.4299,0.5843429814599402,1.7570266928788532,1.1406311379479286,2.023643463242656,0.844690298941658
1.4299,0.5283214786626247,1.3488573203159309,1.1406311379479286,2.0622842046480696,1.0862476213188064
1.4299,0.5991148083262353,1.7977261364044137,1.1406311379479286,2.0286013373446985,0.9515813463525216
1.4299,0.588139051927397,1.8239873882679372,1.1406311379479286,2.064399466422762,0.8123324106727277
1.4299,0.5376449881723384,1.6332820239623052,1.1406311379479286,1.998585154064838,0.9887028859037112
1.4299,0.5563389793038761,1.6316994443921953,1.1406311379479286,2.0161960273842983,0.9977237633294797
