truth_direct_effect,ols_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,cf_indirect_effect
1.4299,0.6446239832837419,1.392232289210574,1.1406311379479286,1.9991563720547756,1.166075026318569
1.4299,0.5614927702692196,1.4143746195651443,1.1406311379479286,2.010993087842672,0.9440180022647501
1.4299,0.503720493515017,1.1928905586932441,1.1406311379479286,2.0779477782492277,1.322993855672448
1.4299,0.5134564441683851,1.422368415109097,1.1406311379479286,2.037978195358131,1.1807562756605539
1.4299,0.5509908249773328,1.0362870374836606,1.1406311379479286,1.981446018250374,1.3785361455213234
1.4299,0.5455350882518978,1.5859085703498632,1.1406311379479286,2.0210488478998987,0.6136512724331685
1.4299,0.5638765847420314,1.1793934787397526,1.1406311379479286,1.9746436390788282,1.3735926371258755
1.4299,0.570060299700239,1.2214755543473717,1.1406311379479286,2.000596082816662,1.3286060290003736
1.4299,0.5817233683687004,1.1234265667255248,1.1406311379479286,1.9987269530474754,1.3857405698951313
1.4299,0.5131037115719116,1.0883203850019796,1.1406311379479286,2.060649442915905,1.3747850088080973
1.4299,0.599118700299124,1.3427213725194034,1.1406311379479286,1.983756520009436,1.1944405401621492
1.4299,0.5752816246960364,1.1219422436352442,1.1406311379479286,2.065961682834076,1.5241721345548689
1.4299,0.5446331626101796,1.1671734242718688,1.1406311379479286,2.0444420626638293,1.2247921769705774
1.4299,0.5122922007057662,1.1726352536679097,1.1406311379479286,2.0566599309807287,1.2584640788419705
1.4299,0.5990791311610161,1.049694014094999,1.1406311379479286,2.0009088002002735,1.5940557057143772
1.4299,0.49138846095429584,1.185783303253703,1.1406311379479286,2.1020850799392328,1.2572296653555728
1.4299,0.5767578098701333,0.779970328964895,1.1406311379479286,2.037790641087132,1.9946925067471823
1.4299,0.5263218832030185,1.0817504018761868,1.1406311379479286,2.0186121413663547,1.3335009626292016
1.4299,0.5532895608401437,1.2198099155487052,1.1406311379479286,2.008194126450704,1.1990539195219325
1.4299,0.5745344580629126,1.2824851879196881,1.1406311379479286,1.973921621861899,1.1023362445146851
1.4299,0.5001205946404546,0.99857660298608375,1.1406311379479286,2.0655227040408426,1.4258944532633187
1.4299,0.484000856766335,1.1195284162576595,1.1406311379479286,2.0808404160034595,1.5852045637634444
1.4299,0.5217100681040344,1.2082144776092263,1.1406311379479286,2.0774619507098833,1.3611470157212164
1.4299,0.577329241775402,1.1391919535917836,1.1406311379479286,1.9364624265918833,1.4150479042902802
1.4299,0.6083246242648087,1.3877154486277006,1.1406311379479286,2.0358554810294924,1.251104643843731
1.4299,0.4926355172596679,1.089246666285471,1.1406311379479286,2.0072184889570823,1.5265299001073218
1.4299,0.521816130149596,1.2538730933680673,1.1406311379479286,2.0373218947237977,1.2558358167541066
1.4299,0.6195940824479473,1.0119227562980708,1.1406311379479286,2.0319874487661846,1.5100888319432308
1.4299,0.6332441352243816,0.9543223746842354,1.1406311379479286,1.9526187649046307,1.6257235671178323
1.4299,0.5433103858521676,1.444250578522352,1.1406311379479286,2.0144117808736484,1.0858545622316835
1.4299,0.5384546389179664,0.9972373865819792,1.1406311379479286,2.0424288499548062,1.4462481669688065
1.4299,0.5327683278146763,1.2222738380838705,1.1406311379479286,2.0270722367647664,1.421739111361035
1.4299,0.564430306231938,1.3881849880352588,1.1406311379479286,2.0347974377653784,1.3140187970276163
1.4299,0.48911325843217457,0.9555535588537973,1.1406311379479286,2.099659058496966,1.6599128659056825
1.4299,0.5175628706874019,1.333070743919787,1.1406311379479286,2.0328661333410922,0.894937583077046
1.4299,0.5604306565002162,1.3121641976895029,1.1406311379479286,2.007930561286551,1.174336205953671
1.4299,0.6216643309181256,1.4517889578325716,1.1406311379479286,2.0352765877646686,1.1602582916156847
1.4299,0.5383210291994162,1.1114755019392182,1.1406311379479286,2.0141960015015328,1.4473892148429268
1.4299,0.5756611904248076,1.0884081741535847,1.1406311379479286,2.038172099929359,1.6065861539660735
1.4299,0.614820879573361,1.3006516151821952,1.1406311379479286,1.9893084588378867,0.9989725293191395
1.4299,0.6346456615698913,1.1411291267722106,1.1406311379479286,2.0101041668103945,1.384204125082161
1.4299,0.5431010727482192,1.2745333548044187,1.1406311379479286,2.0516960962721766,1.138240058652328
1.4299,0.5326029038714626,1.2368977763995528,1.1406311379479286,2.028434361972201,1.4897854171780132
1.4299,0.6007408950825421,1.387149198902761,1.1406311379479286,2.0234098997888124,1.0744365340699553
1.4299,0.5568934463600032,1.0444245477370684,1.1406311379479286,1.998232398140483,1.2552002182589856
1.4299,0.5996821548197686,1.3874353078212323,1.1406311379479286,1.9796135548277223,1.2965020344815252
1.4299,0.5590322159105943,0.9862772285648082,1.1406311379479286,2.045187905008516,1.5105017046788807
1.4299,0.5368136797078359,1.020015766688059,1.1406311379479286,2.015728418084566,1.4348935019086542
1.4299,0.5845785897477488,1.3096253355721545,1.1406311379479286,1.9955416061629503,1.2878435540284547
1.4299,0.5666372443628666,1.1030297968094214,1.1406311379479286,2.0669554018490235,1.428177044200768
1.4299,0.534524866430639,1.162696585549861,1.1406311379479286,2.057136438876417,1.055174457618587
1.4299,0.5701912825846682,1.4368987120136514,1.1406311379479286,2.033528779917,0.9301347488874894
1.4299,0.57095382331124,1.3235738234265957,1.1406311379479286,2.0746198916974112,1.073986917282603
1.4299,0.6162420674855228,1.3471865017969948,1.1406311379479286,1.9926191128696205,1.1616276159682268
1.4299,0.5158371871778339,1.55399605079737,1.1406311379479286,2.042199482772612,0.759866429543057
1.4299,0.5387633335939087,1.399020094278106,1.1406311379479286,2.01448106879828,0.958982811199196
1.4299,0.5725023197811172,1.6369786719912298,1.1406311379479286,2.0297133835468877,0.8284364015143144
1.4299,0.5956977661329286,1.3859067228886097,1.1406311379479286,2.035039946213459,1.0333491289394507
1.4299,0.5770020912590461,1.208769227587773,1.1406311379479286,2.027029900090211,1.1973651804205472
1.4299,0.5312581270648531,1.2858156579030595,1.1406311379479286,1.9996749441145982,0.7986906001840915
1.4299,0.5044217730181654,0.9530688752700139,1.1406311379479286,2.0206700781315345,1.5476670040389453
1.4299,0.5606417271124194,1.2707531866414548,1.1406311379479286,2.1005258194347136,1.2135509200620063
1.4299,0.5769695557151614,0.974808607988853,1.1406311379479286,2.008113941868799,1.5352512049908793
1.4299,0.6463156541928922,1.2965413244072028,1.1406311379479286,2.0354574893365234,1.1956968955066591
1.4299,0.6343247352704418,1.3029944660822856,1.1406311379479286,2.012012212903088,1.3427342559605795
1.4299,0.6212955450091328,1.3777608945401498,1.1406311379479286,1.9718719062138093,1.077903938590403
1.4299,0.5372959220992776,1.2543842744265186,1.1406311379479286,2.0783006365491983,1.1170805308640954
1.4299,0.5940537703539777,0.9821390753605462,1.1406311379479286,2.0702812628577902,1.7585640203401856
1.4299,0.5631224046591111,1.3383053816614097,1.1406311379479286,2.008779237886862,1.0531779260758753
1.4299,0.5410118951346252,0.9397751436037445,1.1406311379479286,2.094343297729386,1.5748406136215465
1.4299,0.5121364016120463,1.1214771348761612,1.1406311379479286,2.1166858332894853,1.5841118613397156
1.4299,0.5896073516515429,1.1264766645837514,1.1406311379479286,2.036707531860617,1.5714409024016134
1.4299,0.5776886689322109,1.1008891120300863,1.1406311379479286,2.0436515163150175,1.5791771329029118
1.4299,0.5404961905610502,1.161300946550492,1.1406311379479286,2.0166809641482386,1.2899924938245848
1.4299,0.5948381995175006,1.070889296290029,1.1406311379479286,2.0157206121677995,1.5649195158064315
1.4299,0.6344115914577463,1.2287390068960766,1.1406311379479286,2.008226123964764,1.323040798176789
1.4299,0.45453834005804183,0.9787322849680214,1.1406311379479286,2.101511543603635,1.339912986967867
1.4299,0.5862967440702305,1.286220456094009,1.1406311379479286,2.0059543842754892,1.1102396249651305
1.4299,0.550017284241429,1.4825752649210266,1.1406311379479286,2.0096265861852958,1.1691386230368992
1.4299,0.5633037753969633,1.0339842534357215,1.1406311379479286,2.0258727628943474,1.6887379964342115
1.4299,0.5245187889952828,1.1455707568646878,1.1406311379479286,2.048443738853655,1.2353537607566725
1.4299,0.5744792785921465,1.4868323572768465,1.1406311379479286,2.0474167261036618,0.9490891697352184
1.4299,0.5215608307672037,1.1836574748081197,1.1406311379479286,2.115261659653418,1.378857064735309
1.4299,0.5503045755917748,1.1069915490519584,1.1406311379479286,2.080165814441586,1.2050726060736814
1.4299,0.5484232523328432,1.0355963049254289,1.1406311379479286,2.010476106364519,1.3089403400654513
1.4299,0.5840183570924226,1.0051594255664467,1.1406311379479286,2.042840363441614,1.7319136474313785
1.4299,0.5973218135299959,1.4173719559583426,1.1406311379479286,1.990452682519162,1.0899620115978759
1.4299,0.5321683496334861,1.2220433700150355,1.1406311379479286,2.0545074811125046,1.1899872815836687
1.4299,0.5036780916256096,1.1610800054081982,1.1406311379479286,2.0668466558655436,1.4678763452598884
1.4299,0.6085182186089921,1.3198724055026534,1.1406311379479286,2.033352786739883,1.2192246492437002
1.4299,0.563812810588326,1.3493659891749685,1.1406311379479286,1.9700437729950286,0.8590302300559418
1.4299,0.5943857961170037,1.4346281124623366,1.1406311379479286,1.990273563051713,1.0045828623417694
1.4299,0.6024820006353613,1.3355470115573334,1.1406311379479286,1.995310585398229,1.209635273789998
1.4299,0.5659452119901374,1.2095988067726502,1.1406311379479286,2.074996014532959,1.377155296403556
1.4299,0.6467645696798843,1.3638297037824583,1.1406311379479286,1.9347316030483583,1.4347751358371708
1.4299,0.566315393640842,1.265212242284654,1.1406311379479286,2.039555479465488,1.2878267773648326
1.4299,0.553257348536645,1.2247581004766663,1.1406311379479286,2.0417641197118908,1.1408269921901488
1.4299,0.5281819723939613,1.2455163023229847,1.1406311379479286,2.06999357560772,1.2105975350155218
1.4299,0.5991552097369859,1.3543065302942416,1.1406311379479286,1.9851473210770312,1.201803124790097
1.4299,0.591588130933589,1.309943675676435,1.1406311379479286,2.054713024635034,1.0900228893324686
1.4299,0.5559260205157874,1.1912275781006596,1.1406311379479286,2.059336848013616,1.4054958843138872
1.4299,0.5971474271372584,1.3547305299038013,1.1406311379479286,1.9955906297810384,1.2901843069989642
1.4299,0.587223850188509,0.9497209057480767,1.1406311379479286,2.015338621891465,1.5218749040180857
1.4299,0.5153379025185184,1.0716983029722802,1.1406311379479286,2.0582185408279674,1.2687508265162888
1.4299,0.5622545475751508,1.1072075082597554,1.1406311379479286,2.058824407593782,1.211369123235524
1.4299,0.5853570848483691,1.0409767206878866,1.1406311379479286,2.018312183260677,1.5856092879591182
1.4299,0.46973327938796794,1.159380815239831,1.1406311379479286,2.0743951053494714,1.3181765677357202
1.4299,0.5867378004270575,1.4443149687051446,1.1406311379479286,2.0121750517242716,1.1378245291666729
1.4299,0.5976766884035976,1.2886493986110226,1.1406311379479286,1.9936436061394365,1.0354344302783076
1.4299,0.5789365649086635,1.3667515278510114,1.1406311379479286,2.0413911664713633,1.2093902978691786
1.4299,0.5765194528391936,1.5206722280693095,1.1406311379479286,2.0067397576245294,1.1990628442796458
1.4299,0.5568294669432242,1.2853859320729115,1.1406311379479286,2.067091974887658,1.2142047002801548
1.4299,0.5839712537151716,1.026823375114361,1.1406311379479286,1.999070689841161,1.7855652468250076
1.4299,0.5939185694865667,1.32710740825428,1.1406311379479286,1.9671501375302833,1.049676198075307
1.4299,0.5288330951051317,1.3640825427784267,1.1406311379479286,2.0596896743790514,0.9690252072603269
1.4299,0.6072298700107446,1.437430802581589,1.1406311379479286,2.02501220807182,1.1679236663957595
1.4299,0.5331238343266445,1.1815074831460557,1.1406311379479286,2.0152464793658216,1.1593769075238387
1.4299,0.5677637616261184,1.326886406336433,1.1406311379479286,2.0809331004667673,0.9355864388802584
1.4299,0.614887144766065,1.4187855483108807,1.1406311379479286,2.0078102301392287,1.217095330868301
1.4299,0.5735008818577733,1.2462375137105781,1.1406311379479286,2.0648992793866983,1.3795382846089612
1.4299,0.5284244063524528,1.0906981509477671,1.1406311379479286,2.0584015831935205,1.3552156689779846
1.4299,0.5619364650817115,1.3577981771850387,1.1406311379479286,2.0276531400174083,1.390482325391858
1.4299,0.5576195744404991,1.3817509584429708,1.1406311379479286,2.053392355408274,1.3302056271023381
1.4299,0.61779149804748,1.3676840738750888,1.1406311379479286,1.977026064445048,1.2663897165666385
1.4299,0.5998152769076269,1.4336113433020958,1.1406311379479286,2.0440349194776752,1.0007485157072489
1.4299,0.5614201863217058,1.4658715233192714,1.1406311379479286,2.006883627529995,1.2407748819745914
1.4299,0.5308252339312751,1.3361434188980978,1.1406311379479286,2.076068673184132,1.2199578069167822
1.4299,0.5937340094910054,1.377242819959325,1.1406311379479286,2.028970357708645,1.3768531348068886
1.4299,0.6456208497003133,1.2524428354550736,1.1406311379479286,1.9725322249263155,1.2276834903109506
1.4299,0.55637284764317,1.2610902794399996,1.1406311379479286,2.037906918110271,1.1088186369688227
1.4299,0.5001249501347106,1.211493359350345,1.1406311379479286,2.057486965315116,1.2876300485329168
1.4299,0.5774330883526496,1.1539993509405009,1.1406311379479286,2.025588747202877,1.4749862362639783
1.4299,0.528999541813247,1.4305670645889939,1.1406311379479286,2.1303802896528015,1.0391029191495906
1.4299,0.5646906843068251,1.3506896940649753,1.1406311379479286,2.0411642617236496,0.9932243110535092
1.4299,0.5427121280395059,1.2962218685884481,1.1406311379479286,2.0550602506902016,1.258300369710498
1.4299,0.589095879061067,1.5028894119204927,1.1406311379479286,2.0138864707061543,1.02169216260614
1.4299,0.5329809797005591,1.3150626769875433,1.1406311379479286,1.9944087577963678,1.2069925820719871
1.4299,0.513319712734763,1.0611050905247374,1.1406311379479286,2.017118077758303,1.189501762222064
1.4299,0.6018519838835159,1.1492342708550156,1.1406311379479286,2.0053744967683587,1.5419393198287572
1.4299,0.5881998307849339,1.359809052157279,1.1406311379479286,2.013798099433156,1.1402643392136826
1.4299,0.5773832556837475,1.322882985536545,1.1406311379479286,2.0428664484240637,1.3128585841892673
1.4299,0.563645442588329,1.3940124274442536,1.1406311379479286,2.0221019581167865,0.9800610027772776
1.4299,0.5493152566918166,1.1719814409448273,1.1406311379479286,2.0545457397323923,1.24603717591077
1.4299,0.5641329080152447,1.3883615668249825,1.1406311379479286,2.0026083758416453,1.0656057134008785
1.4299,0.5632920672184333,1.3071214770088164,1.1406311379479286,2.012837206742159,1.00249635578866
1.4299,0.5774896336635319,1.2703382415264552,1.1406311379479286,2.064165019175606,1.3698928591258208
1.4299,0.5669501753372149,1.247873191991887,1.1406311379479286,2.0045996327300504,1.3415086211445058
1.4299,0.5892570265486643,1.220668516984638,1.1406311379479286,2.031566434648271,1.364429372413642
1.4299,0.5647245783315344,1.1241275049593944,1.1406311379479286,2.0364779958442742,1.305148729502266
1.4299,0.5122474737028248,1.261103103339792,1.1406311379479286,2.0888272129453087,1.2599455914075248
1.4299,0.43005769651644876,0.8949171156745402,1.1406311379479286,2.1275686116634946,1.8480688250870148
1.4299,0.5367321353059157,1.391766379088732,1.1406311379479286,2.0491446965242726,0.8917175487124444
1.4299,0.6108487516084096,1.2991496774432392,1.1406311379479286,2.029340834296759,1.1494843290600865
1.4299,0.6103278883940407,1.1130217983244384,1.1406311379479286,1.972234975744399,1.3720138953746932
1.4299,0.5544112582878614,1.0788770061744428,1.1406311379479286,2.0578880582691483,1.4379729555176575
1.4299,0.5982204729279984,1.4510689713369882,1.1406311379479286,2.027525007930153,1.1869930512364089
1.4299,0.5549288571252762,1.1966327951694187,1.1406311379479286,2.0468141778280864,1.0569239165857884
1.4299,0.5556711299212962,1.4202810475553962,1.1406311379479286,2.055370126049831,1.0950757302262564
1.4299,0.5367110132225428,1.3305398074517658,1.1406311379479286,2.031145871320519,1.223482783579337
1.4299,0.49991242283730536,1.1154444266068184,1.1406311379479286,2.0486243787654432,1.517639009128573
1.4299,0.567760427826647,1.1784942323593983,1.1406311379479286,2.025068693360303,1.2012149906974916
1.4299,0.5368225330740207,1.2349971891398313,1.1406311379479286,2.10335631192456,0.8960594843903046
1.4299,0.5468033767300642,1.1451823703684219,1.1406311379479286,2.0036976136016076,1.286069794831789
1.4299,0.6054857286028696,1.1690322011934557,1.1406311379479286,1.9983979360983148,1.5101614231267626
1.4299,0.5575487237070755,1.218477726039493,1.1406311379479286,1.999861028005764,1.1171412180619624
1.4299,0.6019629990715114,1.3027661030530149,1.1406311379479286,1.9697093499427558,1.146824642027963
1.4299,0.606608622851129,1.2621028158336975,1.1406311379479286,2.0203880041499174,1.3438198624477282
1.4299,0.5966372815469656,1.436924423679879,1.1406311379479286,2.0062000311561965,1.005029828973879
1.4299,0.5827401971638182,1.1955021904178407,1.1406311379479286,2.0187214647330576,1.3543435118853593
1.4299,0.5142101314509747,1.425799082404959,1.1406311379479286,2.0985523779645674,1.1009945398192083
1.4299,0.630109064646392,0.9449478935017704,1.1406311379479286,1.9926054314220487,1.5892159429296433
1.4299,0.49822063117667553,1.3373269884394023,1.1406311379479286,2.096885365137263,1.2322386537125662
1.4299,0.616368307838099,1.4579137736141667,1.1406311379479286,1.987070738459859,1.115192059968613
1.4299,0.6020637381828345,1.3141757950650812,1.1406311379479286,2.047864599256199,1.0882912276414582
1.4299,0.5682498288897364,1.0901524916519927,1.1406311379479286,2.04448045782548,1.623083974151319
1.4299,0.5848811051881232,1.240470450726478,1.1406311379479286,2.0414779985998095,1.1931644482196706
1.4299,0.5645414815980733,1.1983682073279907,1.1406311379479286,2.062415845109596,0.9762754471552695
1.4299,0.5615651025360486,1.216439951120964,1.1406311379479286,2.0316200098504362,1.3563850836506903
1.4299,0.5903690016113334,1.3314460657150626,1.1406311379479286,2.0124825559564483,1.005562768258171
1.4299,0.5429707863715124,1.548015836492944,1.1406311379479286,2.0340942059050193,0.8531257273928172
1.4299,0.5155197960295623,1.1727987361262606,1.1406311379479286,2.0361636912076886,1.1069570725641873
1.4299,0.6036401652930177,1.3233778139940542,1.1406311379479286,2.057674578358014,1.259988002779841
1.4299,0.5527260102134928,1.3056091833179941,1.1406311379479286,2.0382525872970465,1.2967534238014806
1.4299,0.5840850677524593,1.371793750681106,1.1406311379479286,2.01785843567338,1.1099524662713198
1.4299,0.6531863251695269,1.502001088182407,1.1406311379479286,1.94511865131823,1.1722559894219244
1.4299,0.5320060427479194,1.3813759508658348,1.1406311379479286,2.0165627284146703,1.0579800326083282
1.4299,0.5959104580324827,1.1860404298185439,1.1406311379479286,2.024056489117203,1.3370261635845355
1.4299,0.6011958085932906,1.3298520271840182,1.1406311379479286,2.0303910861920325,1.4363122695814456
1.4299,0.503077795804639,1.2409095139532498,1.1406311379479286,2.059939584351878,1.3449938618166513
1.4299,0.5495398818787658,1.2286841344014465,1.1406311379479286,2.008162389753767,1.4184236706683084
1.4299,0.5897552650164406,1.2651413242049316,1.1406311379479286,2.082878739780813,1.5312741866305775
1.4299,0.49185024295586716,1.1952473827732886,1.1406311379479286,2.1190763081153077,1.3421260479517902
1.4299,0.5768742618987626,1.3481076268420844,1.1406311379479286,2.0314229556694645,1.1941432691368619
1.4299,0.6016360218949907,1.040201668622607,1.1406311379479286,1.9592473955615217,1.3552202508479712
1.4299,0.6196350908003881,1.417467214835478,1.1406311379479286,2.043305926610279,1.0567601773154316
1.4299,0.5009543909961354,1.3177047754615552,1.1406311379479286,1.9575446495967832,1.1552836260597126
1.4299,0.4839419027367936,1.108314214658509,1.1406311379479286,2.1163332483074493,1.3713415999716
1.4299,0.5830025348682822,1.172805978901077,1.1406311379479286,2.0123930829133387,1.22257740618993
1.4299,0.5715881046146639,1.40892177505993,1.1406311379479286,2.0597242196396253,0.9907653778479165
1.4299,0.5336669021453296,1.2415270785852874,1.1406311379479286,2.026531037116616,1.220963557205677
1.4299,0.5788781648844015,1.271055535788857,1.1406311379479286,2.0117935081500082,1.2169952409332405
1.4299,0.5998155771914564,1.3291636115908823,1.1406311379479286,2.014518983903338,1.0662119111769968
1.4299,0.5446035857546904,0.9935969952284232,1.1406311379479286,2.0739018881937588,1.3271554063561708
1.4299,0.4830360557744326,1.175115837459778,1.1406311379479286,2.1036281451700356,1.493628806383096
1.4299,0.5709869391986977,1.2517416860498367,1.1406311379479286,2.078937611272502,1.33440432642623
1.4299,0.5478443462876761,1.3206544121008228,1.1406311379479286,2.004609968879643,1.1658888052130565
1.4299,0.5176292087897998,1.1669863591560328,1.1406311379479286,1.999698026105671,1.0732234292836706
1.4299,0.6127408466428474,1.229324393902793,1.1406311379479286,2.0219913076507576,1.3790406174701895
1.4299,0.5624977388851226,1.3721077810145776,1.1406311379479286,2.0515325644718536,0.9633371849532314
1.4299,0.5731539737775854,0.9790900164809455,1.1406311379479286,2.0321855320413627,1.7774231954284392
1.4299,0.546310818256564,1.283490202006829,1.1406311379479286,1.9983213870089451,1.2342975712979656
1.4299,0.5339071353788777,1.1558645110675034,1.1406311379479286,2.071868851907051,1.5641277994602092
1.4299,0.5679194921164754,1.1780631938518995,1.1406311379479286,2.076178957292035,1.4957510467994353
1.4299,0.6200320937740673,1.3158262520521746,1.1406311379479286,2.0098975540806756,1.0609875242685147
1.4299,0.6206376291863877,1.4085678710192935,1.1406311379479286,1.9938744253469678,1.2022258772841474
1.4299,0.5864244530728442,1.6214649819912719,1.1406311379479286,1.9993510569148332,0.7817169506945835
1.4299,0.5645862840928725,1.4032983009760642,1.1406311379479286,2.0241006239153614,0.9740998402813097
1.4299,0.546451012756449,1.2291931429057288,1.1406311379479286,2.040629936605664,1.1672164552396143
1.4299,0.6138030520509211,1.4418930771613987,1.1406311379479286,2.0295666892706974,1.1420384905276757
1.4299,0.5307064648891773,1.512910863981679,1.1406311379479286,2.049887094074555,1.0228586622898375
1.4299,0.5560529771872378,1.3897788281082464,1.1406311379479286,2.0325385777738103,1.289515130082085
1.4299,0.6002118248874121,1.3923268032037963,1.1406311379479286,2.030816037208942,1.0429516568073722
1.4299,0.5242787598880881,0.9792292406635809,1.1406311379479286,2.0735073011284557,1.284826051235008
1.4299,0.6366539405633613,1.2059192872781015,1.1406311379479286,1.978564539242368,1.5385219165172959
1.4299,0.5331822661205103,1.2254769103630747,1.1406311379479286,2.063527940820904,1.3633151118259317
1.4299,0.5332067770862502,1.1473270063214522,1.1406311379479286,2.048899321191754,1.624871942893653
1.4299,0.5546571826802666,1.4092887328471766,1.1406311379479286,2.051539733950842,1.1382398710719217
1.4299,0.5734018358992524,1.2645987486546741,1.1406311379479286,2.0259654684245243,1.3564015866533043
1.4299,0.4752500352162097,1.2301774079746384,1.1406311379479286,2.074774315754508,1.0316807084306114
1.4299,0.5452601081196722,1.1326943428361018,1.1406311379479286,2.07859053067308,1.4093824864778641
1.4299,0.5876742999288768,1.4017325424013722,1.1406311379479286,1.9794377016190337,1.0402825056026572
1.4299,0.5471384160447013,1.0014384225134658,1.1406311379479286,2.063824722064946,1.606742449791636
1.4299,0.5892526003690484,1.202799235202561,1.1406311379479286,1.9830198563697494,1.2869408148782802
1.4299,0.5806138089817794,1.118426792751111,1.1406311379479286,2.0504333472996237,1.2089057305050148
1.4299,0.5683937696406327,1.031344772227221,1.1406311379479286,2.0538879407345023,1.5719270768669866
1.4299,0.5250235951263154,1.2579105068538077,1.1406311379479286,2.080464899060514,1.4966350054509032
1.4299,0.5801074393293515,1.2576602359268603,1.1406311379479286,2.076813583868435,1.123422567490638
1.4299,0.5154758945592437,1.4311926134075559,1.1406311379479286,2.0701623321301783,1.2035832715725125
1.4299,0.5845239578636137,1.4587323135964099,1.1406311379479286,2.0188274892479585,0.7451188173182229
1.4299,0.5935688441654193,1.212252637956056,1.1406311379479286,2.0520325241342205,1.2535825264198366
1.4299,0.5310371815888141,1.0382750175349291,1.1406311379479286,2.0269011484094825,1.3793618360895048
1.4299,0.594122622075498,1.5892733635052223,1.1406311379479286,2.01620247979859,0.9322100868347069
1.4299,0.5963902839599495,1.5471951082269226,1.1406311379479286,2.0170087506375616,0.6078885674224058
1.4299,0.5411811840485049,1.056071276551314,1.1406311379479286,2.010673353209443,1.396083338569616
1.4299,0.5879305950456233,1.3782935005800705,1.1406311379479286,2.03321322598199,1.0701236686922784
1.4299,0.5778231911458063,1.2500552998923409,1.1406311379479286,2.0021397496155036,1.255193959439338
1.4299,0.5501699338161098,1.0088019993352253,1.1406311379479286,2.0362022170219527,1.5152807322869037
1.4299,0.5605731417526474,1.2600199479612453,1.1406311379479286,2.037957511856287,1.325789365156066
1.4299,0.5392806908576474,1.1003841271134143,1.1406311379479286,2.0440420648112383,1.143011210918936
1.4299,0.5330302099016344,1.413417847319221,1.1406311379479286,2.012284921560556,0.9276505732955748
1.4299,0.5124216176389964,1.3057292754011116,1.1406311379479286,2.0093974948021582,1.045344567934138
1.4299,0.567753247962982,1.2834032001585132,1.1406311379479286,2.04076745859102,0.8789439795833698
1.4299,0.5954348280078576,1.0736597881101733,1.1406311379479286,2.028107720719272,1.6883328592238165
1.4299,0.5717632592776243,1.3075997873439884,1.1406311379479286,2.0110266009232443,1.1309387883118698
1.4299,0.5319103924416,0.9767240407579061,1.1406311379479286,2.0718432691987756,1.6725921940175525
1.4299,0.5842153936459745,1.24069433600019,1.1406311379479286,1.9949408232264187,1.0551313866965943
1.4299,0.5289015974762507,1.129745055254793,1.1406311379479286,2.0857831091770787,1.3486494728379606
1.4299,0.588794277688009,1.0992123877663058,1.1406311379479286,2.0213803518716724,1.5100327499728023
1.4299,0.5906010986035352,1.2095423566274575,1.1406311379479286,2.004061697562187,1.191144337950117
1.4299,0.5661887713083672,1.2336375167868172,1.1406311379479286,2.0736237989465995,1.22214204968483
1.4299,0.5507758018703375,1.3600043213231685,1.1406311379479286,2.090568780646957,1.1975226240189072
1.4299,0.595548596769072,1.3459169441678904,1.1406311379479286,1.997270622873753,1.2563844239761655
1.4299,0.5109782297048787,1.042639373740487,1.1406311379479286,2.0465449600289096,1.2827740701793846
1.4299,0.6372980474629425,1.1902266559347205,1.1406311379479286,1.9676691678176887,1.284308779008745
1.4299,0.5323046814363936,1.2606282540911298,1.1406311379479286,2.062702289290846,1.2331522670855593
1.4299,0.5232690800693433,1.363449310952951,1.1406311379479286,2.066992512228617,1.103183020932559
1.4299,0.5011304503744657,1.3464050233974434,1.1406311379479286,2.057240909547238,1.1751931740897876
1.4299,0.5506487917705795,1.0828149109087397,1.1406311379479286,1.9982038023175428,1.4494559447308046
1.4299,0.5795569790010725,1.135303951000165,1.1406311379479286,2.0339280306239846,1.1725912930499118
1.4299,0.6262948780250446,1.507944440994541,1.1406311379479286,1.960143442183388,0.7992797529414383
1.4299,0.5832026593193353,1.1872498590444067,1.1406311379479286,1.9765258124105076,1.3763602479905448
1.4299,0.5450361986156605,1.0347789968664782,1.1406311379479286,2.116596579880343,1.538131788362044
1.4299,0.5161546882772478,0.999186795668621,1.1406311379479286,2.0483260332117323,1.4132662373594627
1.4299,0.5916865957144443,1.267979773485085,1.1406311379479286,1.9924507514289893,1.2997753516687445
1.4299,0.5889521071963314,1.1327277475028585,1.1406311379479286,2.012455821174288,1.3007058509723972
1.4299,0.5874912430848639,1.4364423114818297,1.1406311379479286,2.050815422570711,1.2731689051504829
1.4299,0.6307594155114481,1.6204147429371984,1.1406311379479286,2.026384731082934,0.9499303457438849
1.4299,0.5288754063140414,1.3515294916987197,1.1406311379479286,1.991387266113504,1.0365796258562114
1.4299,0.5233802298827006,1.0604574549104564,1.1406311379479286,2.056285991335863,1.4105677810113293
1.4299,0.551882806347228,1.4165750432603221,1.1406311379479286,2.0411267934382766,1.060954813292982
1.4299,0.5072605080150332,1.0392494667561314,1.1406311379479286,2.0771625579047206,1.5090356111496364
1.4299,0.5684179085372563,1.368389299762271,1.1406311379479286,2.031787200502716,1.1071708389296981
1.4299,0.5286363139234012,1.3545803378342895,1.1406311379479286,2.068569766218904,1.0591864989738895
1.4299,0.5960613562099916,1.3467577389662457,1.1406311379479286,1.9982009523074047,1.25991112699672
