truth_direct_effect,ols_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,cf_indirect_effect
1.4333,0.6015287693574475,1.3617251653332962,1.1372612550094265,1.9269842612526122,1.0569990016844883
1.4333,0.6161860767231294,1.3897236691898265,1.1372612550094265,1.9549769175795588,1.4332684661831396
1.4333,0.5337246912078223,1.3277628237341004,1.1372612550094265,2.005138837149183,0.8057296871182288
1.4333,0.5683151352455112,1.379253651935303,1.1372612550094265,1.9987456751022739,1.001820248506022
1.4333,0.5128342707505981,1.3961535840324553,1.1372612550094265,2.0408933697039,1.1948785114316862
1.4333,0.6089176491406265,1.469603477424306,1.1372612550094265,1.9725313673673113,0.7540987972772906
1.4333,0.5741834774208973,1.2736958591239518,1.1372612550094265,1.959070475360161,1.1229045424110344
1.4333,0.5388904659670871,1.4636505364217602,1.1372612550094265,2.0432779613056025,1.0972043683140011
1.4333,0.5619767449259977,1.332115347843231,1.1372612550094265,2.00976750907323,1.2839961337183845
1.4333,0.506633278903472,1.1207275308869993,1.1372612550094265,2.00474181247487,1.3949714336057282
1.4333,0.5387494737671996,1.2242036055917138,1.1372612550094265,1.965722994930259,0.9149894780269336
1.4333,0.5617614702755788,1.523357576263467,1.1372612550094265,1.9958088645450558,0.772723942524753
1.4333,0.5723493146302399,1.416946132605445,1.1372612550094265,1.984383262507434,0.9511544759831049
1.4333,0.5726787288120581,1.5063116447115381,1.1372612550094265,1.9521704743314108,0.791039579779656
1.4333,0.5769374200527824,1.2921523240667043,1.1372612550094265,1.9927974746675248,1.0471362464514589
1.4333,0.5068261907332602,1.5464740811004423,1.1372612550094265,2.0178396633295774,1.088819678605004
1.4333,0.5581168982176317,1.2640672652615417,1.1372612550094265,1.9759068068205456,1.4805763723744656
1.4333,0.5845708277457574,1.325007457425553,1.1372612550094265,1.990408108436467,0.9163748824402385
1.4333,0.6376394752909834,1.6316203077713443,1.1372612550094265,1.9397127602164237,0.7110423573621638
1.4333,0.5342740568619625,1.3929705300326396,1.1372612550094265,2.0021985487805662,1.1773336796765634
1.4333,0.59601933683939,1.517904921584397,1.1372612550094265,1.9920693890472292,1.0957742719032322
1.4333,0.5972193649717622,1.4041802877971556,1.1372612550094265,1.9397921849081166,1.090829344362689
1.4333,0.559228577077122,1.2180149379502265,1.1372612550094265,2.0089270277233546,1.5141781131509955
1.4333,0.48979493918855244,1.4869553137068574,1.1372612550094265,1.9850578545837358,0.8909846633034522
1.4333,0.5520273910463631,1.4642003549895604,1.1372612550094265,2.0087394302733226,1.279736343727702
1.4333,0.5954791101500225,1.279999678445452,1.1372612550094265,1.9438654087367657,0.42481486369014065
1.4333,0.5886809817390719,1.1394925619721024,1.1372612550094265,2.041095630352988,0.7950193815602081
1.4333,0.5577141466480265,1.3940032688290969,1.1372612550094265,2.048580174826803,0.9989489190024707
1.4333,0.5274283956373454,1.3038932823613119,1.1372612550094265,1.9683470604657798,1.187786757228871
1.4333,0.562725445572052,1.2818120629000316,1.1372612550094265,1.9987001305310654,1.6686973569188583
1.4333,0.5506349524096444,1.1471821049884916,1.1372612550094265,1.9912924100971188,1.1574400545867118
1.4333,0.6116659144195725,1.4601742850545203,1.1372612550094265,1.9822409079379222,1.0729266681556133
1.4333,0.6318837558645098,1.413025505198259,1.1372612550094265,1.9479414801928863,1.2857344053982798
1.4333,0.5237555119224399,1.4549745461261026,1.1372612550094265,2.0036958372714926,0.9181621557506225
1.4333,0.6369828188065209,1.1439630422079803,1.1372612550094265,1.9437847304705618,1.5231254877120115
1.4333,0.5127885214397485,1.1977979177604468,1.1372612550094265,2.026511614185998,1.0505152911816509
1.4333,0.5642848120450358,1.480457104015577,1.1372612550094265,2.0431389378071363,0.8737188607390354
1.4333,0.5816314004336562,1.5238635301912276,1.1372612550094265,1.9969114708783922,1.1664668778473217
1.4333,0.6212325876041568,1.551190102387433,1.1372612550094265,2.0060467914081443,0.8990721871910105
1.4333,0.5862622497982823,1.3048512489690853,1.1372612550094265,2.0438146927026266,1.2059990011686772
1.4333,0.6171290160495937,1.449430925818909,1.1372612550094265,1.9948531044572422,1.1132448035613423
1.4333,0.5047587217970598,1.4207124295532605,1.1372612550094265,1.9970774270420861,0.9273848703814029
1.4333,0.5917845807312164,1.421513268909563,1.1372612550094265,1.9879538241819363,0.7866578729162664
1.4333,0.5381264593130124,1.3690688975714091,1.1372612550094265,2.0077362356034043,0.9253937575913742
1.4333,0.5664342693229667,1.2602247284244146,1.1372612550094265,1.9435472465344008,0.9019325716909751
1.4333,0.5635961317737859,1.3925005159193673,1.1372612550094265,1.9863068363054404,0.9456790798312038
1.4333,0.570995155121391,1.43599727343473,1.1372612550094265,1.989239889696986,0.8898950202923859
1.4333,0.5213165986618139,1.602041818665366,1.1372612550094265,2.0478450773145593,0.9336679273571582
1.4333,0.5508977972905617,1.2631984381875272,1.1372612550094265,2.0054046491188564,1.1166819335676563
1.4333,0.5191871388101097,1.2785307863473843,1.1372612550094265,2.011542188440911,1.2282432349884203
1.4333,0.5973506776354472,1.4448481946819307,1.1372612550094265,2.011932116920453,0.6981997730113498
1.4333,0.6429798357855845,1.3225893980172698,1.1372612550094265,1.9548054251540607,1.3155198116566038
1.4333,0.5639229407937423,1.387566191808816,1.1372612550094265,1.9522863333480376,1.073165537956937
1.4333,0.47975708500886277,1.3627631654104888,1.1372612550094265,2.018516128345109,1.1779770736281563
1.4333,0.6561618912812344,1.5495109919227406,1.1372612550094265,1.9372171907118059,0.8378858610583355
1.4333,0.5798368123175074,1.3879341330633865,1.1372612550094265,1.9721600541006206,1.2690941414776813
1.4333,0.5869045149664343,1.2602115558393137,1.1372612550094265,1.9923186275138474,1.348643726483806
1.4333,0.552134110627733,1.3397952397402375,1.1372612550094265,1.9576665111168703,0.917743032614373
1.4333,0.5676498778220488,1.3034038709912492,1.1372612550094265,1.9585000267944508,1.2042140416724
1.4333,0.6016605881327531,1.5121259667473028,1.1372612550094265,2.014557381603538,1.1968630382665486
1.4333,0.5352856941496883,1.1050364497034426,1.1372612550094265,2.0214795913365777,1.6767949612040955
1.4333,0.5180145215786323,1.2682874421606452,1.1372612550094265,1.969098708748003,1.174074024814274
1.4333,0.5624602380657507,1.192683479543338,1.1372612550094265,1.9827463620739132,1.3217466919958807
1.4333,0.5203390164348477,1.5543677847879702,1.1372612550094265,1.9378678869042794,0.7704555073181228
1.4333,0.519448407847334,1.3248156846304604,1.1372612550094265,1.9938735886518948,1.161067690719473
1.4333,0.6060935957940734,1.3054890907409933,1.1372612550094265,1.9843053128545256,1.2013394872045136
1.4333,0.5534985083780966,1.2596967810789117,1.1372612550094265,1.9877461400529584,1.2427154620000742
1.4333,0.6103371863888531,1.6687068717813471,1.1372612550094265,2.028902807108946,1.3353869242792837
1.4333,0.5481946910909111,1.2410643259573881,1.1372612550094265,1.9521809338583735,1.2212236429075056
1.4333,0.5161086710199153,1.1911942408227656,1.1372612550094265,1.9842886867918585,1.237622071758766
1.4333,0.5467903986983977,1.205493420611008,1.1372612550094265,2.010983943782954,1.2989961737068954
1.4333,0.567290996149345,1.2605544828723672,1.1372612550094265,2.013471506471436,1.249199910544136
1.4333,0.5785104897504928,1.4126346530865845,1.1372612550094265,1.9723405856186127,1.0112275119142782
1.4333,0.6013063635327639,1.2768901974610596,1.1372612550094265,1.9491320115744506,1.0948007436636156
1.4333,0.5620652796908158,1.3547304826074216,1.1372612550094265,1.9929018599391553,0.8078144470606938
1.4333,0.5809920656650166,1.2373928198216197,1.1372612550094265,1.9880277475510344,1.1876241533502694
1.4333,0.5912828480408301,1.3700161562545174,1.1372612550094265,1.997359578021118,1.3036679879829394
1.4333,0.529267339654827,1.0127952799538817,1.1372612550094265,1.986768244693871,1.5723667238624852
1.4333,0.6196119545064773,1.2408955410671094,1.1372612550094265,1.9341408549725565,1.1582958517891242
1.4333,0.6136247909603986,1.280233109376757,1.1372612550094265,1.9618364991801769,1.0898826035305547
1.4333,0.5279867174030763,1.4084220192071726,1.1372612550094265,2.04148192897689,1.0129103596702798
1.4333,0.5448199554608111,1.2732240574941087,1.1372612550094265,1.9782608237141799,1.533663194801001
1.4333,0.5742627671431981,1.1795004341628932,1.1372612550094265,1.9973371946881384,1.2651407654286795
1.4333,0.5514900551864594,1.3689635739043577,1.1372612550094265,1.995979741959497,1.1457175887459257
1.4333,0.6087556121086157,1.4972626285915267,1.1372612550094265,1.981129855933302,0.9771327524818513
1.4333,0.5495564540002308,1.3895009220205339,1.1372612550094265,2.0318272320555324,0.8386751888145837
1.4333,0.5453756407451822,1.1813622843954752,1.1372612550094265,2.0110676169040382,1.3218940173904548
1.4333,0.5733337701129382,1.5288166638542562,1.1372612550094265,1.9645886584275334,1.260537235392749
1.4333,0.547039517148383,1.2170144651952042,1.1372612550094265,2.049928392155017,1.4027910557438066
1.4333,0.5356102407074265,1.4051664120756657,1.1372612550094265,1.9826498181330037,1.2395120332219416
1.4333,0.5705684793497696,1.365822740762657,1.1372612550094265,1.9695674431194081,0.8801976786513135
1.4333,0.4959681914797183,1.1917841172116446,1.1372612550094265,2.0204735323220278,1.193349414544829
1.4333,0.5570002281103449,1.5560365109219139,1.1372612550094265,1.9921196096295515,0.8425876489152213
1.4333,0.5816341315310997,1.107769243653235,1.1372612550094265,2.0234393323861224,0.4926241776053143
1.4333,0.5581482542052558,1.4269086910402498,1.1372612550094265,1.999946918654745,1.0465956749017995
1.4333,0.5127669442231998,1.2801526782268255,1.1372612550094265,2.0202104022299125,1.2906954331826583
1.4333,0.5682184185058539,1.3705464490810504,1.1372612550094265,2.000550268848586,1.1713127340721625
1.4333,0.5821906620629336,1.7537037715281767,1.1372612550094265,1.9863706159647792,0.5829975337305727
1.4333,0.567255705050515,1.3970026038467926,1.1372612550094265,1.9783751663040268,1.1715462944925623
1.4333,0.5060276561327385,1.2535283447677847,1.1372612550094265,1.961078950135533,1.0435021518110534
1.4333,0.5452609304111679,1.2998914846687724,1.1372612550094265,2.0011657176967685,1.1356839583572746
1.4333,0.517054462750311,1.2596915776834052,1.1372612550094265,1.9593561404426574,1.1620366798466117
1.4333,0.6081617143214741,1.2658592082927116,1.1372612550094265,1.953979016762306,1.1307857768311647
1.4333,0.552440461458192,1.240558808392306,1.1372612550094265,1.9679210142403893,1.1313020758922887
1.4333,0.5468746490481413,1.2405404438442225,1.1372612550094265,2.0004896192281647,1.0979125490400172
1.4333,0.604829163365584,1.3539036113615235,1.1372612550094265,1.9912012698381205,1.0545336994284766
1.4333,0.6486515068547661,1.4401894767510595,1.1372612550094265,1.9385023663228607,0.9741886108454083
1.4333,0.5404581970190758,1.5214267106292259,1.1372612550094265,1.986365533118731,0.7035171036307316
1.4333,0.5572769125293157,1.2961457161024232,1.1372612550094265,2.0137882240710314,1.2906542894878377
1.4333,0.5568831221924054,1.4830097998493526,1.1372612550094265,2.0339610236461216,0.9460862712802613
1.4333,0.547831685294687,1.3845915905213377,1.1372612550094265,2.001312670759711,1.00145043624888
1.4333,0.618576067779513,1.3848431910297125,1.1372612550094265,1.9599228711616352,1.2000908873789657
1.4333,0.5514782478662482,1.484356571423171,1.1372612550094265,2.034818375796414,0.7662030239986153
1.4333,0.5928655028051911,1.4590313696038693,1.1372612550094265,1.932636084459848,0.8979588249100487
1.4333,0.6128633073573299,1.5653797281076884,1.1372612550094265,1.9806068274358304,0.6349650309133733
1.4333,0.5677069123671151,1.3192449397532762,1.1372612550094265,1.953274321743784,1.0033902835521897
1.4333,0.5981514645953863,1.2486896545644344,1.1372612550094265,1.9855914533018142,1.0602990095618057
1.4333,0.549733445754058,1.2352733232387756,1.1372612550094265,2.026646045329555,1.2476641541870437
1.4333,0.5004465990773005,1.287446732989745,1.1372612550094265,2.033504502397424,1.41421088859985
1.4333,0.5236807913375786,1.4332683825967112,1.1372612550094265,1.987470799468327,0.7081481370954525
1.4333,0.5023831739138132,1.370005617964754,1.1372612550094265,2.002660701731505,0.895483222348465
1.4333,0.5356605842640876,1.2844323506808137,1.1372612550094265,2.047460970731996,1.1017427387538525
1.4333,0.5623292596598758,1.5655560358066098,1.1372612550094265,2.0157856533429896,0.7905275745806308
1.4333,0.5542020713759163,1.0781815303004643,1.1372612550094265,1.9817852730515824,1.3724567901860611
1.4333,0.5664976872417784,1.185023143415909,1.1372612550094265,2.017845099302009,1.335993513042373
1.4333,0.6018394459343649,1.7271967876298877,1.1372612550094265,1.9531915412371967,0.4099923918223226
1.4333,0.5536226981176035,1.2221165349526766,1.1372612550094265,2.014784086861385,1.2766292935122223
1.4333,0.5270497084505572,1.0226482317720946,1.1372612550094265,2.0400685994462173,1.5636665270998291
1.4333,0.5840265532282821,1.249438699811831,1.1372612550094265,1.9948760562069066,1.0056488137789388
1.4333,0.5170129488839103,1.5366880023637952,1.1372612550094265,2.0144280456543475,0.6972668382976759
1.4333,0.5861564670478148,1.3943141123620388,1.1372612550094265,1.9448015064713233,1.4446604858847745
1.4333,0.5666487667091804,1.4480104143175774,1.1372612550094265,2.0183858093181692,0.9374850528215559
1.4333,0.5652811770665295,1.1533746618781389,1.1372612550094265,1.995194646665494,1.4900456805391697
1.4333,0.5873866650595955,1.3057916194588026,1.1372612550094265,1.9949184138292027,1.2631404959062218
1.4333,0.5844865922061961,1.3816344448855682,1.1372612550094265,1.9884006709030664,1.101876783661854
1.4333,0.5402251679696497,1.3331268343190024,1.1372612550094265,1.9769463436012935,0.6403415330573872
1.4333,0.5744127994001147,1.2149928698674695,1.1372612550094265,2.0209621464048975,2.9081422690612415
1.4333,0.5404906382298345,1.3247709660442955,1.1372612550094265,1.9489435448673862,1.1256771298339168
1.4333,0.503399969299343,1.199002416553379,1.1372612550094265,2.0004247604402607,0.9729599000367759
1.4333,0.5280343656731015,1.1856182376386408,1.1372612550094265,1.9978004727166143,1.2607607907084617
1.4333,0.5542018941783575,1.3660185797224282,1.1372612550094265,1.9149287098842107,1.059148440380453
1.4333,0.579008917758168,1.2320818781743896,1.1372612550094265,1.976629841131899,-0.3940664498522415
1.4333,0.5831772710344418,1.5506213958835224,1.1372612550094265,1.9695635582001934,0.8502618865874481
1.4333,0.5654343660667613,1.1949480779601895,1.1372612550094265,2.0078829718419344,1.1166198986838132
1.4333,0.5440125535515152,1.392381832602542,1.1372612550094265,2.0552239198524993,1.1060110404251824
1.4333,0.5192107949587169,1.4131536685832646,1.1372612550094265,1.9820031319894882,0.8804165110928543
1.4333,0.5730086337993753,1.4431940022314618,1.1372612550094265,1.9937941445954033,1.044927277603724
1.4333,0.6134044546673019,1.3245025923724763,1.1372612550094265,1.9513730477796127,0.9789813335238955
1.4333,0.5391103696258421,1.2203782900278126,1.1372612550094265,1.9844808383763362,1.420026682695911
1.4333,0.5874241681997633,1.162222773575472,1.1372612550094265,2.0227039002825933,1.3138302994869808
1.4333,0.6156514258040265,1.390784412042401,1.1372612550094265,1.979818899942002,1.2267091478070078
1.4333,0.575897260047699,1.4653373921505288,1.1372612550094265,2.033330526389145,1.1242084728415835
1.4333,0.5968137108733853,1.2542192624960353,1.1372612550094265,1.9662670844117363,1.311620472161454
1.4333,0.5847813932242709,1.6479923486426002,1.1372612550094265,2.0011874264769727,0.3427331456098137
1.4333,0.5732914701851818,1.4873495521532747,1.1372612550094265,1.9993139628949743,0.9015759007141422
1.4333,0.5270232800343733,1.2881604004634317,1.1372612550094265,2.038153767827179,1.1154756675865702
1.4333,0.5354428061910624,1.3863705007615788,1.1372612550094265,2.0074068118224933,0.7538651040660078
1.4333,0.5142953650666272,1.3805614300207414,1.1372612550094265,1.9997431837344102,1.130592484183173
1.4333,0.4549329029864265,1.4562638467402245,1.1372612550094265,2.081624874967649,1.0031751354076555
1.4333,0.5914937955380345,1.4837679276274827,1.1372612550094265,1.924878759304575,0.8683932368946174
1.4333,0.5748602879571973,1.1692273488130556,1.1372612550094265,1.98096424853264,1.2829155084982922
1.4333,0.5567110635073832,1.3829323169378442,1.1372612550094265,1.9614889558369697,0.4421338181096347
1.4333,0.5816202972289145,1.1465689973788677,1.1372612550094265,1.9804973398402064,1.3457415687521945
1.4333,0.6218180489858502,1.4441256040363983,1.1372612550094265,1.9773400423951908,1.1288145468564106
1.4333,0.5314414350606305,1.4471090836962932,1.1372612550094265,2.0398080289210947,1.0003233601666048
1.4333,0.5630377911526658,1.3770150684335558,1.1372612550094265,1.9874548802337395,1.2411559587415528
1.4333,0.6134700819314463,1.3557029897189419,1.1372612550094265,1.9250739295020967,0.7840986188741805
1.4333,0.5530804099405039,1.310290765755942,1.1372612550094265,2.015626820374719,0.9825236453769728
1.4333,0.6184700861142753,1.4377685413174386,1.1372612550094265,1.9635859541369385,1.2075220983733956
1.4333,0.5556080437842323,1.3177595004994558,1.1372612550094265,2.045861505671592,0.9997809894090608
1.4333,0.5423259853347419,1.4496274776375817,1.1372612550094265,1.9901499086111525,1.0402247930720887
1.4333,0.5785051988020851,1.555740446298238,1.1372612550094265,2.0220142131797916,0.8276053668272876
1.4333,0.6488987882891553,1.5885887971385884,1.1372612550094265,1.9537897441800365,0.9036058403192906
1.4333,0.5270505424804063,1.311037155254192,1.1372612550094265,2.0035084513741928,1.0893155790794378
1.4333,0.5740474390966617,1.3020006974431602,1.1372612550094265,2.021047347257547,1.4008622090812892
1.4333,0.5410276972517728,1.312480935644907,1.1372612550094265,2.019445874359482,0.658578068431535
1.4333,0.5213039744992802,1.310085138672866,1.1372612550094265,1.9687549609013208,0.8204080687395048
1.4333,0.5669955880790111,1.4611316104847027,1.1372612550094265,1.9724798829292687,0.8727088914627354
1.4333,0.5783375302555823,1.1427797149402172,1.1372612550094265,1.9762762758733678,1.4091911831554194
1.4333,0.5698263033729757,1.432016014900708,1.1372612550094265,1.941558556786535,1.2546933509983738
1.4333,0.5302497768669312,1.1363677524942872,1.1372612550094265,2.029686682674633,1.2400309323867604
1.4333,0.49195510914120044,1.2161162412474145,1.1372612550094265,2.027467544020032,1.371028177224528
1.4333,0.5165835291312182,1.2948179074688173,1.1372612550094265,2.0415590202911442,0.9642572261112722
1.4333,0.5616048600615196,1.409535105665544,1.1372612550094265,2.014072217546749,1.0306609348399585
1.4333,0.5916181630712722,1.443684458554094,1.1372612550094265,1.987830937159086,1.1211914656227395
1.4333,0.5408845915887961,1.1282784271093456,1.1372612550094265,2.000319736095209,0.9237633218284327
1.4333,0.5505783954290259,1.3619616508638401,1.1372612550094265,1.99679639796136,1.2423656850313298
1.4333,0.5693549235991798,1.4442113136116919,1.1372612550094265,1.9364056576804587,0.9952734398369881
1.4333,0.5636180080198158,1.3519666114537738,1.1372612550094265,2.006811255582969,0.9039814620640192
1.4333,0.5495646058186175,1.3729478348220776,1.1372612550094265,2.053558702452789,1.6775163116120058
1.4333,0.5767504300276247,1.2184555625405205,1.1372612550094265,1.9797620918411738,1.333423620103161
1.4333,0.5471311892424311,1.3924805983094783,1.1372612550094265,1.9960955404332597,0.7311023152623102
1.4333,0.6036743177549724,1.282993901195673,1.1372612550094265,1.971745019809637,1.3115794929018592
1.4333,0.6012356330349868,1.6581971844697685,1.1372612550094265,2.0089770192014873,0.8298989198357203
1.4333,0.5346575431356184,1.4796879577281257,1.1372612550094265,2.003708269691932,0.6088116183783404
1.4333,0.5864975780180647,1.7027353082949142,1.1372612550094265,2.00502568588925,0.7347986329530146
1.4333,0.5879818718366513,1.4770884797202903,1.1372612550094265,1.9705517317569397,0.9419662522841521
1.4333,0.5278959193596319,1.2880210867834019,1.1372612550094265,2.010760306688096,2.7381233462337433
1.4333,0.6267259227195127,1.440707906395847,1.1372612550094265,2.024599583088154,1.1118313508588864
1.4333,0.5544843055795915,1.0437684297452727,1.1372612550094265,2.0407965828356796,1.323502547601148
1.4333,0.6307846457837488,1.3093951102388104,1.1372612550094265,1.9511677824608642,1.2206855502361464
1.4333,0.5209761604253547,1.3914338936749937,1.1372612550094265,2.0001805974531797,1.202292871743423
1.4333,0.506493243999177,1.0088044926542077,1.1372612550094265,2.041126538010058,1.5344426902308475
1.4333,0.5069545541502671,1.20814134248644,1.1372612550094265,2.0472390248263928,1.4079133587718506
1.4333,0.5722590482045646,1.3515326205220504,1.1372612550094265,1.9634275805585535,1.1729190546044317
1.4333,0.5692850393369637,1.366503835296884,1.1372612550094265,1.951699333071755,1.0009286312885641
1.4333,0.5843654198478134,1.5656048771451967,1.1372612550094265,2.002201335849351,0.41942724869152925
1.4333,0.5861246788152945,1.2489638351316914,1.1372612550094265,1.9416997899840769,1.0642050250929442
1.4333,0.4887951303037663,1.326005492018471,1.1372612550094265,2.018968034274405,1.0596230232608121
1.4333,0.5613931795306478,1.5651820382259345,1.1372612550094265,2.008749763193699,1.1217090944013777
1.4333,0.5366455463176084,1.3874119825496398,1.1372612550094265,2.0153236146613485,0.8996286146173635
1.4333,0.5747800757275302,1.3216179577923108,1.1372612550094265,2.009392571583648,1.2094940795684876
1.4333,0.5677415321257413,1.7479057333129562,1.1372612550094265,1.9694916294188713,0.32252949600099257
1.4333,0.6162325408754171,1.1671341592103341,1.1372612550094265,1.963201031551336,1.4656495832807872
1.4333,0.5733663150319827,1.3633342106629232,1.1372612550094265,1.9671899831657949,1.0534346869913003
1.4333,0.529046863376054,1.450047844035816,1.1372612550094265,1.9958696947446977,0.9630029112452796
1.4333,0.5612143144606597,1.2529687515532357,1.1372612550094265,2.0676236928955847,1.2244940627809755
1.4333,0.5841641378713995,1.3583352112694649,1.1372612550094265,1.9723128024905114,1.109279812806694
1.4333,0.5561842840328516,1.324967714586835,1.1372612550094265,1.9872507251568898,1.4070708885119159
1.4333,0.5498496362869947,1.2147949424090325,1.1372612550094265,1.9881046248757874,0.7460161496603417
1.4333,0.5768842903390473,1.3544279036311477,1.1372612550094265,1.9812566879647147,1.1080585917985653
1.4333,0.6310499742865194,1.3668130578306814,1.1372612550094265,1.9779529497500337,1.1464560658869574
1.4333,0.5504480870080283,1.4273250138129219,1.1372612550094265,1.965869069399816,0.8969627970778398
1.4333,0.5659638574312997,1.3148549970109733,1.1372612550094265,2.0103821300702505,1.2878559775281846
1.4333,0.5908801465820213,1.3589095762418266,1.1372612550094265,1.9715987446057366,1.346590678540783
1.4333,0.5866297109786303,1.3606117108246405,1.1372612550094265,1.9810819167895695,1.1300717179115436
1.4333,0.605261264923794,1.2084920297056678,1.1372612550094265,1.9728634042042779,1.3147809232878835
1.4333,0.642448196480258,1.4336095456876705,1.1372612550094265,1.9925407295409547,0.803020253133061
1.4333,0.5613273008065858,1.3600270853751866,1.1372612550094265,2.0140605200276083,0.9302122710997378
1.4333,0.6055978531816737,1.4765591773903493,1.1372612550094265,1.986398768878162,0.9507719490933813
1.4333,0.5532443476084901,1.367986824540736,1.1372612550094265,1.9569415581512477,1.048046849889826
1.4333,0.5815405890003501,1.3411699256003144,1.1372612550094265,2.023912864655483,1.1365497263894966
1.4333,0.5338831737104285,1.1291628971778025,1.1372612550094265,2.006990769044637,1.3249698419589975
1.4333,0.5773276379206077,1.08800681122485,1.1372612550094265,1.9931277235152618,1.4347168178516108
1.4333,0.5536125504118409,1.1838098253625644,1.1372612550094265,2.0091836870662183,1.302166086643556
1.4333,0.5552811006991397,1.2796529394886826,1.1372612550094265,1.9803156233219714,1.0121185431620479
1.4333,0.6060500045449999,1.3010492627232901,1.1372612550094265,1.952447096139607,1.3718500005811034
1.4333,0.5689220929544171,1.2791677738620733,1.1372612550094265,1.9446094988063418,1.1461178652576745
1.4333,0.5276481833926143,1.1026602133922543,1.1372612550094265,1.9918960091644589,1.4773204633259156
1.4333,0.595948196584253,1.288225690689974,1.1372612550094265,1.994858570004052,1.2314546408324176
1.4333,0.5286094283406573,1.1996990282868274,1.1372612550094265,1.9908994478637745,1.2081326939560952
1.4333,0.5252524439494665,1.276639992595463,1.1372612550094265,2.064538085195148,1.2486819114531817
1.4333,0.6255008847848907,1.4653968078087192,1.1372612550094265,1.9891024716192998,1.1954935748000795
1.4333,0.5517838731641552,1.2763610253166515,1.1372612550094265,1.9687251909369223,1.2544745749050827
1.4333,0.612002273202738,1.3333572559697564,1.1372612550094265,1.9751228038127966,1.0750563240844393
1.4333,0.5907072063657572,1.4274491700042902,1.1372612550094265,1.9829596017557527,0.6363620981764307
1.4333,0.635695268371324,1.4326325818159351,1.1372612550094265,1.9892611081032645,1.1264529864107666
1.4333,0.5633029711465664,1.1522325812730367,1.1372612550094265,2.0006738891217406,1.4406416818519001
1.4333,0.5434077659757357,1.368473202973525,1.1372612550094265,1.9843972695700887,1.2170704499511542
1.4333,0.5453411760972027,1.3909788883454783,1.1372612550094265,1.9055091759153704,0.6318531729874979
1.4333,0.5637762161718824,1.3521880717506638,1.1372612550094265,1.9869892547376082,1.0455514796534962
1.4333,0.5859899822463321,1.2644088705815495,1.1372612550094265,2.029612764905828,1.3371931403031057
1.4333,0.47702312723520096,1.1071204238806152,1.1372612550094265,1.9778921777288605,1.3731529271810088
1.4333,0.5858154763373645,1.4287534713300272,1.1372612550094265,1.997684672010849,0.7129464764343207
1.4333,0.5234008110314808,1.5949548623177452,1.1372612550094265,2.012416866534759,1.0142574034242031
1.4333,0.5851004579265419,1.1737555892891283,1.1372612550094265,1.9746867038371374,1.2990053601578548
1.4333,0.550422707330452,1.509827617664556,1.1372612550094265,2.0030776752132224,1.0621458336668113
1.4333,0.5202687240600358,1.2868986091797954,1.1372612550094265,1.969235867437604,1.258839494005807
1.4333,0.5541504446181293,1.2844984071323873,1.1372612550094265,1.9996176254806284,1.111509734482573
1.4333,0.5974371074441018,1.5197028036266218,1.1372612550094265,1.9821418508634343,1.0461488293141923
1.4333,0.5853409552944757,1.22788240294871,1.1372612550094265,1.9609222801121209,1.3677061352206685
1.4333,0.557431315548873,1.2885474290847354,1.1372612550094265,1.9619892887486414,1.1746400009333935
1.4333,0.5666293438048232,1.329062664525766,1.1372612550094265,1.9311831931448533,1.1641045232594083
1.4333,0.5421023969290855,1.2912181491147834,1.1372612550094265,2.043795470887035,1.4180590474400818
1.4333,0.5497376029108745,1.4506287434517429,1.1372612550094265,1.989595930540992,0.8272905911225845
1.4333,0.6493295692101827,1.3507684363553216,1.1372612550094265,1.9862093865475348,1.0862578048528673
1.4333,0.564421552145515,1.2503548966637368,1.1372612550094265,1.9874728283053662,6.648878765619465
1.4333,0.532303597606284,1.495504540240844,1.1372612550094265,2.0166626307562385,1.095241890714289
1.4333,0.5555942971533628,1.277349110321841,1.1372612550094265,2.0024914085104952,1.0855959851182222
1.4333,0.5256426935506054,1.3082148719193372,1.1372612550094265,2.0167348612218112,1.2977431156472918
1.4333,0.5196752105664222,1.3520003541408117,1.1372612550094265,2.0354098986649958,1.1347859960815898
1.4333,0.504413737107456,1.3184814265392442,1.1372612550094265,2.0397057698084278,1.341139845356668
1.4333,0.5942739766695307,1.2374497308506882,1.1372612550094265,1.9898424852305145,1.0905175620339873
1.4333,0.5400199242893481,1.4257463885547845,1.1372612550094265,2.0015340247927247,0.9594250854605073
1.4333,0.567620396556676,1.52020070983172,1.1372612550094265,1.9549730744008085,0.8112615431750474
1.4333,0.5169135949270641,1.3462459886743607,1.1372612550094265,2.0171250495396285,1.0622456387980888
1.4333,0.5560780273777999,1.4553583809038497,1.1372612550094265,1.9865549861301566,0.6632542462449094
1.4333,0.5425669844235121,1.3418986948841125,1.1372612550094265,2.007302558749224,0.8679298428857671
1.4333,0.5850723879995665,1.4258505294952597,1.1372612550094265,1.9906732423426106,1.126145009846581
1.4333,0.5854177536031188,1.0804246558976192,1.1372612550094265,1.9532632671115453,1.3934280013728417
1.4333,0.5067964533053679,1.1840551067862073,1.1372612550094265,2.03441207445259,1.198775736017696
1.4333,0.6148705385169976,1.5452262234977114,1.1372612550094265,1.9855615623775449,0.7317941261116663
1.4333,0.5137580953714147,1.4579555582227606,1.1372612550094265,2.0552791470415683,1.11023443801398
