truth_direct_effect,ols_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,cf_indirect_effect
1.4333,0.48979493918855244,1.5042046438734014,1.1372612550094265,1.9850578545837358,0.899893888324356
1.4333,0.5520273910463631,1.4474056864656046,1.1372612550094265,2.0087394302733226,1.2131586147167255
1.4333,0.5954791101500225,1.2285192042240087,1.1372612550094265,1.9438654087367657,0.8032556096211603
1.4333,0.5886809817390719,1.1255147584802678,1.1372612550094265,2.041095630352988,1.5318692202735558
1.4333,0.5577141466480265,1.3943939466108382,1.1372612550094265,2.048580174826803,0.9762518854647304
1.4333,0.5274283956373454,1.2687960509235334,1.1372612550094265,1.9683470604657798,1.0994986271293894
1.4333,0.562725445572052,1.3726545961138306,1.1372612550094265,1.9987001305310654,1.08265601209572
1.4333,0.5506349524096444,1.0789651529553161,1.1372612550094265,1.9912924100971188,1.2784896351905481
1.4333,0.6116659144195725,1.3862255400734702,1.1372612550094265,1.9822409079379222,1.1156801423428613
1.4333,0.6318837558645098,1.3506238829556225,1.1372612550094265,1.9479414801928863,1.4557214300868164
1.4333,0.5237555119224399,1.3759295518214545,1.1372612550094265,2.0036958372714926,1.0003076681677963
1.4333,0.6369828188065209,1.1670356123509067,1.1372612550094265,1.9437847304705618,1.3526731719544272
1.4333,0.5127885214397485,1.1597646876823833,1.1372612550094265,2.026511614185998,1.2142212573334037
1.4333,0.5642848120450358,1.4680321388199675,1.1372612550094265,2.0431389378071363,1.0848930531545014
1.4333,0.5816314004336562,1.5221642435106424,1.1372612550094265,1.9969114708783922,1.1829759796411552
1.4333,0.6212325876041568,1.597171483436291,1.1372612550094265,2.0060467914081443,0.8510455801651535
1.4333,0.5862622497982823,1.240615455449869,1.1372612550094265,2.0438146927026266,1.100504470346117
1.4333,0.6171290160495937,1.3962872717149417,1.1372612550094265,1.9948531044572422,1.1949558344344506
1.4333,0.5047587217970598,1.3767246135743094,1.1372612550094265,1.9970774270420861,1.0742552890767603
1.4333,0.5917845807312164,1.404451680758253,1.1372612550094265,1.9879538241819363,0.870884123782488
1.4333,0.5381264593130124,1.3789023290226354,1.1372612550094265,2.0077362356034043,1.0060875716110769
1.4333,0.5664342693229667,1.3010339429141347,1.1372612550094265,1.9435472465344008,1.040259348305121
1.4333,0.5635961317737859,1.374994688293318,1.1372612550094265,1.9863068363054404,1.0056462965731514
1.4333,0.570995155121391,1.3827622616255293,1.1372612550094265,1.989239889696986,0.975326181646055
1.4333,0.5213165986618139,1.6651459182882982,1.1372612550094265,2.0478450773145593,0.7155916659332207
1.4333,0.5508977972905617,1.286426679027807,1.1372612550094265,2.0054046491188564,1.1106627139849894
1.4333,0.5191871388101097,1.2187491119633198,1.1372612550094265,2.011542188440911,1.301888189145044
1.4333,0.5973506776354472,1.4517486708048013,1.1372612550094265,2.011932116920453,0.6627957631558576
1.4333,0.6429798357855845,1.3004377775490101,1.1372612550094265,1.9548054251540607,1.3725311062381467
1.4333,0.5639229407937423,1.311436604676174,1.1372612550094265,1.9522863333480376,1.2293905873517086
1.4333,0.47975708500886277,1.354843189110421,1.1372612550094265,2.018516128345109,1.2715197622239693
1.4333,0.6561618912812344,1.5083711864060825,1.1372612550094265,1.9372171907118059,1.0170642430268049
1.4333,0.5798368123175074,1.4041366441074894,1.1372612550094265,1.9721600541006206,1.0994441540461946
1.4333,0.5869045149664343,1.2344276097790938,1.1372612550094265,1.9923186275138474,1.2420147963925072
1.4333,0.552134110627733,1.3391282059057092,1.1372612550094265,1.9576665111168703,0.8226869036915255
1.4333,0.5676498778220488,1.3107202526882467,1.1372612550094265,1.9585000267944508,0.8357380211679344
1.4333,0.6016605881327531,1.5108691608092273,1.1372612550094265,2.014557381603538,1.16323170398038
1.4333,0.5352856941496883,1.0755843402686245,1.1372612550094265,2.0214795913365777,1.4936046235352967
1.4333,0.5180145215786323,1.2697008854607166,1.1372612550094265,1.969098708748003,1.1412228893356884
1.4333,0.5624602380657507,1.2040600657565785,1.1372612550094265,1.9827463620739132,1.263122648206137
1.4333,0.5203390164348477,1.5843965921022976,1.1372612550094265,1.9378678869042794,0.6993741406327003
1.4333,0.519448407847334,1.3106046611749038,1.1372612550094265,1.9938735886518948,1.2043713324979284
1.4333,0.6060935957940734,1.3141641966268436,1.1372612550094265,1.9843053128545256,1.1917714830050237
1.4333,0.5534985083780966,1.2722328674483856,1.1372612550094265,1.9877461400529584,1.1808006266774869
1.4333,0.6103371863888531,1.6949436922054124,1.1372612550094265,2.028902807108946,0.898087602101566
1.4333,0.5481946910909111,1.2636420825323849,1.1372612550094265,1.9521809338583735,1.237825908012748
1.4333,0.5161086710199153,1.137493944856812,1.1372612550094265,1.9842886867918585,1.5120539383885712
1.4333,0.5467903986983977,1.2196621684262432,1.1372612550094265,2.010983943782954,1.194610165681805
1.4333,0.567290996149345,1.2368494931983163,1.1372612550094265,2.013471506471436,1.2623936042082482
1.4333,0.5785104897504928,1.3315648214087905,1.1372612550094265,1.9723405856186127,1.1991408183918013
1.4333,0.6013063635327639,1.3035013284345567,1.1372612550094265,1.9491320115744506,1.0832418193963878
1.4333,0.5620652796908158,1.3466159360380472,1.1372612550094265,1.9929018599391553,1.0215710762717927
1.4333,0.5809920656650166,1.2231245416363041,1.1372612550094265,1.9880277475510344,1.1787022077525788
1.4333,0.5912828480408301,1.376059756088233,1.1372612550094265,1.997359578021118,1.2234732003199649
1.4333,0.529267339654827,1.0576750023242512,1.1372612550094265,1.986768244693871,1.3552570461517723
1.4333,0.6196119545064773,1.2045560051053532,1.1372612550094265,1.9341408549725565,1.2513240165516544
1.4333,0.6136247909603986,1.2915981312000309,1.1372612550094265,1.9618364991801769,1.074657591452708
1.4333,0.5279867174030763,1.3838808423248725,1.1372612550094265,2.04148192897689,0.9860891385617718
1.4333,0.5448199554608111,1.2899138858406234,1.1372612550094265,1.9782608237141799,1.457942861709305
1.4333,0.5742627671431981,1.1776959584484943,1.1372612550094265,1.9973371946881384,1.2107555521125506
1.4333,0.5514900551864594,1.3011492112399359,1.1372612550094265,1.995979741959497,1.1814820598103428
1.4333,0.6087556121086157,1.430838189734724,1.1372612550094265,1.981129855933302,1.00072866321903
1.4333,0.5495564540002308,1.3494110148025942,1.1372612550094265,2.0318272320555324,1.0398366135990007
1.4333,0.5453756407451822,1.1200652299297253,1.1372612550094265,2.0110676169040382,1.3973270985108073
1.4333,0.5733337701129382,1.5154750085929556,1.1372612550094265,1.9645886584275334,1.0598635761512736
1.4333,0.547039517148383,1.2547629689688748,1.1372612550094265,2.049928392155017,1.353949312369008
1.4333,0.5356102407074265,1.420429249963525,1.1372612550094265,1.9826498181330037,1.06948335684835
1.4333,0.5705684793497696,1.3283475743864117,1.1372612550094265,1.9695674431194081,0.9966929290992206
1.4333,0.4959681914797183,1.2187560933862134,1.1372612550094265,2.0204735323220278,1.218881086035426
1.4333,0.5570002281103449,1.5319964085253108,1.1372612550094265,1.9921196096295515,0.9027265101465998
1.4333,0.5816341315310997,1.0828621467472543,1.1372612550094265,2.0234393323861224,1.4431553757748874
1.4333,0.5581482542052558,1.4643448813667885,1.1372612550094265,1.999946918654745,0.9563295258780009
1.4333,0.5127669442231998,1.3066111569558572,1.1372612550094265,2.0202104022299125,1.2912673422604368
1.4333,0.5682184185058539,1.3329049042016599,1.1372612550094265,2.000550268848586,1.208326416641606
1.4333,0.5821906620629336,1.7516858252906338,1.1372612550094265,1.9863706159647792,0.5495514325293336
1.4333,0.567255705050515,1.3765295214785738,1.1372612550094265,1.9783751663040268,1.2364182834581687
1.4333,0.5060276561327385,1.2107609023061483,1.1372612550094265,1.961078950135533,1.2444920159408337
1.4333,0.5452609304111679,1.268580870564249,1.1372612550094265,2.0011657176967685,1.2713645957454367
1.4333,0.517054462750311,1.2347715999120716,1.1372612550094265,1.9593561404426574,1.2485032942192766
1.4333,0.6081617143214741,1.2155651905482225,1.1372612550094265,1.953979016762306,1.284067551883063
1.4333,0.552440461458192,1.3075730493023445,1.1372612550094265,1.9679210142403893,1.0247478186883066
1.4333,0.5468746490481413,1.1682232826731722,1.1372612550094265,2.0004896192281647,1.2450899352194518
1.4333,0.604829163365584,1.287965781247808,1.1372612550094265,1.9912012698381205,1.2278806356170109
1.4333,0.6486515068547661,1.4234242611414452,1.1372612550094265,1.9385023663228607,1.0899286180118426
1.4333,0.5404581970190758,1.5104638662682717,1.1372612550094265,1.986365533118731,0.9707082151642966
1.4333,0.5572769125293157,1.370677721973508,1.1372612550094265,2.0137882240710314,1.166936702635181
1.4333,0.5568831221924054,1.4791556395292127,1.1372612550094265,2.0339610236461216,1.008155368286955
1.4333,0.547831685294687,1.3556711026729125,1.1372612550094265,2.001312670759711,1.0538584242664375
1.4333,0.618576067779513,1.3263452897301635,1.1372612550094265,1.9599228711616352,1.2677767028536442
1.4333,0.5514782478662482,1.4817599698449104,1.1372612550094265,2.034818375796414,0.814209609564132
1.4333,0.5928655028051911,1.4353811298571377,1.1372612550094265,1.932636084459848,1.1036183513414457
1.4333,0.6128633073573299,1.5735045486555734,1.1372612550094265,1.9806068274358304,0.5924443755584103
1.4333,0.5677069123671151,1.3970467552274743,1.1372612550094265,1.953274321743784,1.0249700493727414
1.4333,0.5981514645953863,1.2075209953094794,1.1372612550094265,1.9855914533018142,1.1356798374791062
1.4333,0.549733445754058,1.238436938746768,1.1372612550094265,2.026646045329555,1.3083903085494624
1.4333,0.5004465990773005,1.2493391644992595,1.1372612550094265,2.033504502397424,1.3053854181465316
1.4333,0.5236807913375786,1.41761582476141,1.1372612550094265,1.987470799468327,0.8288008717823601
1.4333,0.5023831739138132,1.3341477672294002,1.1372612550094265,2.002660701731505,1.1453643384557872
1.4333,0.5356605842640876,1.2449099339598635,1.1372612550094265,2.047460970731996,1.1006427508835737
1.4333,0.5623292596598758,1.5343662281310955,1.1372612550094265,2.0157856533429896,0.8105598068707074
1.4333,0.5542020713759163,0.9902178321039002,1.1372612550094265,1.9817852730515824,1.5374655162684197
1.4333,0.5664976872417784,1.1612936955598259,1.1372612550094265,2.017845099302009,1.3243244313137374
1.4333,0.6018394459343649,1.7024841515519107,1.1372612550094265,1.9531915412371967,0.6721461882883499
1.4333,0.5536226981176035,1.2119287396159417,1.1372612550094265,2.014784086861385,1.2892551610049432
1.4333,0.5270497084505572,1.0092164951178952,1.1372612550094265,2.0400685994462173,1.6616130950351422
1.4333,0.5840265532282821,1.260467906826081,1.1372612550094265,1.9948760562069066,1.1305818523390916
1.4333,0.5170129488839103,1.5504371600565348,1.1372612550094265,2.0144280456543475,0.6468822836132968
1.4333,0.5861564670478148,1.3892995951352671,1.1372612550094265,1.9448015064713233,1.075268794218836
1.4333,0.5666487667091804,1.410772140867479,1.1372612550094265,2.0183858093181692,0.9952994426871102
1.4333,0.5652811770665295,1.1375771840613393,1.1372612550094265,1.995194646665494,1.5133630298849825
1.4333,0.5873866650595955,1.256189091246459,1.1372612550094265,1.9949184138292027,1.2385813302168933
1.4333,0.5844865922061961,1.3467064616492177,1.1372612550094265,1.9884006709030664,1.090629743018048
1.4333,0.5402251679696497,1.3973106526215762,1.1372612550094265,1.9769463436012935,0.6646233480897046
1.4333,0.5744127994001147,1.208215514403405,1.1372612550094265,2.0209621464048975,1.1801012494379557
1.4333,0.5404906382298345,1.3037892696067324,1.1372612550094265,1.9489435448673862,1.1695278116023693
1.4333,0.503399969299343,1.193122668914445,1.1372612550094265,2.0004247604402607,0.9869577659721254
1.4333,0.5280343656731015,1.1163957398005921,1.1372612550094265,1.9978004727166143,1.3884729725696956
1.4333,0.5542018941783575,1.3289731994565608,1.1372612550094265,1.9149287098842107,1.1005994154823329
1.4333,0.579008917758168,1.2537667151458487,1.1372612550094265,1.976629841131899,0.9933146499443135
1.4333,0.5831772710344418,1.5412770043517132,1.1372612550094265,1.9695635582001934,0.7469028087863512
1.4333,0.5654343660667613,1.2672981302818123,1.1372612550094265,2.0078829718419344,1.2362162762491518
1.4333,0.5440125535515152,1.3590507749252887,1.1372612550094265,2.0552239198524993,1.152118277642904
1.4333,0.5192107949587169,1.3811185748304025,1.1372612550094265,1.9820031319894882,1.0457519304314415
1.4333,0.5730086337993753,1.4004196971102432,1.1372612550094265,1.9937941445954033,1.1434651440916226
1.4333,0.6134044546673019,1.3315052466041166,1.1372612550094265,1.9513730477796127,1.0423483194584164
1.4333,0.5391103696258421,1.1745000704274557,1.1372612550094265,1.9844808383763362,1.4717966853613005
1.4333,0.5874241681997633,1.1976066067858808,1.1372612550094265,2.0227039002825933,1.284602699350383
1.4333,0.6156514258040265,1.4563597713911973,1.1372612550094265,1.979818899942002,1.1744857621284996
1.4333,0.575897260047699,1.4881237147325228,1.1372612550094265,2.033330526389145,1.0933112200809743
1.4333,0.5968137108733853,1.2329997902833516,1.1372612550094265,1.9662670844117363,1.329798774908018
1.4333,0.5847813932242709,1.534666219207454,1.1372612550094265,2.0011874264769727,0.8445351513924793
1.4333,0.5732914701851818,1.4801430448805104,1.1372612550094265,1.9993139628949743,1.0924819481990484
1.4333,0.5270232800343733,1.2754065096116343,1.1372612550094265,2.038153767827179,1.0490378575820303
1.4333,0.5354428061910624,1.339972322383641,1.1372612550094265,2.0074068118224933,0.9316442866453172
1.4333,0.5142953650666272,1.3812667788929995,1.1372612550094265,1.9997431837344102,1.146654726055562
1.4333,0.4549329029864265,1.4863085180256996,1.1372612550094265,2.081624874967649,0.8712727021146882
1.4333,0.5914937955380345,1.4871029067725128,1.1372612550094265,1.924878759304575,0.8508982009962451
1.4333,0.5748602879571973,1.1696778910316936,1.1372612550094265,1.98096424853264,1.3380121362778485
1.4333,0.5567110635073832,1.3680111617610662,1.1372612550094265,1.9614889558369697,0.9274480049077337
1.4333,0.5816202972289145,1.0882833867108164,1.1372612550094265,1.9804973398402064,1.44285505228207
1.4333,0.6218180489858502,1.3902706760936796,1.1372612550094265,1.9773400423951908,1.1417240605658407
1.4333,0.5314414350606305,1.4278315737121936,1.1372612550094265,2.0398080289210947,1.0595160981520375
1.4333,0.5630377911526658,1.3246281631293728,1.1372612550094265,1.9874548802337395,1.2366768569744286
1.4333,0.6134700819314463,1.341264916664934,1.1372612550094265,1.9250739295020967,0.9047682953565892
1.4333,0.5530804099405039,1.2968914626417885,1.1372612550094265,2.015626820374719,1.0741167924565362
1.4333,0.6184700861142753,1.4260207423572773,1.1372612550094265,1.9635859541369385,0.9526373908157384
1.4333,0.5556080437842323,1.2462722622581182,1.1372612550094265,2.045861505671592,1.1661355672912326
1.4333,0.5423259853347419,1.465317178241407,1.1372612550094265,1.9901499086111525,1.0297722558246538
1.4333,0.5785051988020851,1.5801106977950812,1.1372612550094265,2.0220142131797916,0.7956070975182983
1.4333,0.6488987882891553,1.5155366730862134,1.1372612550094265,1.9537897441800365,0.9788289054426483
1.4333,0.5270505424804063,1.2843135587409114,1.1372612550094265,2.0035084513741928,1.1546568453373975
1.4333,0.5740474390966617,1.225832570135426,1.1372612550094265,2.021047347257547,1.3656560298927494
1.4333,0.5410276972517728,1.2964467167584472,1.1372612550094265,2.019445874359482,1.3288663346261154
1.4333,0.5213039744992802,1.2743516343660977,1.1372612550094265,1.9687549609013208,1.0012404097826013
1.4333,0.5669955880790111,1.4720661661755527,1.1372612550094265,1.9724798829292687,0.8906571966981252
1.4333,0.5783375302555823,1.170576594307433,1.1372612550094265,1.9762762758733678,1.5202565615058345
1.4333,0.5698263033729757,1.4445324669447865,1.1372612550094265,1.941558556786535,1.199327038279496
1.4333,0.5302497768669312,1.0802090479393407,1.1372612550094265,2.029686682674633,1.4616213048934292
1.4333,0.49195510914120044,1.2087364089509078,1.1372612550094265,2.027467544020032,1.2663851052384723
1.4333,0.5165835291312182,1.2329585703255956,1.1372612550094265,2.0415590202911442,1.2101576704848962
1.4333,0.5616048600615196,1.3848652438603337,1.1372612550094265,2.014072217546749,1.0968063265196424
1.4333,0.5916181630712722,1.4012402667064672,1.1372612550094265,1.987830937159086,1.2626226078667273
1.4333,0.5408845915887961,1.0830763116313877,1.1372612550094265,2.000319736095209,1.0897151273863739
1.4333,0.5505783954290259,1.331747256426158,1.1372612550094265,1.99679639796136,1.3018547255657045
1.4333,0.5693549235991798,1.3885254243060863,1.1372612550094265,1.9364056576804587,0.9691229504917012
1.4333,0.5636180080198158,1.2502762026441112,1.1372612550094265,2.006811255582969,1.1581687768884366
1.4333,0.5495646058186175,1.3648855196383427,1.1372612550094265,2.053558702452789,1.26789060571071
1.4333,0.5767504300276247,1.21941050232298,1.1372612550094265,1.9797620918411738,1.268613775897626
1.4333,0.5471311892424311,1.3608985777288356,1.1372612550094265,1.9960955404332597,0.9049316210183742
1.4333,0.6036743177549724,1.3169519626122346,1.1372612550094265,1.971745019809637,0.983702580931846
1.4333,0.6012356330349868,1.6035433234222016,1.1372612550094265,2.0089770192014873,0.8458127394623811
1.4333,0.5346575431356184,1.4778700071440432,1.1372612550094265,2.003708269691932,0.582014986370476
1.4333,0.5864975780180647,1.692760832742298,1.1372612550094265,2.00502568588925,0.7298177789499847
1.4333,0.5879818718366513,1.5119399284327346,1.1372612550094265,1.9705517317569397,0.9624426022253998
1.4333,0.5278959193596319,1.312560025161563,1.1372612550094265,2.010760306688096,1.1528360354923028
1.4333,0.6267259227195127,1.4166025167541578,1.1372612550094265,2.024599583088154,1.3701285229489835
1.4333,0.5544843055795915,0.9657620713047805,1.1372612550094265,2.0407965828356796,1.5665980080339001
1.4333,0.6307846457837488,1.340615653793241,1.1372612550094265,1.9511677824608642,1.149527166785855
1.4333,0.5209761604253547,1.4465423268627622,1.1372612550094265,2.0001805974531797,1.0992624739072876
1.4333,0.506493243999177,0.983450367681511,1.1372612550094265,2.041126538010058,1.560289707617852
1.4333,0.5069545541502671,1.1778638465436657,1.1372612550094265,2.0472390248263928,1.2655608796608293
1.4333,0.5722590482045646,1.357740732791508,1.1372612550094265,1.9634275805585535,1.1334562501393983
1.4333,0.5692850393369637,1.3706095597448544,1.1372612550094265,1.951699333071755,0.9342389968989129
1.4333,0.5843654198478134,1.5442247140812249,1.1372612550094265,2.002201335849351,0.6511418889164862
1.4333,0.5861246788152945,1.1924033166166805,1.1372612550094265,1.9416997899840769,0.9937803248961607
1.4333,0.4887951303037663,1.2896759231333221,1.1372612550094265,2.018968034274405,1.2137178246817515
1.4333,0.5613931795306478,1.4670360310053359,1.1372612550094265,2.008749763193699,1.2424939972804632
1.4333,0.5366455463176084,1.4149566429841207,1.1372612550094265,2.0153236146613485,0.9610157780394821
1.4333,0.5747800757275302,1.2823985301632805,1.1372612550094265,2.009392571583648,1.289478412575829
1.4333,0.5677415321257413,1.8260406175479749,1.1372612550094265,1.9694916294188713,0.23159377380012164
1.4333,0.6162325408754171,1.192219878984465,1.1372612550094265,1.963201031551336,1.4610874501895634
1.4333,0.5733663150319827,1.3102427506099366,1.1372612550094265,1.9671899831657949,1.2367728680468288
1.4333,0.529046863376054,1.3446488256799847,1.1372612550094265,1.9958696947446977,1.1358097982878694
1.4333,0.5612143144606597,1.2683236934945237,1.1372612550094265,2.0676236928955847,1.2331036570880518
1.4333,0.5841641378713995,1.3247485918831376,1.1372612550094265,1.9723128024905114,1.1373270021538209
1.4333,0.5561842840328516,1.3638271350673998,1.1372612550094265,1.9872507251568898,0.9681175611991855
1.4333,0.5498496362869947,1.2296295737585399,1.1372612550094265,1.9881046248757874,1.2810374522364227
1.4333,0.5768842903390473,1.3249612882707764,1.1372612550094265,1.9812566879647147,1.198508642874058
1.4333,0.6310499742865194,1.3414475048692975,1.1372612550094265,1.9779529497500337,1.1475713631975313
1.4333,0.5504480870080283,1.4144631325440922,1.1372612550094265,1.965869069399816,1.159784114572001
1.4333,0.5659638574312997,1.3091192608124163,1.1372612550094265,2.0103821300702505,1.2547775103949228
1.4333,0.5908801465820213,1.3321513787714911,1.1372612550094265,1.9715987446057366,1.2042758062358576
1.4333,0.5866297109786303,1.3250967896063535,1.1372612550094265,1.9810819167895695,1.1560814694273784
1.4333,0.605261264923794,1.1658105534920353,1.1372612550094265,1.9728634042042779,1.3445322394890438
1.4333,0.642448196480258,1.4299108003014436,1.1372612550094265,1.9925407295409547,0.8566783570244014
1.4333,0.5613273008065858,1.398354001966064,1.1372612550094265,2.0140605200276083,0.8595887073672837
1.4333,0.6055978531816737,1.4535850438974403,1.1372612550094265,1.986398768878162,0.9782256381372911
1.4333,0.5532443476084901,1.2943791899851558,1.1372612550094265,1.9569415581512477,1.2566030045478118
1.4333,0.5815405890003501,1.329645138115899,1.1372612550094265,2.023912864655483,1.1476729905156962
1.4333,0.5338831737104285,1.0949816712359217,1.1372612550094265,2.006990769044637,1.445620919068358
1.4333,0.5773276379206077,1.0823764992865095,1.1372612550094265,1.9931277235152618,1.268472162166646
1.4333,0.5536125504118409,1.2411606941993123,1.1372612550094265,2.0091836870662183,1.2196594144020731
1.4333,0.5552811006991397,1.2929506700553282,1.1372612550094265,1.9803156233219714,1.0447276823658427
1.4333,0.6060500045449999,1.2659041014466812,1.1372612550094265,1.952447096139607,1.401561018594026
1.4333,0.5689220929544171,1.2608411057412199,1.1372612550094265,1.9446094988063418,1.1200144412042219
1.4333,0.5276481833926143,1.0656108952074228,1.1372612550094265,1.9918960091644589,1.2037455522441247
1.4333,0.595948196584253,1.3069739071109345,1.1372612550094265,1.994858570004052,1.2528470321400336
1.4333,0.5286094283406573,1.168888041366702,1.1372612550094265,1.9908994478637745,1.336489587388954
1.4333,0.5252524439494665,1.3011791967235466,1.1372612550094265,2.064538085195148,1.172852721057351
1.4333,0.6255008847848907,1.4988108588134055,1.1372612550094265,1.9891024716192998,1.1086833825179268
1.4333,0.5517838731641552,1.2638640692890484,1.1372612550094265,1.9687251909369223,1.1653293100768511
1.4333,0.612002273202738,1.252051792619075,1.1372612550094265,1.9751228038127966,1.2314099240143697
1.4333,0.5907072063657572,1.337507372406253,1.1372612550094265,1.9829596017557527,0.8694696318450925
1.4333,0.635695268371324,1.4233872003863755,1.1372612550094265,1.9892611081032645,1.0585225234350473
1.4333,0.5633029711465664,1.1775602632384548,1.1372612550094265,2.0006738891217406,1.3759752066043913
1.4333,0.5434077659757357,1.369860845711369,1.1372612550094265,1.9843972695700887,1.1820658578334555
1.4333,0.5453411760972027,1.377490402412183,1.1372612550094265,1.9055091759153704,0.8178304533869497
1.4333,0.5637762161718824,1.3228838790641375,1.1372612550094265,1.9869892547376082,1.1742099004943434
1.4333,0.5859899822463321,1.2181400143514662,1.1372612550094265,2.029612764905828,1.5574994726274176
1.4333,0.47702312723520096,1.0660321998427902,1.1372612550094265,1.9778921777288605,1.315031107338227
1.4333,0.5858154763373645,1.4503453609111734,1.1372612550094265,1.997684672010849,0.9178713344873428
1.4333,0.5234008110314808,1.611757029242733,1.1372612550094265,2.012416866534759,0.9337735010377485
1.4333,0.5851004579265419,1.2044825345871766,1.1372612550094265,1.9746867038371374,1.2859527456426338
1.4333,0.550422707330452,1.5215703574662884,1.1372612550094265,2.0030776752132224,0.9480622510294465
1.4333,0.5202687240600358,1.2762854558700452,1.1372612550094265,1.969235867437604,1.1912209823319575
1.4333,0.5541504446181293,1.2676547086524543,1.1372612550094265,1.9996176254806284,1.1601673582037944
1.4333,0.5974371074441018,1.5325472891064913,1.1372612550094265,1.9821418508634343,0.9841853359573124
1.4333,0.5853409552944757,1.1715381070889186,1.1372612550094265,1.9609222801121209,1.4439062722933316
1.4333,0.557431315548873,1.233274930747193,1.1372612550094265,1.9619892887486414,1.1513501872610232
1.4333,0.5666293438048232,1.262767288408945,1.1372612550094265,1.9311831931448533,1.2470461483858843
1.4333,0.5421023969290855,1.2479915269165582,1.1372612550094265,2.043795470887035,1.576518002618153
1.4333,0.5497376029108745,1.4742015764340128,1.1372612550094265,1.989595930540992,0.7937551615505751
1.4333,0.6493295692101827,1.370821517132533,1.1372612550094265,1.9862093865475348,1.0559071314422064
1.4333,0.564421552145515,1.1995651820804878,1.1372612550094265,1.9874728283053662,1.58934890021369
1.4333,0.532303597606284,1.5015046937846472,1.1372612550094265,2.0166626307562385,1.077458597225574
1.4333,0.5555942971533628,1.2650738135944524,1.1372612550094265,2.0024914085104952,1.1706224529577485
1.4333,0.5256426935506054,1.306322767934728,1.1372612550094265,2.0167348612218112,1.2533600948332793
1.4333,0.5196752105664222,1.3439053261246885,1.1372612550094265,2.0354098986649958,1.2092224003571446
1.4333,0.504413737107456,1.2585432382813204,1.1372612550094265,2.0397057698084278,1.1915484260076477
1.4333,0.5942739766695307,1.2354050174036235,1.1372612550094265,1.9898424852305145,1.323781159262107
1.4333,0.5400199242893481,1.448280820409456,1.1372612550094265,2.0015340247927247,1.010740303363903
1.4333,0.567620396556676,1.5410957126857125,1.1372612550094265,1.9549730744008085,0.7927469214744063
1.4333,0.5169135949270641,1.3414191551247807,1.1372612550094265,2.0171250495396285,1.1709905820818372
1.4333,0.5560780273777999,1.5019959478812979,1.1372612550094265,1.9865549861301566,0.6635948984785485
1.4333,0.5425669844235121,1.2805575929051018,1.1372612550094265,2.007302558749224,1.0619901109004113
1.4333,0.5850723879995665,1.4612569982969061,1.1372612550094265,1.9906732423426106,1.0947437763675905
1.4333,0.5854177536031188,1.0899512767034918,1.1372612550094265,1.9532632671115453,1.5027099883556088
1.4333,0.5067964533053679,1.1295546437728676,1.1372612550094265,2.03441207445259,1.2897858085503235
1.4333,0.6148705385169976,1.5318793023641737,1.1372612550094265,1.9855615623775449,0.8015499499793713
1.4333,0.5137580953714147,1.448031681544351,1.1372612550094265,2.0552791470415683,1.0793304525524776
1.4333,0.5615396894659613,1.49565638603505,1.1372612550094265,2.016381260478052,0.876147703469253
1.4333,0.5675946487070787,1.396190938020276,1.1372612550094265,2.0114534213405935,1.225838185232255
1.4333,0.5691974992611575,1.349375861118923,1.1372612550094265,2.004215958078697,1.2436586719939515
1.4333,0.5615024658171882,1.0646287128140453,1.1372612550094265,1.9790861450856025,1.490760967382279
1.4333,0.5834989737180708,1.063567965770697,1.1372612550094265,1.9849141358293925,1.4830861620450195
1.4333,0.5336334609166086,1.2662415115606713,1.1372612550094265,1.9811739194885325,1.1696027051984215
1.4333,0.4758446056332468,1.2097850293503833,1.1372612550094265,2.0927972795332606,1.4787708761753149
1.4333,0.5469930440598728,1.2985585913230229,1.1372612550094265,1.9540275255358217,0.9473408616275465
1.4333,0.5794667635272942,1.1713678788270228,1.1372612550094265,1.957877545143578,1.3131779482871677
1.4333,0.5303577373848386,1.222340592119429,1.1372612550094265,1.9846501172436941,1.2219772708941283
1.4333,0.5690462644079293,1.4168552862450445,1.1372612550094265,1.972477063536214,1.0806834234461207
1.4333,0.5447310059079157,1.5659004419507125,1.1372612550094265,1.9929058780396913,0.809622456878195
1.4333,0.6233225810738768,1.2379415357535528,1.1372612550094265,1.937760011644804,1.0613694354976622
1.4333,0.5633511768504986,1.470140318564964,1.1372612550094265,2.0498006400743485,0.8366500628318889
1.4333,0.5740221025646981,1.1676959016924706,1.1372612550094265,1.9646569636223614,1.3245639789215478
1.4333,0.5864055977601798,1.1933570009378203,1.1372612550094265,1.9989193921959068,1.4961639356910967
1.4333,0.5789743501902357,1.3091813600141453,1.1372612550094265,1.9748093817681975,0.9855395218790195
1.4333,0.48431944553406275,1.1811931434298986,1.1372612550094265,2.007011133029078,1.376604247234181
1.4333,0.599652928993163,1.3898797204943212,1.1372612550094265,1.999123544476838,1.264471494684598
1.4333,0.5473332225854971,1.2879764896413857,1.1372612550094265,2.0056213139941503,1.1856110455352447
1.4333,0.5279275978478517,1.3434656240180332,1.1372612550094265,1.9873419200409492,1.1497985772547157
1.4333,0.5630338619701453,1.5101103097307986,1.1372612550094265,2.0500685058234906,0.8602974726041659
1.4333,0.5696604088491461,1.2871683500660096,1.1372612550094265,1.9659663088123156,1.1427285852954019
