truth_total_effect,ols_total_effect,truth_direct_effect,ols_direct_effect,heckit_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,heckit_indirect_effect,cf_indirect_effect
2.558312141547825,2.5968008383830874,1.3854,0.9670175869296026,1.4905899881718205,1.499662886934301,1.188912141547825,1.6224318568089735,1.1196284825454603,1.1148540301203842
2.5721738072152207,2.55689258207273,1.3852,0.9346505287397591,1.2069561234150301,1.181049965286882,1.1919738072152206,1.6199071787926922,1.3526694386647666,1.3821470652024075
2.5806105626606994,2.6094655504612696,1.3944,0.9878822758320731,1.5322640354072057,1.4176641167358468,1.2202105626606994,1.6233180493343948,1.1140418921219524,1.2124812906178941
2.5983563148766806,2.608303989600674,1.3692,0.9918396329454285,1.487099589218029,1.516683022257364,1.2087563148766804,1.6203257700361802,1.1080511699712619,1.0796163463775557
2.6173133826460395,2.5904354106731713,1.3894,0.8438198532914601,1.3387701956580578,1.1835252980239899,1.2367133826460397,1.7393733318428648,1.263775464800457,1.4145486681286783
2.603943078224723,2.577106451291702,1.3732,0.9073337429346371,1.2656145722323664,1.2382269134791826,1.2205430782247226,1.67810860775126,1.311422875384701,1.33582812423168
2.5868256293386427,2.613215237466954,1.3796,0.9730086050226593,1.4451721460543827,1.4937157976946787,1.2112256293386428,1.6397587074513966,1.1647143695442772,1.1194994397722753
2.6122278016342357,2.593402106204892,1.3836,0.9126329793306283,1.2816628655351223,1.2545891231864605,1.227627801634236,1.6894697404393213,1.3096080271576884,1.334116793180343
2.573896315215439,2.5810616704103273,1.3714,0.9519065524088037,1.4601746221444636,1.4774640853939864,1.1848963152154393,1.6405011463846977,1.1184872631081983,1.096604508267706
2.6142486163417997,2.6103663813954636,1.385,0.9352948465367333,1.4360956618491967,1.314135142604095,1.2392486163417995,1.6825859550192133,1.1744861221731484,1.2958170479945421
2.599206990232453,2.653147795828807,1.3816,0.991282231738581,1.4020076278467344,1.3738834048541793,1.226206990232453,1.6592034582093231,1.2494011868901438,1.2804990375983163
2.6172240995432947,2.613848772231092,1.384,0.9179510675293866,1.3383084978637643,1.2615622508967643,1.2438240995432948,1.6979942125067908,1.2818604505571785,1.3568325694017418
2.6104415669194805,2.604552718117095,1.3754,0.9771840513711736,1.28612749010803,1.2026501482823693,1.2314415669194803,1.6245774518320433,1.3187427780335426,1.4052239436320217
2.607629203056396,2.613125660548121,1.388,0.8777364470280093,1.4045492305849465,1.2760883532338956,1.230829203056396,1.728729456410403,1.216681408404296,1.340087930152132
2.6036240388290612,2.6040498127883587,1.3784,0.9029463452561305,1.28243545184275,1.1746583274015148,1.2288240388290614,1.70037262331529,1.3210617329166685,1.429173846721931
2.5943647327122954,2.538121604263264,1.3706,0.910602661739892,1.391870632788926,1.3330063495589302,1.2189647327122952,1.626780428761868,1.1514129646581017,1.213552789339547
2.595477473534093,2.589512257428158,1.3718,0.9314933785681114,1.3791600565585158,1.4051456944489156,1.2146774735340933,1.6668930712129453,1.2082557583580087,1.1751446154024037
2.602114788460413,2.598950440632517,1.3776,0.996400346873083,1.4851586073029117,1.407313085160924,1.2165147884604133,1.6031834421368087,1.0860334008134502,1.1784002113878633
2.6420081196028034,2.638878940957538,1.3828,0.9614171351303736,1.4284945114554248,1.3115649060036243,1.2460081196028034,1.6772812266205308,1.2019287716860008,1.3240538018968218
2.6153439408505412,2.5654033778563843,1.3768,0.9581019550016524,1.3982298500069126,1.4199631796038898,1.228543940850541,1.6068955851522286,1.153247322819972,1.1416132929618117
2.636679348566246,2.6049691345951462,1.3802,0.9240920041879483,1.4110346296589915,1.316555353812236,1.2518793485662463,1.6743325965720768,1.1884522710357581,1.2888047460167005
2.6107960273759208,2.607945879555995,1.379,0.8591358081700499,1.286479879234599,1.3758627957356877,1.2275960273759208,1.7512145049439782,1.3206436921549058,1.225878038004441
2.5990936072833146,2.6080047307564116,1.3952,0.9430526422507143,1.5209729726373395,1.4465053430677544,1.2438936072833147,1.6602418680134332,1.1255120710942057,1.1918510670631286
2.5778909016868297,2.63388609380463,1.3762,0.8639535072395732,1.3896530284976405,1.230023788364245,1.2048909016868299,1.7557476616688958,1.2291374861530617,1.3988816274148692
2.5846549889460033,2.5976323441178044,1.3824,0.96371490092412,1.468003217292672,1.4075302220142345,1.2084549889460032,1.6251579860861742,1.1432819815122393,1.2046936678315996
2.6013896935224987,2.654456786102762,1.3862,1.0390547788207454,1.4602431733425907,1.4889244003089361,1.2203896935224985,1.6195481140406305,1.196791533508074,1.1681984981391962
2.6138133844338562,2.5954622627597352,1.3818,0.9390077508023414,1.1677571940700762,1.1041227259799948,1.2324133844338563,1.6623107986119596,1.4405274134351975,1.4979849036273372
2.6288179815453887,2.6574338010203284,1.386,0.9742732816276957,1.383223714799504,1.302412301003085,1.2434179815453887,1.6767758353036468,1.2754967493028362,1.3542512840640548
2.6139463913341547,2.6394542263800402,1.3834,0.8763151114331862,1.3445093733953473,1.2812310154573647,1.232746391334155,1.7620343889356251,1.2912035613477868,1.3522081509708836
2.6089880763152893,2.6342694920405236,1.3754,0.996756983719463,1.4445788059798281,1.3889368026857902,1.2285880763152892,1.6414415997849896,1.186999296074578,1.2418682080054377
2.591473701869636,2.6490977630865182,1.3858,1.0372719241644888,1.4719729713261736,1.4226399705255974,1.219473701869636,1.596576049504252,1.183170005911284,1.2359174860224882
2.5855377440487404,2.568934375056186,1.382,0.9309938749586656,1.2198989938941822,1.1257345946736184,1.2061377440487404,1.6376233772547557,1.3561192716506996,1.445722757848773
2.639688271745325,2.6146240825641307,1.3774,0.9456595040248864,1.410067690775172,1.369313698095239,1.2510882717453249,1.6780100031673943,1.215442689113899,1.2472341683303827
2.5509755914666914,2.587176840245891,1.3752,0.934074878733853,1.4985314973365758,1.4519751501818106,1.1767755914666915,1.6549460551240354,1.083107868597556,1.125630514799072
2.5948298039326327,2.6198742798743546,1.3734,0.9073315139561745,1.3264944813719122,1.1947467188994634,1.2112298039326326,1.7213978278266537,1.276975844575777,1.4145636721483652
2.602981462575874,2.63306938691311,1.39,0.950552349343707,1.4247305048145593,1.2804401752257775,1.2261814625758738,1.6820223110057384,1.2221390725874277,1.355977668620689
2.630837135063144,2.628996241646518,1.3784,0.9166428735950735,1.4573810262737326,1.45531324701405,1.2414371350631437,1.7170604166257082,1.1661141665768233,1.1643355444383443
2.6044433160769,2.6031267090121606,1.3808,0.9103324106227823,1.304537310186652,1.113517139065705,1.2322433160769,1.684078683460293,1.3191271548411692,1.504818954881167
2.586070197573008,2.554358182969976,1.3798,0.8859990425799898,1.397022970254492,1.401884838715353,1.211270197573008,1.6762289081083093,1.1655706822734784,1.1554456180982347
2.5809952699881227,2.637022343289688,1.3722,0.9405674224766174,1.446366596781021,1.285493611706072,1.1989952699881228,1.6998435567213834,1.180221065940593,1.3450010086140176
2.575508428598918,2.522423363549006,1.3676,0.8377816965977205,1.3513082712809803,1.398922340769677,1.195108428598918,1.6857676361672533,1.1713403692107873,1.119413623865306
2.588035771557406,2.5999153120892444,1.3696,0.912804749401057,1.519866720730691,1.4611719744106133,1.198235771557406,1.6927237192879658,1.0739271071851175,1.1253634188255623
2.5866087400291335,2.5508470598935467,1.3652,0.9269852595658034,1.334487567973907,1.3008847543911783,1.2060087400291335,1.6394079247338615,1.2117796341433227,1.2399197888266187
2.605368090063717,2.602802241989754,1.3778,0.9028856462760159,1.3337993990667762,1.3373400856673128,1.226768090063717,1.70449730656183,1.2738316981316777,1.264113757217719
2.6217876461966294,2.5331516313039604,1.381,0.7775117386623973,1.355917368852855,1.2959350050467917,1.2413876461966293,1.74790911547467,1.1743633785844623,1.2376345177856432
2.608876499267373,2.5689773024559646,1.3766,0.8710054886179489,1.368364597369494,1.2635636306331022,1.233076499267373,1.7034936800606963,1.1974072453997626,1.3023758239036656
2.5791857378152163,2.5480046924077504,1.3828,0.9263872495546723,1.602449039686255,1.641942937285681,1.2129857378152165,1.6180235538645522,0.9603470202262672,0.9226684944781456
2.5954538576286477,2.6056776430312723,1.381,1.0002735402782503,1.4436306293870662,1.3348391984060708,1.2202538576286477,1.604082534535092,1.171571372178227,1.2772446188932955
2.6041660552329557,2.6142152308680706,1.3886,0.9673980214770985,1.2770787126839842,1.1749558835288196,1.2275660552329557,1.6431818420383477,1.342572509529488,1.4503364508807643
2.6047804052731105,2.5644417703365257,1.3894,0.770162106407171,1.3957328892696417,1.351608105866248,1.2355804052731103,1.7943981593637455,1.171059568281054,1.2144353582979246
2.5943301289717993,2.57851838735379,1.3674,0.8723346849824238,1.2055251235064117,1.068299278060347,1.1991301289717993,1.7221362201171244,1.3711411244092162,1.4998528011568155
2.544035248656451,2.513781982057594,1.3702,0.8922701344189778,1.2556141629882347,1.2173771900406858,1.1752352486564512,1.6231223101967127,1.2422287765849311,1.2893581554079412
2.5959963875225354,2.622159326139995,1.384,0.9385340574964846,1.241529523005362,1.217520775186725,1.2203963875225354,1.6808429339939062,1.3862896655828085,1.4065949817597494
2.5911275043142816,2.6106100877857763,1.3892,0.973824174849816,1.487538380957408,1.4305206275883777,1.217527504314282,1.6340743357477527,1.1381917952532843,1.1889624413084492
2.6087617250479367,2.546457015247568,1.3814,0.8708351984687422,1.2375126659765767,1.1200347954802243,1.2237617250479367,1.6712311324645022,1.2891272445694617,1.4174273542870466
2.605930214300413,2.6247649801763258,1.3664,0.9606879975305915,1.4116710722400165,1.418279638167832,1.222130214300413,1.6657992994478144,1.1831535302919436,1.1814909593082747
2.5789989178378634,2.5261604941904707,1.3738,0.8318705767888764,1.2774660834306077,1.206321075923164,1.1947989178378635,1.6810021707035134,1.250028533881172,1.3238754750914725
2.6130614902442795,2.6364717055493188,1.3796,0.849182015022348,1.303025334169361,1.1810306121107108,1.2334614902442798,1.785207166538624,1.3350005835043417,1.4554410934386077
2.5962345215289164,2.6488436736917356,1.3856,0.971505827448549,1.5842237034120528,1.5499184962464305,1.2202345215289165,1.6761115400071858,1.0644116320548167,1.0986321699604573
2.5800240332368722,2.5618795832308514,1.3722,0.9059678914011987,1.2949702422017149,1.251691565668067,1.1924240332368723,1.6619066710160546,1.256553008581151,1.2939069945087431
2.6135607612342096,2.623596570350692,1.3946,1.0166315162974462,1.706795283401581,1.7013134768089087,1.2411607612342097,1.5994928310802816,0.9443788516774558,0.9529027896612658
2.6107077219696917,2.6511592984423498,1.3784,0.9780335550609247,1.3581483231961193,1.2931501586193606,1.2207077219696918,1.6810637872538856,1.2849918004269525,1.3474967074363753
2.6079613879941284,2.638716176853808,1.3694,0.960187898970169,1.442516043192115,1.2609756842002842,1.2199613879941285,1.6871088612274119,1.1926804608226915,1.3687871824169957
2.6119646924988595,2.650373813730345,1.383,0.9624586889091741,1.3727401018975391,1.217690276763237,1.2261646924988596,1.6879388924069356,1.2669537226930783,1.4303204316558011
2.5802863276201533,2.4662358637938193,1.3682,0.7524299544881505,1.1184755924852652,1.0588028965015028,1.1932863276201533,1.7175639751937484,1.3434153569161777,1.4036058510277927
2.5707157606822117,2.5855596550675397,1.3794,0.9596989701984757,1.3728457210240474,1.3155168945213949,1.1953157606822116,1.6272113146342695,1.2283803471406731,1.2814387894439154
2.583097454651442,2.5915618187981666,1.3722,0.9806716498195563,1.3739872566719926,1.34231488450972,1.2012974546514417,1.6062808271250526,1.210912358893365,1.2466829457562436
2.588828892546891,2.5373528969377004,1.379,0.8386534753230104,1.3154558270812131,1.1634281452984319,1.2188288925468909,1.6940525399294681,1.2350916419326676,1.3790329264535766
2.5886618117915203,2.5153018869595196,1.3774,0.8506629152433574,1.246198739259227,1.1363558621738308,1.2178618117915203,1.654153203088162,1.2777268463321496,1.388977871322073
2.6015221370469304,2.561429181264705,1.3794,0.8638224131600932,1.4656864224556394,1.4542564319243403,1.2257221370469302,1.705999894197288,1.0946413746574086,1.1093725046294416
2.5977876659201233,2.6003546905956734,1.3774,0.9047746509638449,1.5421182782482346,1.5667715033666567,1.2161876659201232,1.706256620847733,1.0575727311298788,1.0293084888219677
2.6125557608563175,2.5343491953752384,1.3878,0.8250875679969012,1.3054774381815688,1.2221235243995854,1.2321557608563176,1.7106463433933563,1.2391694411938625,1.3168939843420886
2.594622892963039,2.5770568365091693,1.387,0.9006810328420624,1.3928074211482961,1.3751311568213171,1.214422892963039,1.6696706360328477,1.1805126912040957,1.2019256796878524
2.6041020140160636,2.629939492264131,1.378,0.9575715986487507,1.5789719021473432,1.714087504742983,1.2209020140160634,1.6765842362080217,1.0425191344065374,0.9062404417553387
2.6052470485562926,2.5870542587313867,1.3748,0.885306823511488,1.2765479607955734,1.1564518308403013,1.2228470485562926,1.7042261562432113,1.304855758547012,1.430518877451981
2.5854632765763514,2.5403552375042135,1.384,0.8795002849840567,1.4408530664230619,1.3719715356688775,1.2074632765763516,1.6573186439663024,1.0958291361749493,1.1664160251016618
2.6056639544021776,2.6569355271486623,1.3822,1.0085678255676378,1.4151477051081571,1.549269849660626,1.2260639544021774,1.65112306087717,1.2336714344195567,1.1088365829963158
2.5693895022770787,2.6327649196603504,1.3668,0.9751401747275376,1.3650490023354487,1.2295193294025413,1.1911895022770786,1.6546510605574285,1.2606843804760017,1.3997257528817315
2.6244896596542877,2.614440170854378,1.3744,0.9212258486283499,1.5402236703725145,1.4918081472998175,1.2394896596542875,1.7069643689915375,1.0642256175336005,1.1104626619203966
2.5894854411350616,2.6048194746326967,1.3808,0.9400625504796855,1.4687579981066259,1.4742847957599787,1.2140854411350617,1.6616094131132502,1.135512786473693,1.1271560716571856
2.5792978023568764,2.5309395717308063,1.372,0.8870817964094573,1.3057367820419488,1.191649732010057,1.1970978023568766,1.6464043694115431,1.216763135809361,1.3335101263014784
2.551231186576019,2.512169288693153,1.3836,0.8763765996012808,1.3855658690945856,1.3809229645947911,1.1800311865760191,1.639557314563112,1.1385145547479338,1.1348257179246861
2.5977115365509102,2.607301760696767,1.3760000000000001,1.016913619046287,1.3460672869666566,1.2304715167463445,1.21391153655091,1.5831312620953575,1.248048366366014,1.37403401950234
2.5989774914188284,2.596521890533065,1.3726,0.9070875787985595,1.3983667438228304,1.3569979025288053,1.2099774914188282,1.6822223934666616,1.177688263980625,1.2266678615885689
2.606842433353903,2.6244955980883033,1.382,0.8402245991254303,1.3775196173598727,1.3132143742543598,1.2270424333539027,1.787140220800799,1.2450924661650253,1.304534061227157
2.6168214875857068,2.659408022382255,1.3739999999999999,0.9033807286377563,1.3862686883905704,1.3458497443272823,1.232821487585707,1.7591289076672996,1.2635037555496849,1.3065806140802934
2.557099091902016,2.615357795917455,1.3666,1.0255513928610351,1.470173793421371,1.4884906261920512,1.175099091902016,1.5831710049677452,1.1404980996021967,1.1247635272918264
2.585221025502617,2.5571386029956225,1.3732,1.0126570001952022,1.5975881094205047,1.65357300818602,1.206621025502617,1.551233660309002,0.969946449893538,0.9119629897192965
2.617583450029531,2.5833970365046683,1.3818,0.8953050228741183,1.1415245371528187,1.0575534656121948,1.229783450029531,1.6954447336474963,1.4362448120386628,1.524145721334366
2.6173224993966917,2.6101208176035535,1.3738,0.8425990356498855,1.2025172686442498,1.1006226908358994,1.2249224993966916,1.772257915036187,1.3838319903838503,1.4934864468896514
2.585397177290068,2.5272173444309063,1.3692,0.7912970686482708,1.31791635195601,1.2153605440320403,1.2057971772900682,1.744043842245641,1.202570510757275,1.3091210853081008
2.588000784565945,2.6508633876395424,1.3858,0.9260990650778246,1.3849573752650752,1.4123856858641908,1.2194007845659454,1.7139447397801055,1.2717862146066456,1.2425506470597953
2.5791499671956517,2.573195327737707,1.3704,0.9077906042551083,1.3728240937386722,1.2831392361138956,1.2063499671956517,1.6721847624861519,1.1966139374766038,1.287648127622555
2.571677856640047,2.56294043903188,1.3786,0.8761645313739703,1.3719094827802756,1.1910952233164915,1.205477856640047,1.675928011171873,1.1975786332216138,1.375821765757562
2.5810856962391786,2.644411541453361,1.381,0.9551806413911836,1.2782263945029684,1.2663400691982025,1.1990856962391787,1.6890453193605288,1.3759348047155104,1.3878534952979829
2.59158334990037,2.6607005180758487,1.3728,0.9380209060950596,1.4630062213454804,1.428739403806567,1.20598334990037,1.737201543663518,1.1877083786495455,1.2168339675972528
2.6230908179139263,2.674816389187291,1.3768,0.9055140188992051,1.4078761886489013,1.2968751144469954,1.2454908179139266,1.7738479114845216,1.268932151725627,1.372170187609714
2.5970579703579295,2.589657867606526,1.3742,0.8976416008754584,1.4204483152206724,1.3070106443923015,1.2166579703579294,1.7030329567193438,1.1725706831196745,1.2809717473579132
2.618670773925168,2.6627448108420193,1.3912,0.95815366683184,1.45546307309916,1.4891356089826684,1.2326707739251677,1.6952844796902504,1.2097775481472588,1.1822829219850335
2.6215897774834604,2.631422493570536,1.3776,0.9826088981365757,1.4535951148002697,1.4612802762895134,1.2343897774834602,1.6543333017896757,1.17035591734757,1.1668231688562494
2.590749344228584,2.555073951730839,1.3774,0.875264421424804,1.2590316823935344,1.2375876827965007,1.194149344228584,1.6856581916305309,1.295674527462239,1.316605230602524
2.556244515234391,2.591987902409514,1.366,0.9037447714038601,1.5352592032332073,1.4643545098616597,1.173444515234391,1.7015759388093386,1.0491532751987396,1.119786155540403
2.5537670291275028,2.5497426152125486,1.3742,0.9267212722403397,1.1666534293352624,1.1482265296443488,1.1779670291275028,1.6221793220319514,1.3809762556210325,1.4000661609915586
2.6135893094062244,2.5794777979750974,1.3914,0.8958906575194157,1.2911762458676506,1.289288001561573,1.2293893094062243,1.67675747754811,1.2931803273806062,1.2933449173812515
2.601609833153807,2.5289593709021156,1.3854,0.8569430440946011,1.4345743649398852,1.5266325928289524,1.2244098331538071,1.6721614572672339,1.106244145821335,1.0072169270337044
2.617831745774361,2.636289081197114,1.3858,0.9861977971748559,1.3553538942385768,1.3281390292783617,1.232031745774361,1.6403245831117597,1.2844743500935116,1.3148363608749407
2.598935824319607,2.618649776665608,1.3796,0.9898210190776178,1.458012078406659,1.4765210377732831,1.210535824319607,1.634097950842016,1.1467525188897691,1.1386591151218424
2.605652387702814,2.606664628875517,1.3756,0.9343895409787548,1.5076457833137475,1.3925588838724248,1.2246523877028137,1.6746954043297602,1.0958668048018827,1.2127611588174856
2.6126545282881195,2.535882222899766,1.3836,0.8740567830685545,1.234010981567119,1.220036191885813,1.2350545282881193,1.6609725946254916,1.3180416491409235,1.3278659873152492
2.633019900011227,2.642058024689463,1.3874,0.9790461389479646,1.4642832060380608,1.440619016596769,1.2492199000112267,1.6587466770515709,1.1701418842245739,1.2002477369828408
2.62317000334009,2.6014157521609347,1.3768,0.9242236725817512,1.1940151187771042,1.186582685278153,1.24057000334009,1.6726405069067942,1.4061442230985322,1.4166096737672844
2.6092518454704807,2.63522432663213,1.3724,0.900905349247604,1.383220748432094,1.398121666045651,1.2230518454704806,1.7362940042432005,1.2395503558488514,1.21789296551032
2.5529391563954547,2.4983399398078197,1.373,0.8941500903120907,1.4133117732226184,1.4074052673707795,1.1817391563954545,1.5931968560449796,1.079993708910667,1.090642356667869
2.6147387304027747,2.5884748051420514,1.3794,0.881666649836836,1.1656883481180063,1.2042328727003473,1.2285387304027748,1.7101571883538986,1.413758273985461,1.3767379056816293
2.5753441512678745,2.63832442645837,1.369,1.0079523828023549,1.3699536460337844,1.317911015848098,1.1979441512678746,1.628558308538711,1.2683947191751779,1.32635394422355
2.6064354003420895,2.6039035147157406,1.386,0.8646694858192465,1.1714488970130896,1.1711055584349477,1.2262354003420894,1.7350615278089059,1.4270731743498921,1.433699791907931
2.5754719597181754,2.5783201925638677,1.383,0.9045697404901004,1.3591506376164617,1.3452170099318417,1.1936719597181755,1.6710440891962057,1.2160120343954322,1.235046183646771
2.5475233904422647,2.577884029000403,1.3668,0.925847548903364,1.32682780222021,1.3425929130635623,1.164923390442265,1.6595137255969914,1.2398931027774072,1.2202084943272475
2.633309833657897,2.632990036327042,1.3826,0.8915118855583142,1.4021602740787267,1.285793987996939,1.2519098336578969,1.7380087935645563,1.227377120715968,1.3444254867393506
2.574747844639033,2.55816305939013,1.3688,0.883576884199436,1.2430318150021185,1.1926599931448196,1.1951478446390327,1.6798122110678444,1.3028574136720679,1.3569669814757526
2.567862074317592,2.512714257493778,1.3822,0.8934985434072608,1.2160469473891276,1.2278444126494252,1.189462074317592,1.6170434127787072,1.3104771673402376,1.2969773895327892
2.604148081037944,2.562535298366596,1.3788,0.9799374947092572,1.4425351378052549,1.3582235787951755,1.2237480810379437,1.5802903956644623,1.120447722981109,1.2046283972564473
2.597341344351274,2.640332630634575,1.3774,0.9925760702986889,1.5149848111981894,1.5168919386692155,1.2119413443512739,1.6416776495344338,1.118678969709469,1.1218274689661014
2.5867594283085324,2.5474181414363537,1.3758,0.8729698878353988,1.4146732457027873,1.4365456252043058,1.2167594283085323,1.6739891493525234,1.1474794103268184,1.120475681387267
2.6182934368908217,2.6231652839556183,1.3768,0.9570460059669305,1.4819469257261084,1.2800298383168638,1.2386934368908218,1.6661323981240685,1.1437270150279069,1.3414675441535941
2.5560464162470495,2.5120519552014815,1.379,0.7952776462245452,1.1764948040164556,1.099457502497493,1.1878464162470497,1.70303519064563,1.347744625049938,1.4229225491698765
2.5963088543277997,2.5325160359107133,1.3964,0.8460202815845007,1.5919174706284782,1.5787848406884235,1.2257088543277999,1.6731235178084642,0.9640169853645534,0.9765106769561875
2.598724283834354,2.617658999277272,1.379,0.9736608370000412,1.4391732542697504,1.4202445779813728,1.2297242838343543,1.6378929145339167,1.1733275287852585,1.1956780649752192
2.5872148314155923,2.576465110045812,1.3758,0.9692092091785919,1.1891045474130677,1.2019208735693674,1.2122148314155925,1.6116143547829422,1.3976744127538474,1.3822398539231646
2.5946802791202477,2.587948512242011,1.389,0.9357329918407524,1.428496916618674,1.3902425126419296,1.2248802791202476,1.640720833175066,1.1764406702122776,1.2126477053188276
2.5699886636224667,2.5519880796650907,1.3736,0.9154213476948673,1.376711466400833,1.2857069497056215,1.196988663622467,1.6380025085238492,1.1803917988507076,1.2679327933299838
2.594000173800699,2.567824887010895,1.3768,0.9495828180515281,1.4998676371270787,1.542806829911865,1.2078001738006992,1.6239315202750604,1.0594232267880126,1.0223533012169026
2.613241709416432,2.608570853720212,1.3854,0.9160837745388938,1.551525313589276,1.3181169388019365,1.237241709416432,1.6875602709756543,1.0678774246471914,1.2978488174884901
2.5576150771169512,2.5298467055124076,1.3656,0.8848931166201964,1.1962539124312728,1.1695908905782506,1.1764150771169515,1.6518870038775306,1.3255192757253407,1.3549284978983647
2.6000573074949767,2.6364475750811787,1.3768,0.9570400298102448,1.3585780314349316,1.3252530994024363,1.2198573074949768,1.6730166583602366,1.2760990354027761,1.3135338039282307
2.6159541541955162,2.651274457048837,1.3944,0.9106954816560859,1.4306746298368838,1.2969717606456452,1.2365541541955163,1.7374979036433496,1.2413415373017136,1.363761045063151
2.611471699912687,2.6010463036028044,1.3776,0.9723009526715491,1.384950178824091,1.3651877063730322,1.229271699912687,1.6319226342887572,1.2128946636045208,1.2243852728321518
2.6146069143569,2.5840804235325052,1.3774,0.8855444155654084,1.3474940699802447,1.3843578573568378,1.2310069143569005,1.7007450826533064,1.2379572889442152,1.1988688182080236
2.598516910149678,2.6322146917752303,1.381,0.9360556083126066,1.5155249226201157,1.4793391044061226,1.2133169101496777,1.7058255157462796,1.1172905112304155,1.1505709196443057
2.5970383497109646,2.599318383209993,1.3828,0.8560178319196045,1.2149893993111207,1.1141138955054934,1.2186383497109645,1.7387194843834648,1.3970884586397334,1.4924546406032506
2.5749932401011137,2.5118956205778966,1.3722,0.8635829998835287,1.3232980841264552,1.2535445331708428,1.2023932401011135,1.6488018436308713,1.180071369298274,1.2528975570351406
2.6132680812414217,2.6875594478849925,1.3832,1.0196406450671585,1.550738247031337,1.5995523897656112,1.2400680812414215,1.6611576924804095,1.1299814292124146,1.0866406562947784
2.626286071397772,2.573431140205273,1.3814,0.8257135262108345,1.165777787799269,1.1227142523499998,1.2382860713977721,1.7503366171910115,1.4025366515239974,1.448465232612694
2.5876451217821175,2.5507434979978996,1.3792,0.8934415700656108,1.2928623634932106,1.2533021371464543,1.2180451217821173,1.6588555376748286,1.2768004341242847,1.3149843681255164
2.6203782653827297,2.5660358800746645,1.3776,0.913977684061455,1.4769570442909838,1.5475348335132753,1.2315782653827294,1.6578010651276969,1.092721460668212,1.0211197548041406
2.533227103769406,2.5874004310504075,1.3682,0.8708721127757045,1.2587304502187269,1.1212010671326031,1.169227103769406,1.7193538735800897,1.3283635438564534,1.464376682656874
2.589710872423742,2.5512492100754183,1.3718,0.8777437946432433,1.4322018717443967,1.4422114352416373,1.2139108724237422,1.6658705442209876,1.1132678563702243,1.1101297849297123
2.577813167097837,2.626209524206585,1.3798,1.031207857760988,1.2464050887428164,1.1969390055650704,1.2004131670978369,1.5895859903739433,1.3837781922003245,1.4343990275941425
2.6109672795578103,2.5439305406484634,1.3782,0.8647272783543922,1.1648252662035747,1.0763022465640149,1.2231672795578103,1.6840724183800742,1.375767462185833,1.4620284713598037
2.6162276661094954,2.562394928346492,1.3984,0.8645614527935392,1.2915740275170207,1.2500975263210972,1.2448276661094952,1.6933677979431836,1.2949595612070388,1.3278745457415868
2.6028841721066907,2.591023467487477,1.3760000000000001,0.9546160975867244,1.4329697397180068,1.4877514992543541,1.225484172106691,1.6325808748789217,1.1355775152006693,1.0853666577602514
2.588410861199014,2.600968681214347,1.3746,0.962025531472933,1.4803540319472104,1.497459416159412,1.213610861199014,1.6498270775293749,1.1124465799005605,1.0966283849512295
2.593569309285848,2.6913665750586975,1.395,0.9889881231561999,1.451991772750443,1.4054785154055875,1.224969309285848,1.692687523747339,1.2511096977644396,1.307807266928637
2.592184937423881,2.5581322847469687,1.3826,0.9617825174260246,1.237026859713675,1.2726679194830557,1.2211849374238806,1.5950183691785058,1.3242316683834465,1.2929853996083964
2.586321930726431,2.503610594761083,1.3888,0.7100017643014621,1.1367327320126153,0.9636917421621345,1.2127219307264312,1.781530619595887,1.3740880561952624,1.5421979547432025
2.563816432154393,2.5240100348495504,1.3696,0.8462612657468296,1.1710783374699902,1.082232271079155,1.1772164321543928,1.6820685992812554,1.3428391033707798,1.4349797840423568
2.598673813499944,2.660183785091968,1.3848,0.9124507566807173,1.1376291367727125,1.085030748817053,1.209873813499944,1.7421623507835788,1.5047145891378326,1.5721992624674082
2.592529105232948,2.599829976807977,1.3788,0.8521193408130561,1.4777718725435578,1.3775920516164528,1.2161291052329477,1.7454692326754162,1.1276426518680718,1.2260008075105926
2.5806980479263464,2.554967693877341,1.3744,0.9026931636197378,1.5541193987357054,1.3942807916867377,1.2142980479263463,1.6539894255662304,1.004568822263261,1.1663785966949667
2.5927413633096585,2.6788989801991283,1.3794,0.9202075281254324,1.2843526349562577,1.184687598555164,1.2147413633096584,1.7600831568806181,1.3869564316727079,1.490363542366214
2.570334401027466,2.576260659746863,1.372,0.989885244003446,1.4109112043230745,1.3831975539985275,1.194134401027466,1.5920136603627035,1.158383136306128,1.1858156599234262
2.593625674289939,2.610034164996323,1.3878,0.9171804598264904,1.3742410176968427,1.2308670828978663,1.2230256742899388,1.6751487372363008,1.2403755264532264,1.3844710838651668
2.573579268422714,2.5642376423959865,1.3772,0.8669309555047584,1.295043311663881,1.2712623221352897,1.196179268422714,1.6934163357539536,1.2788013121373434,1.2981823620245994
2.5979779070190845,2.6180571191921893,1.3804,0.86190257532915,1.1562492700214289,0.9826401956330262,1.2195779070190844,1.7574103642524366,1.4654191401340393,1.6364895554629015
2.6009062737076043,2.5479111159272136,1.3696,0.9640087048062188,1.5195897166597625,1.5573352567803742,1.2155062737076043,1.5838811165692537,1.0255779517658954,0.9885666441901959
2.6197262989098222,2.600422974601851,1.3866,0.9467242842190164,1.2734527363084207,1.2822354464877712,1.2395262989098221,1.6517369850362633,1.3375263966040163,1.3253205436516926
