truth_total_effect,ols_total_effect,truth_direct_effect,ols_direct_effect,heckit_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,heckit_indirect_effect,cf_indirect_effect
2.602653163565144,2.6729668387511785,1.381,0.9809952330192055,1.9317013172135202,2.0064398248850073,1.2236531635651442,1.704071862740389,0.7535483930710671,0.6867859790044561
2.5782502519586132,2.5687129301041507,1.418,0.8245167217709901,1.2631009566018023,1.0031828065799862,1.2322502519586134,1.715794577137736,1.3324212889152984,1.5678166081422593
2.627786191849086,2.8714827670535903,1.394,1.026414308687082,1.6764072587221,1.5334457121994185,1.234786191849086,1.855895964396694,1.1710189531921695,1.323711233189114
2.5882941434468534,2.535480767750387,1.365,0.7524235316613795,1.3481990098366021,1.4123154623562166,1.2152941434468536,1.7968750451036035,1.1861398195398964,1.1134806755457718
2.557208945392861,2.4780140145436746,1.373,0.84081258292101,0.8438049552056316,0.8256887608004334,1.181208945392861,1.6420736450157472,1.6381843206490356,1.653143172598568
2.587258792666089,2.5150710608611395,1.393,0.9439882308964427,1.38267916193384,1.3306554275483888,1.223258792666089,1.5506850100706673,1.1523607879141438,1.2010694410368268
2.5282207551545404,2.5488014185983454,1.382,1.0957350939139698,1.6025606255697131,1.4371849202438474,1.1572207551545404,1.4748628634238474,0.9979343312730932,1.1204125429595884
2.66954011086763,2.5118593104275195,1.393,0.8882069366458022,1.6518703434952953,1.7073236863772057,1.2905401108676302,1.6293967031743182,0.8789279532849286,0.8290357830333193
2.569097492446407,2.515503619875975,1.371,1.0344765689071223,1.3738342447687186,1.2402217958020472,1.2000974924464067,1.4742736047677754,1.1424324100797434,1.275908673594048
2.6186734184390623,2.6749955233172065,1.387,0.9688796610668371,1.5395754830518193,1.4060028463542968,1.2456734184390623,1.69605656082309,1.1295492048818043,1.2717931686395294
2.659013451005867,2.6107590059533585,1.392,0.7911453538478771,1.2351242300920635,1.1139212337992508,1.2700134510058674,1.8179607848455632,1.3791963983090174,1.495213738201856
2.6263062304221108,2.637283663158791,1.362,1.0128349005556214,1.239757540613245,1.3839656035121055,1.2343062304221109,1.6317710820144762,1.3914012345731868,1.2457183964528815
2.6631513545213235,2.6643237738477454,1.392,1.0847916317454551,1.1052857062276076,0.9579694243309345,1.2771513545213233,1.5797505874432358,1.5623463556626538,1.7068583060927198
2.635800017754682,2.74324346753711,1.409,1.0501751395882197,1.6349521629182975,1.6440089221573766,1.2678000177546822,1.6907254482024658,1.1430091612810038,1.1409020665361789
2.572867587497054,2.628718228858361,1.381,1.0067604481273944,1.39890216873718,1.5658088242360244,1.1998675874970541,1.6236717732420425,1.1907777977988296,1.0433850660481163
2.614477519115881,2.6432480772228066,1.3780000000000001,0.9375743993134447,1.304917854639825,1.2172670538405659,1.226477519115881,1.7413518804862793,1.3458835362489001,1.4225027489012014
2.5620519265103487,2.6231677146840267,1.38,0.8113538103078374,1.0646231698983086,1.168142554526665,1.185051926510349,1.7979718823389883,1.5406193180381522,1.4487257955201014
2.5640336262579604,2.5142395139478655,1.393,0.5665749923489986,0.8185226989460683,0.7746044181311365,1.2100336262579603,1.908268069711699,1.7106737211134748,1.750299334461804
2.551274967162187,2.7400296391403254,1.375,1.0062208547347404,1.312824457354271,1.2961993243855614,1.148274967162187,1.7536630097586565,1.4123941980963015,1.4168144972646572
2.589846163931006,2.6862559827060264,1.38,1.1584261302917758,1.8521361682824098,1.8411971999784316,1.1938461639310063,1.5168417089389825,0.8199868935219273,0.8321752464875913
2.595656063914831,2.6422945689180573,1.401,0.9148079301097007,1.4738891630767175,1.4422311791719284,1.2366560639148312,1.7550145096756993,1.1993776113641261,1.2276836307741028
2.5784147822348884,2.5429325733812025,1.377,0.7821550181570176,1.328748416459332,1.2356671128769405,1.2184147822348885,1.76166839794733,1.2188141951984497,1.312344640605503
2.574512689054478,2.568502890519922,1.374,0.988353887640265,0.8917732526076071,0.6949390951882886,1.1715126890544778,1.5916829750947252,1.6713473053966879,1.8719197370624865
2.588260387008717,2.603271143900388,1.383,0.8696368310295938,1.8266448192916207,1.6796971140285863,1.2152603870087169,1.7266723809079296,0.7565167445992835,0.902721023399855
2.6525493518363144,2.729711631685356,1.408,0.8760318857863861,1.5343160618183698,1.5362873056158857,1.2645493518363142,1.8323053089966481,1.2081131333389044,1.2069059959526232
2.58009019821523,2.6435191513496523,1.3659999999999999,0.7242728317197131,1.2885699640623995,1.1735350378515874,1.1950901982152295,1.9306205717333984,1.346130006311002,1.4692192817948913
2.602720312100901,2.689497219747584,1.395,1.0675347693436825,1.2256998947071,1.1384351337321568,1.2317203121009006,1.6185886497583932,1.4542153110094271,1.5490308020628127
2.606377452771893,2.583358301434088,1.399,0.9778699153077869,1.2028928368404044,1.211957160844705,1.246377452771893,1.5835425565828318,1.4084688041585733,1.3950256538229084
2.5901987340252446,2.5218630732900866,1.385,0.7697067525857636,0.7852002621986691,0.683629830639686,1.2041987340252447,1.7429388053895292,1.7317877444733187,1.8381161100584262
2.5837258838396266,2.6164732514072533,1.38,0.9196039113325409,1.4588238226631152,1.3872818849607658,1.2187258838396264,1.6728603619777476,1.1671932167335377,1.2311163670154428
2.6178701123263415,2.631708966192255,1.388,0.8815090729505036,1.491204481153172,1.2081741204692862,1.2358701123263414,1.75663666830386,1.1344018506568696,1.4194290001980698
2.5665664028336534,2.6214764490519924,1.374,1.0276404908740444,1.2277210114251718,1.2575293863280528,1.2065664028336536,1.5799634269187397,1.412146347825473,1.3937230718108458
2.5809995111885797,2.617954874662791,1.381,0.8845774936085634,1.4009060569942504,1.3959029079583203,1.2089995111885798,1.7410362405782007,1.230114886995255,1.2350362110305904
2.556668256726301,2.768585499204321,1.382,1.1502869812721894,1.5417164469505937,1.3181105518375626,1.1956682567263006,1.6345294216689494,1.2344355239250566,1.4657865838579374
2.6129111877121733,2.537714604646381,1.352,0.8879579703930105,1.177484591044649,1.1009586852783901,1.2059111877121735,1.6509466777263992,1.3052559377448851,1.39815176227182
2.6285045765279875,2.614908845295612,1.395,0.9384852039142028,1.4470386525554324,1.5110779623590103,1.2525045765279876,1.6641630339494324,1.1743722563534122,1.113628060704601
2.527419306271406,2.4531115517695263,1.346,0.9775089009295235,1.3403783984469726,1.413098763688501,1.138419306271406,1.4546957612403284,1.0690113851192369,1.0251290166683427
2.588623177686546,2.6370987050558155,1.372,0.957912651947584,1.3321128844879537,1.396992014307957,1.208623177686546,1.6872870209628337,1.3127400079456817,1.2406448950927444
2.616810139560263,2.654446151492225,1.399,0.8562866845161402,1.3468271350712782,1.218132809527388,1.2358101395602632,1.8129571098113098,1.346563274720812,1.4446653818918533
2.5771393871125388,2.4890521818717257,1.375,0.736132905495844,1.419551839991406,1.331046393776566,1.2001393871125388,1.7744044315206906,1.077728922014913,1.1549847943504843
2.579681375580606,2.649311416526022,1.359,0.9152573676595004,1.9747728361232824,1.7319044282183305,1.2096813755806062,1.721865147652965,0.6443011707421982,0.8886936010577393
2.5782186267524305,2.522489271663582,1.394,0.8759665926625018,1.1773980539856466,1.3611902544380876,1.2032186267524303,1.6548657396935293,1.3403260089317086,1.1612990172254944
2.611464594000105,2.6028425324537316,1.388,1.0200174588630213,1.3434810225435478,1.2463954227732197,1.225464594000105,1.5662787969876386,1.2876064989698475,1.3926468891995705
2.5551676635610745,2.481547860469002,1.3739999999999999,0.7631581649450113,1.3009854040252042,1.4502931770852707,1.1901676635610745,1.6908294344306773,1.1745315017807427,1.030309668734176
2.588282453195122,2.680162468741969,1.373,0.9446075302267987,1.2721290898241489,1.2352774822403532,1.2002824531951217,1.7427519584374058,1.3998049804072459,1.4404386019894702
2.569409075334017,2.584639561961021,1.374,0.8964953521127105,1.4022567298540891,1.2065121704902735,1.192409075334017,1.699894277918527,1.1942140362577498,1.384989431931204
2.532061938248704,2.407598730984426,1.353,0.8245632095453802,1.1610258970096239,1.0540881727659683,1.140061938248704,1.5982443756897955,1.2504491820782393,1.3527748940615034
2.6415721076777734,2.6555301488519096,1.405,0.862665974771723,1.2982377929848712,1.2481465359194244,1.2425721076777734,1.7873335238539403,1.366092123929643,1.417335105088427
2.6496652868796065,2.7228930435203482,1.384,0.8385774496028253,1.096088011448836,0.9640652145415088,1.2666652868796062,1.8792816460690134,1.624035859000224,1.7591968562771445
2.5164038035301193,2.5339129519293015,1.368,1.0478797903026131,1.244357403130614,1.0872180386918877,1.157403803530119,1.4836781634052658,1.2811912941469106,1.4459425169263747
2.5808023224913623,2.5174964710359613,1.382,0.8117676740999776,1.3201798499143937,1.368693125283828,1.2168023224913622,1.6648176460803594,1.2186271777773843,1.1791696780927063
2.6381462629722283,2.6819560693842712,1.365,1.0904747809768496,1.7029078378298292,1.490265274563316,1.2301462629722284,1.5755829704830853,0.9481792771151969,1.1759399836629763
2.6418151081990158,2.65267547246681,1.377,0.9417308626576457,1.3278902367966958,1.1553510327948424,1.2358151081990156,1.7098860814524681,1.3141351099324217,1.4930510260713636
2.607500740703826,2.6508239530213658,1.373,0.9550569016835171,1.3786930378601567,1.2736264823026184,1.2225007407038262,1.6986762707523482,1.2604584498600202,1.3715084895340397
2.5569739028939695,2.5393819979212786,1.348,0.994056160281833,1.5563875688741742,1.4425447659172121,1.1819739028939695,1.557150812365494,0.9695605370939944,1.093505601557468
2.589751021528136,2.4783084974245115,1.354,0.8250428495991436,1.4565645751278258,1.2543579474766748,1.194751021528136,1.6565915962928461,1.0100729875323733,1.212639934221732
2.587687881957019,2.686142636798661,1.397,0.7498239713515643,1.3166147545291866,1.1464178590548517,1.2086878819570186,1.9519387774472161,1.37683660761109,1.5397247777438092
2.577098653524782,2.5541267721632006,1.337,1.0403610982825426,1.2346705021339859,1.2435411606092193,1.1860986535247822,1.5409076314828332,1.292326672357135,1.2636827521749874
2.6109997978097446,2.6776697563473078,1.382,0.9707941399395259,1.5353560665219261,1.641520572365477,1.1819997978097445,1.7128868866141174,1.1061927474608895,1.0094519674941804
2.5611397415837427,2.488913316568289,1.387,0.8605660689437165,1.3664489226645236,1.310730776708613,1.1761397415837427,1.6031779739807166,1.1279688301153266,1.1861832005194806
2.5324430779081695,2.5870849377022402,1.339,0.9412830017729986,1.1810723528227283,1.1249326935957602,1.1344430779081696,1.6886836259068143,1.3771980479814891,1.4404930818031352
2.591475017984859,2.6233420072488114,1.359,0.9170457399048326,1.2827873613279832,0.9233396034683481,1.215475017984859,1.7078547342283,1.3256624055020394,1.7036847460890865
2.533273198603574,2.498908558375555,1.356,0.8524733640447493,1.2876304430250662,1.4352060941062943,1.1562731986035741,1.6339865431364027,1.1985269566680596,1.0672765478494133
2.621243639997999,2.691015804087131,1.384,1.0438501720738596,1.5723168539481054,1.458154298915984,1.229243639997999,1.6546128885431275,1.1447558406430978,1.244619509344155
2.613185195992496,2.5048983341657545,1.3679999999999999,0.874450910217835,1.1234009095234039,1.182234204704757,1.235185195992496,1.6267557182600467,1.3896324915703657,1.3253024514522307
2.614839981493029,2.4785169938389275,1.393,0.8284409909893106,1.7257887590589063,1.6783267328940514,1.251839981493029,1.6647823692300143,0.7799601317591656,0.8177717899344512
2.5850908371276264,2.3884835475569886,1.371,0.837232063084419,1.199547913150909,1.3081576348626442,1.1960908371276262,1.5467653046943166,1.1864457199419214,1.084719898679403
2.6065927886213625,2.6755168644597602,1.394,1.0136205137125112,1.5429275522694268,1.2569741386177298,1.2345927886213626,1.6272153381713688,1.1439804441060004,1.4300659671484532
2.6103727275737905,2.5178854278624883,1.387,0.6614160777359496,1.3598969951018862,1.0998631318526202,1.2223727275737906,1.8746226703632938,1.17074733423684,1.4164997261551318
2.644938051416881,2.643826484004111,1.398,0.7200781398943097,1.0870439612699043,0.8378416922747507,1.2579380514168812,1.900561068831059,1.587812644120609,1.8320092409629
2.6288518207329057,2.5287475304755356,1.354,0.8143415212885562,1.284837516755382,1.2989524044670282,1.2288518207329056,1.7323306896174702,1.225041054926842,1.2092149498453577
2.5366996749848907,2.4849784638672316,1.347,0.991413538187398,1.4020854642819074,1.3566589804695097,1.1336996749848907,1.5044650638557329,1.0691783212701287,1.10891105779734
2.5323288477340404,2.4417912524278362,1.358,0.721661601379522,1.299376223558534,1.3342608521776151,1.1553288477340404,1.7439419214033522,1.1310971712738438,1.1014362067528192
2.5529590410894323,2.5010743789626146,1.3699999999999999,1.0101778974125715,1.1565182936110652,0.9728979753034199,1.1829590410894322,1.4982805627022877,1.3583733183640758,1.540920396569941
2.5825842411136835,2.5672115168977903,1.373,0.9586171302673395,1.2955536533071987,1.249182042527682,1.2065842411136833,1.5918271723775284,1.2418139106719648,1.31496819133852
2.5861972983140484,2.499789727922759,1.392,0.9054833469448039,1.4188099281574127,1.3086910531757066,1.2041972983140485,1.5864161006568342,1.0940354405547896,1.2071561571790852
2.589499207500056,2.62995105936923,1.393,0.8705177861482433,1.4349980307934365,1.5367647249648997,1.2184992075000558,1.7733899198103034,1.20736822408587,1.0892304451926242
2.6757502972960587,2.708933153202068,1.384,0.8983060546154709,1.607256623282533,1.6293130227983945,1.2827502972960587,1.8248070005837436,1.0694188679667633,1.0503813455219102
2.5811505518931743,2.6092678823152387,1.374,0.9813608397418184,1.5938123532229895,1.5806377766860848,1.2051505518931742,1.6305000168584372,1.0217117914706018,1.0336276633334902
2.6335907634953926,2.6599301896762517,1.367,1.0632184041241362,2.1092250715277894,1.7391980758120664,1.2475907634953924,1.6070101297067856,0.5591021969290662,0.9225686641824604
2.617050320315153,2.4165153378149204,1.358,0.9322149156487086,1.116248129791732,0.9118425772877392,1.222050320315153,1.4970901741587022,1.2641676984815593,1.5101897844954175
2.5338594047500647,2.489290683154602,1.378,0.9360740707428358,1.3949998151803553,1.2766914896740227,1.1698594047500646,1.5355804394564971,1.0807074812511273,1.2110015990024037
2.5751236119135616,2.5006762327122702,1.369,0.9719738832710721,1.3317198097889056,1.3128993692467883,1.1661236119135614,1.515566503306597,1.1513120738742195,1.1777890801493291
2.6223723131742265,2.6898187598941847,1.377,0.9385586762502799,1.1749262736961275,1.171935909804583,1.2223723131742266,1.7769215060475911,1.5298061353206511,1.5283056140915445
2.5783889423586133,2.6504429620029475,1.378,0.9153564329915413,1.1769990244232216,1.0169512873176072,1.1973889423586133,1.721766741720415,1.4574340481847559,1.635281218535365
2.6138251709256277,2.5380825238315783,1.418,0.6780729955807264,1.0222155182246784,0.8737741631124014,1.240825170925628,1.859684484453553,1.5386099797753117,1.6817664102876484
2.587214056042305,2.4274327277101264,1.379,0.822073574702202,1.234764438128056,1.1100663006317197,1.2022140560423051,1.6124076555376567,1.1765073633855487,1.3178307532966163
2.567792909547442,2.467844208415544,1.349,0.9466846511079601,1.3640271529525994,1.311417197928146,1.1867929095474419,1.4998988555197583,1.0940857684532042,1.1551799907744236
2.5974115400902096,2.5092669865298305,1.359,0.9001276684765955,1.12746459514781,1.1104206177929465,1.1964115400902093,1.6238232474101764,1.3737121154057614,1.396616318260548
2.5392298927537875,2.4848625001878,1.386,0.7660608171562533,0.8156096769971175,0.6810780187104963,1.1722298927537875,1.6946771410152563,1.6570663615963992,1.8007270413708905
2.6025823173345133,2.572303823541345,1.356,1.0189333126335622,1.350721892978334,1.2508738049345798,1.2045823173345134,1.5475421503922586,1.197955519325326,1.3133491847615901
2.5873195369935167,2.51463001701891,1.3840000000000001,0.9370268000507853,1.693903056113121,1.6893696179004163,1.2153195369935168,1.5834107851004449,0.8275236997713109,0.8380453353101054
2.6388377731360504,2.592216143343069,1.382,0.8663580460007576,1.2769909268550674,1.0361194679402035,1.2618377731360504,1.7332236580670164,1.3024942913426836,1.5516079044766056
2.6274544449230715,2.5516013231976857,1.414,0.8148955333999507,1.6060350421850744,1.575356798611343,1.2404544449230717,1.7083700916810989,0.9473596788688221,0.9815113525068397
2.6056760400359336,2.5431611123734577,1.3960000000000001,0.6061329226955334,1.2012033365892267,1.01149899260108,1.2146760400359338,1.9237433908778825,1.3058298126024488,1.5384429039192167
2.5520262642764937,2.5425141069092843,1.378,0.8161120514675094,1.5070064869593793,1.4951297516086108,1.185026264276494,1.7036970505220324,1.0274711160235188,1.043459100098042
2.5476361263614433,2.458598808712625,1.391,0.8212498605007907,1.5902601653574042,1.5767333982340515,1.1866361263614433,1.6054477484582281,0.9069630064807711,0.9280369920843539
2.616676923212064,2.5712185672410004,1.383,0.7492777326628204,1.36460585240329,1.3918919297342671,1.2296769232120643,1.8513655667671278,1.1998850328549489,1.1800614892938721
2.561001768739748,2.7169071753293554,1.369,1.137774893630671,1.9097601057594726,1.8285710290692996,1.1960017687397482,1.5827453770245083,0.824634664271324,0.8935797529916414
2.5266420752252308,2.467279035091226,1.37,0.7532262337177599,1.660072513256517,1.4278009333211372,1.1686420752252307,1.7004140967580388,0.8585690998421661,1.0645003385034832
2.611731619340857,2.5242155361925924,1.4,0.6779442748335526,1.3837765192667506,1.389482793514234,1.235731619340857,1.8592180560714644,1.1932050419273954,1.1505279155526447
2.66302348703692,2.61352684126593,1.395,0.987095443729824,1.3071987904465805,1.1000533689187146,1.2690234870369201,1.6218055458302516,1.323286848296231,1.51418221828248
2.593453411598841,2.6113150555968607,1.3719999999999999,1.0342745964470246,1.699554773384479,1.9655920695679034,1.1954534115988409,1.587888393851506,0.8762849171274757,0.5732974892955358
2.5019609376599057,2.5522659703027895,1.374,0.9199201897451904,1.5153729592806537,1.2874074554735582,1.128960937659906,1.62512135162581,1.0526250064891034,1.268870440510987
2.520601536642435,2.580657766589523,1.364,1.0166396783114608,1.555809698207647,1.6358071820203706,1.1446015366424351,1.572462040928435,1.0250823291445432,0.9448505845691524
2.655688713589224,2.673592849339381,1.394,0.890409664264814,1.4856014738488852,0.9400907793602253,1.2916887135892243,1.7914581912015657,1.2182589792059726,1.7533161855449988
2.535379182436317,2.4974738040905935,1.361,0.9080334443747264,1.000151462670227,0.9882200935138665,1.1833791824363171,1.604300937242253,1.5268566687645793,1.5181401429192563
2.577848399538467,2.4996021445827132,1.37,0.774760922532791,1.481324467847533,1.5397189853025837,1.1828483995384673,1.7252720667792836,0.9829460868045903,0.9288689709829627
2.5246184579012665,2.6767823999346287,1.392,0.9181915994398392,1.424477194267372,1.5048429560109344,1.1216184579012667,1.7552028427383337,1.2427746078536088,1.16758468807457
2.6282645329389043,2.6033602542220997,1.3739999999999999,1.1003235337037531,1.6335872100213515,1.5862021090058698,1.2692645329389045,1.5261031527185123,0.9937805893283468,1.038508846864564
2.6189649020804326,2.5890722743972012,1.4,1.0523757315574684,1.4506331999676378,1.4283605971976883,1.2359649020804329,1.5291121701551644,1.1360000465465352,1.171170093705495
2.652915039295674,2.6884663621677762,1.397,0.8884133825102813,1.7142177561717358,1.9217038938169477,1.2779150392956742,1.8100310909595043,0.9980790128960669,0.7897152912723149
2.593435740435773,2.508163881412702,1.39,0.8741264430709473,1.4845176226706709,1.515751619933678,1.2204357404357733,1.6344635251570239,1.0374424558129804,1.0033202423940393
2.6086931405138163,2.559952301519478,1.357,0.8576469249267171,1.2237024973324477,1.200266533232373,1.1886931405138161,1.7472281762577107,1.308652457343623,1.3117264828018835
2.586256254149531,2.572918212525037,1.358,0.8670225530275405,1.6048655556177187,1.4968889688493996,1.2162562541495308,1.7002115691692696,0.9594028683133162,1.0679121055676681
2.5547981795515735,2.4953662511074457,1.375,0.8831744196431245,1.4941532776454054,1.6587275963113437,1.1767981795515736,1.6159385101106354,1.0146783040954328,0.8317309035725213
2.6315372890798936,2.6821026588489008,1.36,0.9996823053853648,1.6144695591024547,1.4945750349525326,1.2395372890798935,1.6959309138449739,1.0381204080701716,1.1826935119812525
2.5696510141952014,2.592372318840854,1.359,0.9253371453882805,1.4768661619450203,1.4296503087844483,1.1846510141952014,1.6552368005245564,1.0993879561309141,1.1566456871064081
2.547889129698747,2.6198952030392766,1.379,0.9078628449560299,1.429180490943998,1.3197093647010756,1.181889129698747,1.720376023375156,1.1760760965501016,1.2917625768773533
2.5968151184548387,2.5681820855031132,1.381,0.7305327479682726,1.5856887295467983,1.759141513342209,1.2228151184548388,1.8429952827452043,0.9732489375180243,0.7811792926679615
2.5453753813967603,2.565569247454242,1.397,0.8509408927782193,1.4145035544687312,0.947738857063699,1.1873753813967605,1.6946682603592234,1.1734654180345578,1.640544942020925
2.5608538031761987,2.677933054714727,1.385,1.0668444801846446,2.006923210791449,2.325504524011459,1.1808538031761986,1.6237886578661083,0.6455307508640975,0.3300935392175104
2.5972000793113827,2.689876052861563,1.381,0.9400979536767802,1.7297053921993546,1.799237589603353,1.2012000793113828,1.7502690796156026,0.9935342671484497,0.9219987681770665
2.598732737525314,2.5039384591975233,1.3639999999999999,0.8910958374309861,1.2581003076295827,1.0874671937116223,1.184732737525314,1.628174243442804,1.1953516489122593,1.3844571600740005
2.5631813099350422,2.5273796061898226,1.388,0.7631080421404293,1.4608466179198714,1.3705669815123356,1.1911813099350421,1.7282597012745509,1.1195649913650476,1.1904706928857918
2.580253515651523,2.7285424895147927,1.365,1.1274678453810538,1.3906511265617425,1.464632414908754,1.189253515651523,1.6087192675696065,1.2767172978053636,1.2187527708572663
2.607240077906094,2.726060529163303,1.393,1.2408880068269403,1.4887290974754028,1.324338425012217,1.2452400779060941,1.463515561523835,1.2339126659415462,1.4064419676328994
2.6349762792952784,2.6906827777618094,1.403,0.8769910668586499,1.2029595400802553,0.7199235441610494,1.2559762792952784,1.7483503299167436,1.4745423303754401,1.956328479824609
2.6426135417670285,2.7438156906056386,1.389,1.0210666860145303,1.487272699931621,1.430432312433662,1.2696135417670282,1.71469286173481,1.2704212555787726,1.3280744152849524
2.6038626248953594,2.6229013022468792,1.356,0.8595613234012128,1.2243470939159702,1.2777318561235949,1.2088626248953596,1.78955399461315,1.4029865503249501,1.3495369462283695
2.6074061216282076,2.5031789670342954,1.372,0.8750470981422854,1.1031598852899593,0.9931650056669165,1.2384061216282076,1.618960962617067,1.4060236445854357,1.5238829284922124
2.56353337850804,2.4802106106894977,1.3820000000000001,0.8470168976999091,1.0246144404945299,0.9720008630095707,1.18153337850804,1.6267097242324313,1.4287864658063971,1.5081504482383707
2.6077446963063236,2.7109748977445296,1.393,1.018173482579282,1.411392486317147,1.404038222469426,1.2387446963063233,1.687594698431913,1.3075080242635582,1.3100686251198914
2.6306531443983645,2.595332960848771,1.388,0.8787470139623735,1.0636054161140767,0.9378501962897647,1.2346531443983644,1.7159314522335218,1.540855001161032,1.6589219951539584
2.6295591689304505,2.5273477695700497,1.367,0.8057732798491253,0.8768423417858804,0.683021370894236,1.2345591689304507,1.734808993617742,1.6357457868231213,1.8288281640866813
2.6287437197234036,2.6267706663675394,1.395,0.8349657486867361,1.453308572250102,1.2846584462707766,1.2627437197234037,1.7623223256332536,1.177984842424066,1.3418498355111494
2.539103222573645,2.6351466780209893,1.362,1.0676529561156631,1.6912381535593748,1.651368634095367,1.1921032225736452,1.5566993452560056,0.9848894330063385,1.0402586995835847
2.583077010606,2.7787445950165335,1.409,1.1043768951609592,1.5091486497241968,1.235923788700266,1.254077010606,1.6638676458043853,1.3439400477948344,1.5722639025724074
2.5409183067540573,2.4935647991574466,1.365,0.9150950888077215,1.2762400872525623,1.0709120195030242,1.1629183067540572,1.5810404973064918,1.182887154080367,1.4058952573599774
2.5998025826875057,2.6012954314104495,1.352,0.9617504538487651,1.2544322165262811,1.228848794158065,1.2118025826875058,1.6353912598371334,1.2883604916786693,1.3320841103497831
2.5695989061846563,2.4278748865110242,1.374,0.8499528438419349,1.1702759883526002,1.15367164359256,1.198598906184656,1.5853062070055788,1.279667990023613,1.2887171067742895
2.5500489494430547,2.599928028424774,1.377,0.7113776505057309,1.194708014951967,1.2085050933516501,1.155048949443055,1.8823821047623532,1.4062719704416302,1.395841733776657
2.536171123046647,2.4637805374411146,1.363,0.7316210624265012,1.102181578093895,0.7869019355833979,1.142171123046647,1.7434901461210517,1.3219185792396657,1.6562816063734989
2.555369603648969,2.46339399331771,1.366,0.9422608996013797,1.4879049883179376,1.4557016457624563,1.1623696036489688,1.5250711879643115,0.9531201244879245,0.988556625033197
2.595233324502563,2.5919382511185693,1.36,0.9337682103307348,1.3874377904278128,1.2799600923836516,1.2222333245025627,1.6427691309548889,1.2024486180023923,1.3131906941958216
2.682356537578997,2.6250385123895077,1.388,0.8268290519502701,1.3828252511073544,1.1614161716961606,1.3153565375789968,1.806923710428508,1.2452387317914801,1.4777717628644809
2.6493534490051993,2.6208711898790344,1.38,0.8228810594416822,1.3984393878002568,1.4215909076711988,1.2653534490051994,1.8039269910706863,1.2175715703333179,1.1862398822731428
2.6356127855065683,2.5799193832455845,1.388,0.7769807447822623,1.4925700953646928,1.477992124375122,1.2606127855065683,1.8077604485825978,1.0714415150036476,1.0989802500316979
2.5108220514368496,2.442273309479467,1.384,0.6396302137237847,1.1384686406732216,1.273448600964007,1.1698220514368496,1.8051811908996316,1.356386685565337,1.1725594504924781
2.6393711482241233,2.613280577211612,1.4,0.8770356036789916,1.2914993771280103,0.9320854998832309,1.2703711482241236,1.7301556661549868,1.3679002639348472,1.7055561830844757
2.6042668641921822,2.6695907287914933,1.381,0.9538381651949102,1.3939448683125855,1.3418314552838724,1.2132668641921824,1.7284389961560997,1.2580933140732322,1.3175717009080312
2.5756319492796687,2.58095621721351,1.372,1.0661138245264108,1.3696130193756315,1.2651045051005987,1.2026319492796689,1.5162574066987597,1.2392929312122152,1.3368367675474642
2.6296410078648407,2.723927004806573,1.383,0.9523988971781064,1.2425045644308987,1.1935831628716294,1.2536410078648406,1.7354868227093954,1.468457305891806,1.5402703435465908
2.576468086627857,2.5442901166752256,1.399,0.9371997958796435,1.3938752264221017,1.3378752065162496,1.2164680866278572,1.59849513400153,1.165816455297593,1.230101179033993
2.602708782500198,2.5368963745122786,1.37,0.8093538168922254,1.2032141358631654,1.082860116291049,1.2087087825001983,1.737480940936919,1.3129494986123695,1.4375144795947807
2.5953697924637216,2.742717612095935,1.3659999999999999,1.139346095962609,1.3801715837384747,1.302339592680804,1.1883697924637213,1.5966811716791605,1.3094873013750434,1.4139643494156322
2.6526746972932247,2.6352703422269066,1.385,0.8177120693916162,0.8552274143324972,0.601556430700863,1.267674697293225,1.8109417008448676,1.7856292054937688,2.035486066689648
2.6567643782810877,2.7652788108351833,1.379,0.9473323094653144,1.255223147961397,1.0651516540222743,1.2747643782810878,1.8299737407514025,1.508991307853202,1.6994071282819043
2.568143008866032,2.5913138089640175,1.366,0.8676621181445958,1.725677312141314,1.4230539652673642,1.186143008866032,1.7223948436329453,0.8457984972279118,1.1483825683077546
2.6858340899893487,2.714399423121947,1.3739999999999999,0.9917767731604045,1.5021066008098378,1.330493939114382,1.2748340899893487,1.7133084888718721,1.1585815360317957,1.3628652032414916
2.6702704211866677,2.6924434045522316,1.37,0.8412063218068127,1.35504850986815,1.1929954167513581,1.2812704211866677,1.8610261392413718,1.31324401094853,1.4967743252447256
2.583968473650055,2.5868225808649483,1.364,0.9097557961027698,1.68454581555751,1.3358408268512794,1.2119684736500553,1.6948122700105699,0.9195249295213965,1.250981754013669
2.5894445656604375,2.5758619596788312,1.3659999999999999,1.030325450053818,1.6631072685414094,1.5404906863239909,1.2044445656604377,1.5388097601502033,0.903457298871327,1.0359738146434057
2.6341145960405563,2.8075415595613022,1.369,1.091753536130325,1.3684853537289128,1.307037921355338,1.1911145960405563,1.714163480899433,1.3250158420056024,1.4228750215710735
2.6182526616059576,2.647667599099685,1.4,0.9026373394471714,1.3492607783165205,1.1829372556754525,1.2462526616059577,1.7106741300387978,1.2890302875501443,1.4618427605024829
2.5303966057631415,2.670043319512464,1.385,0.9335894521467742,1.2856380053369716,1.0927613075338756,1.1733966057631415,1.7210101717931594,1.407958330605021,1.577976571502113
2.6615213647456932,2.67528848330067,1.4,1.0123231228328842,1.8768003443997874,2.0073923605701403,1.2725213647456934,1.650454848766904,0.7983341004353648,0.6678961227305296
