truth_direct_effect,ols_direct_effect,heckit_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,heckit_indirect_effect,cf_indirect_effect
1.381,1.0593715050859318,1.4003271469189684,1.441623841845661,1.2424813851692957,1.6749546966733648,1.322791434065774,1.344531594849523
1.358,1.0676417700070044,1.2857797035208383,1.151062332249109,1.2196129641092257,1.5974502962432022,1.3303580092612148,1.641809228458571
1.382,0.7305237711818102,1.0981402515269985,0.9001844530594814,1.2406653743024225,1.6797415714875537,1.2865712586310238,1.6876934824200687
1.394,0.993170490330284,1.4531432188677,1.2683947037907954,1.2647180699191447,1.6414073217665137,1.180410610342741,1.507920758104365
1.348,0.8586004769255209,1.233188768810282,0.8873343657069146,1.2059312865819765,1.6051730029855231,1.1835224418286383,1.7154941031650637
1.382,1.0622596283575303,1.3083444423868826,1.18003404007005,1.245777360840256,1.5774399445403535,1.3702832184166711,1.6708896402235405
1.381,0.8032914546766051,1.2597202907598226,1.1351130284076931,1.2043474215061043,1.6743135642211342,1.26658848634755,1.422721712308281
1.387,0.9971367000030743,1.2336819034206687,1.137602247001509,1.2605343095513262,1.704083159045691,1.4663697489514178,1.5941975454525283
1.3539999999999999,0.9181709737355408,1.1658956752290797,1.145953865688624,1.149436985629001,1.549821793055357,1.3079373101841554,1.4899201899132113
1.405,0.9756195550300313,1.479042739706101,1.4849263345295858,1.2220308605213683,1.5001878687888834,1.0167056225497542,1.096487254249646
1.371,1.105178542640934,1.4175345851966445,1.3312778270627534,1.2116520103506516,1.5088699871622044,1.2078003107731883,1.3893933372204599
1.367,1.0535803374667256,1.5411387625310289,1.5530903503989566,1.2345509519605216,1.576918137982391,1.0534642913139292,1.1367576136794413
1.385,1.0499765230462508,1.546440907808067,1.6187360722923023,1.2425539226208449,1.6718036238611107,1.1719989096714976,1.2236201390862205
1.402,1.041848037745126,2.0110535526386846,1.56898210152107,1.3021389546405027,1.6643821355788824,0.7636454054089247,1.3889576832978932
1.403,1.0018249996683972,1.2898617116735263,1.4367533596744615,1.2281761032349257,1.6484192350100104,1.3546868517956698,1.2792718513820422
1.373,1.087692199549197,1.6361755478755353,1.5612368820031404,1.2398521805352642,1.5124948365688324,0.9373273914549204,1.1953061447641016
1.36,1.0476298096195649,1.1662768023915444,1.1164084277133792,1.1876019617891442,1.6076387714911906,1.4440362811114178,1.5797633888197242
1.36,1.1380234737240424,1.0817147079678824,0.8176886770099314,1.1871487106018725,1.5885542022707204,1.610700666031685,2.026174922112748
1.385,1.0053424025607172,1.0937154968030953,1.1386388447719626,1.2272936981573588,1.6164503187484165,1.5343596581083625,1.5972551586662176
1.395,1.0952950796925498,1.578634517220039,1.6064321083440736,1.2540506099024396,1.5699020636821603,1.1280824871139175,1.1297870822868927
1.375,0.9795614847645413,0.8989889578170153,0.7843532341993794,1.2431825345868255,1.6491107030596697,1.7247731708112701,1.998073080666156
1.373,0.9467965334401731,1.5358235650711904,1.9129594875897356,1.1827883065806162,1.5316414391109374,0.9666496109155819,0.6288204823030081
1.394,0.9953871851999028,1.4145930916360345,1.5493610068073753,1.255808622702502,1.5473510991268682,1.1669147762657368,1.0679116456649043
1.369,0.9850703290929025,1.2971108370268651,1.3977883046763617,1.229882856964594,1.5886300337474037,1.2549642734915325,1.1901415100833443
1.354,0.9689907585771997,1.2354530351760915,1.2250673140099493,1.1569474499501107,1.5139668101777264,1.2288123758640024,1.3667944295119434
1.369,1.0520959885395782,1.2377338558122408,1.2401427530677451,1.1817272664785679,1.617940105212523,1.423435777723654,1.5681194181231
1.401,1.102322086057841,1.4015035832612912,1.5775844567881077,1.269812652598413,1.6020615525644257,1.3515025968467378,1.2905574591810478
1.385,0.799989984502253,1.262291936592652,1.582653963542733,1.2277228306412407,1.8548206838677588,1.3672751108341716,1.0372259458849518
1.376,0.9116619237752298,0.961236030913079,1.1601757878200518,1.2234692783801941,1.715034649853946,1.6545966679559803,1.5652147459907568
1.381,1.0313068036048003,1.539973180100256,1.6830587171914813,1.2828854564266552,1.6290513390594907,1.0724396800962501,1.0021368632277678
1.403,1.153447272097048,1.8859949969793417,2.028953082663673,1.2934627235818539,1.486959515471432,0.8597595295607336,0.8358943355198603
1.398,0.9572404144685202,1.682138470530206,1.52170612873251,1.2286762864611676,1.702197209326144,1.0414250164385248,1.3970637373348287
1.363,1.1790178467755739,1.9103502613057217,2.27225757379697,1.2289115899350473,1.5001172693872837,0.6605754983432139,0.3672070778691843
1.371,1.1013875644111049,1.5525108268658865,1.6694769058306427,1.241428113351757,1.6328878761889203,1.1302974125404475,1.1298411778942972
1.39,0.9817862847315539,1.4120502990839736,1.3357554900134065,1.1877354643555056,1.614452631116904,1.2385081286679849,1.2987724205031765
1.391,0.859843722998409,1.233553781259663,1.0343951600204127,1.2940592526180865,1.7930998820506727,1.3944350880866727,1.726712171280754
1.379,1.1521782077005838,1.2181758020947846,1.3549764539148734,1.25057234569921,1.6826113645873007,1.6191444357492661,1.5408849698349472
1.373,1.0269660945084416,0.9029258690809197,1.2760421555060528,1.2196096111818526,1.5691971186321891,1.687066163089013,1.3660862370969984
1.388,0.7699791727509703,1.1869687334884886,1.2007633922403909,1.207582740531075,1.7795706366552948,1.378843011021378,1.4523860301715377
1.373,1.1197928416904166,1.5778923365579318,1.5197455488784364,1.171209898352007,1.4316991179550826,0.9675294399964238,1.1229866785103124
1.345,1.025616012705603,1.5071233001077406,1.7066671175146242,1.1799461945014231,1.4603356546824038,0.9530834331252469,0.7459832204733402
1.394,1.0894562491540913,1.7085508162382657,1.508218025279192,1.2811150524421455,1.5993840074067942,1.0255280451038384,1.3708917605702051
1.38,0.9562055541861734,1.1986145274670976,1.390004730502469,1.1934083916121694,1.7209870189554088,1.4759886193965719,1.3949296980480717
1.374,1.0479164756841792,1.345052231876106,1.4512806538038459,1.1438267182598356,1.4775839491470353,1.156689085681772,1.1420923592357846
1.36,1.0025467195454103,1.5393300538534642,1.4222141849983911,1.1850383576936798,1.6296077730500682,1.0649014470614204,1.2949601150327452
1.376,0.8868866745543015,1.3031504437273025,1.275796514391925,1.2157413130631565,1.6144629744773416,1.2108153876330412,1.353633865647066
1.385,1.0691790812463704,1.4129368739915038,1.1664872845211391,1.2177598780494248,1.5620123250483726,1.1948351490345694,1.563779803310888
1.363,1.1221056995027703,1.6342888193030025,1.3447607059681044,1.2355088312767313,1.610554909744903,1.104562733688364,1.5567346721740716
1.393,1.1764989771465293,1.6966393884603077,1.9100987782307493,1.2296821159948532,1.6269979121497102,1.1419420777090872,1.0609400015305825
1.386,0.9287155629895408,1.1213819842700592,0.9257951592774107,1.2270930306614911,1.7932526972125769,1.5887023812116845,1.9775857327496638
1.377,0.8857567508360017,1.6205468757592818,1.7210970826679275,1.3058437748190739,1.723963081946654,0.9761021770138357,0.9547348943984049
1.386,1.0539513563498408,1.286371973390932,1.2744771361936877,1.275815364676517,1.7182679781952162,1.4908032236281408,1.6583914020139319
1.38,0.9479360825382044,1.280752424234721,1.3628964730499575,1.220926671383674,1.5505890216814335,1.228258998401569,1.210954719088682
1.3780000000000001,1.0504577850909542,1.4415631496058847,1.3257394326186194,1.1849772825190061,1.4433770025654815,1.0626876780718664,1.3985831390468555
1.369,1.1382696080652803,1.356708864576769,1.249660313976686,1.2217097022083916,1.5398010662584976,1.295282422224045,1.5589028439697883
1.385,1.0455204444216484,1.2681251239307312,1.453781572605476,1.1955463574350205,1.5330728411879984,1.273795611668777,1.152888684555658
1.391,1.0995248753266296,1.3878054452963595,1.351592562396404,1.188617041257515,1.4952007039938233,1.2147418231589184,1.3927456521527926
1.3659999999999999,1.1695420365277203,1.513715248043287,1.5389454770289575,1.1672524135115963,1.4429494282586062,1.0907392377436371,1.1184404751339154
1.379,0.8517187712465165,1.2024081983844739,1.2072414842549657,1.2629146422664002,1.70752371131986,1.3661595501034256,1.4562534976348185
1.3699999999999999,0.9637066207670615,1.501323596649914,1.5218006340952726,1.2053584529885786,1.6674873151978482,1.0996859264580476,1.1505859930295939
1.392,1.0578000588699215,1.5328866732311897,1.4743736910420906,1.2457898564996106,1.5642904798082173,1.060021855306005,1.2218223869170817
1.383,1.043449530398028,1.8408020503590095,2.0419535558702524,1.2229127714840973,1.5870551069182015,0.7929668253576003,0.6466130345542549
1.381,1.1184497167291465,1.4234062143979662,1.7488726766394405,1.3011406224632738,1.616429838355142,1.3234403665837118,0.9389503504099214
1.371,0.9595344414697755,1.3389842299717571,1.2832348911533953,1.1617549988855969,1.5358581037519528,1.148026010879831,1.3155388938301928
1.3800000000000001,0.8230509501448894,0.9204750578400896,0.8658302551388279,1.1642047617973474,1.655973144096272,1.5449773638203759,1.7419938226843905
1.37,0.8976660112985152,1.0974642070059724,1.2284144146842542,1.2339328812246804,1.6585534154958772,1.4176477460401307,1.390649711540264
1.367,0.847654523218586,1.2235722094247206,0.7354677581789555,1.2215172124124531,1.7406314769407656,1.3312900327785937,2.0665010160574124
1.396,0.9903685952317002,1.3133848763196438,1.4740343195450711,1.2062756663966312,1.7132598469177562,1.4170940864889066,1.4011927169064424
1.395,1.161128978047109,1.2610019944153257,1.1491595406216826,1.301680285116023,1.6417154362304498,1.545279688865774,1.7505680271317423
1.388,1.0235583416295744,1.4816409896455918,1.2500479805449296,1.1845645591522607,1.516906411590523,1.0699759265512891,1.4242167176912561
1.347,0.8680532263693782,1.0580390980160825,0.712886782106792,1.1908364825049091,1.5716932529476186,1.3537527019713003,1.945296446577951
1.346,1.0137774553327668,1.3574198156549582,1.6344275516299602,1.207282576132542,1.657275146680836,1.2391496515994889,1.0282450946689392
1.355,0.8950289284616604,1.3754403294561526,1.0664589640767816,1.1606889739941222,1.6557663845058352,1.131495239541527,1.57037861982107
1.3840000000000001,0.8688982892501284,1.1093129644634154,1.2793434855967574,1.251290533932061,1.5636777657333332,1.3192130056449785,1.1952545737863458
1.359,1.033465786780534,1.3224422844860577,1.2319126470208968,1.2095762031035404,1.597278445419541,1.2778026519597592,1.5029691853671894
1.376,0.9056084433101032,0.802867546627425,1.0730725042250144,1.247294130086515,1.6904273329656214,1.8053841965071216,1.5580431074039318
1.371,0.9965805704754432,1.1954814970394323,0.9383708227237313,1.2062891654830796,1.5761773480812746,1.3727741980322632,1.9018515663981417
1.383,1.0949943555054211,1.337127938035163,1.2953683687953914,1.221237295650129,1.5834166935523057,1.3482565580452994,1.4940729578542042
1.367,1.1427556058646466,1.4897302111757165,1.5345126737107415,1.2529434056467486,1.57343065021617,1.241311733781818,1.2565654633884746
1.362,0.9284626779033865,0.9177831843464802,1.05456868741694,1.2106338254274862,1.55107920041718,1.5374987643360751,1.4001261668254155
1.358,0.9968719602203342,1.1376876152091782,1.2248444308193611,1.1864339481044324,1.4636594138451082,1.3178572824732457,1.3973538094565956
1.3739999999999999,0.8807607713612741,1.480913997704698,1.496932163786247,1.22515379406347,1.6799493075543286,1.015414000438532,1.1236382022923082
1.379,0.8545528424199775,0.9782842389946454,1.2229063916993166,1.1980635517689386,1.6656406596571822,1.5867470323548114,1.2815460023364977
1.353,1.0095363068781673,1.193529677197988,1.3004571257879398,1.1810118859407148,1.549226314636842,1.3350230047198504,1.3148626647006234
1.378,0.8509297279156135,0.7748914475581493,0.8959661906703555,1.2561519273956268,1.850746573132722,1.9096898014456478,1.8057471526982212
1.377,0.905955039075176,1.6100594034030413,1.5780895078870532,1.2600098229929892,1.7269467808361518,1.016961386935742,1.0874548460386437
1.344,0.9877266423620068,1.453089775234313,1.303289622751366,1.1759077774327689,1.6513880314529532,1.144788750475071,1.3958461963211368
1.377,0.9484647298312764,1.4768743134520397,1.8270620066533465,1.2251035916590345,1.693441451683252,1.1852533592954664,0.8582254725745734
1.3619999999999999,0.843603499760462,0.7209427388561738,0.48807615645443075,1.1265710362674406,1.5883758008434068,1.6956989822155526,2.058575069071323
1.377,0.901288764162878,1.1600822552766328,0.9516251008551293,1.224187579296162,1.7926678243452903,1.5235640451336834,1.8645519814686307
1.39,0.8659108958457178,1.4432914250426871,1.7113670155910892,1.2133350128653146,1.6007945973945097,1.0937281862227006,0.904696106372294
1.381,0.9652743252621229,1.495447529167912,1.5355275414733296,1.212589388436352,1.5352254765411661,0.9888462248486609,1.0769315257353813
1.357,0.9184537691810527,1.2147592418772428,0.9401950179154902,1.15972944238656,1.5793381246568898,1.258580919364114,1.6895018130739676
1.378,1.030277382356217,1.2960010172226613,1.5810700147265062,1.243639607558312,1.6651798717030688,1.3790111316945293,1.1511075979307712
1.377,1.0534439633641823,1.3527334582159534,1.6256775531145142,1.1793801012891614,1.5708248587101252,1.280772808638082,1.112838808282337
1.359,1.1474297384357095,1.3989558656205165,1.5157787613126716,1.227182326178974,1.5996289458965038,1.321189495152239,1.254509761788427
1.36,1.021785841947941,1.390830925839193,1.3878916821210778,1.214312339826238,1.6566205078435945,1.2780972219085769,1.3423015829170837
1.392,0.9222001341587249,1.5172779671837502,1.316533172187254,1.2751540979798204,1.659454930795355,1.08619608163086,1.4136762121187745
1.359,0.8789860753035723,1.3596460560079398,1.3247650336178816,1.1139251018231455,1.5191313633638623,1.0279488222773923,1.1721670383276326
1.397,0.8831100442432916,1.2728384562385395,1.3714549309496975,1.2335443941916482,1.619059776968911,1.261823176991014,1.2118896351391304
1.389,0.8858493567368227,1.540448175968635,1.6935166287578525,1.2603423604388344,1.689614909227818,1.0002882538154108,0.8785601188761016
1.366,1.052622873907185,1.4508475984565972,1.323750555371316,1.238275567205781,1.5121611074283245,1.0617007502014728,1.3165858290583257
1.412,1.045887006304932,0.92171682742057,1.0580795781488324,1.2629570424456518,1.6152342216376105,1.756724937824842,1.6264959549498703
1.382,0.9951464568162488,1.3039738273338173,1.1814588185930812,1.2846450888511658,1.5914985434426931,1.2757188790937688,1.4754794590075746
1.363,1.0988631554997284,1.4555791889045608,1.5019158769758407,1.2761912320728375,1.664786453372782,1.250392707056581,1.2938898852373835
1.388,1.1963026905119871,1.7266708995574531,1.6984832685993259,1.1911035093293596,1.4988819192332326,1.0354969495932411,1.1360769352617428
1.382,0.9536733251499216,1.8783160543391246,1.9811411020192446,1.2183053614621304,1.5755678210252746,0.6586127524349287,0.5961687688639334
1.398,1.0573852560319246,1.6209842483978103,1.5808561008427455,1.229490912832968,1.620054219775993,1.1238701869891774,1.331220931580392
1.383,1.0529478078951577,1.3164757374741174,1.6425958340312241,1.183264528733295,1.6568619812195504,1.3857697402676568,1.1086174903106496
1.369,1.0720937322889772,1.5213554730782008,1.9698858691671635,1.2218971286388962,1.4941113548028153,1.0462855195816392,0.5947733230930863
1.383,0.9023470226724907,1.4839156001406115,1.6598826288450548,1.2453842422904153,1.6593038207874409,1.1032578149848111,1.006481990218546
1.38,0.9226745610506274,1.15306813545813,1.0447870465021616,1.2212312322974543,1.7559921457808092,1.4819687586872239,1.553945163988565
1.382,0.8357530146313831,1.3593734297145226,1.9729890934343253,1.2598560645533246,1.7711779828390646,1.2539114917050187,0.6062805294075855
1.3840000000000001,1.0112753777267285,1.2673230472594472,1.2233996507255194,1.2210475739150508,1.694495971301607,1.4229586333796775,1.5694319272930126
1.411,0.8882427865117261,1.2088623249760102,1.2792719092411307,1.2922198415113213,1.6511576436565467,1.4107796066295133,1.3776292541043975
1.393,0.8210677203908101,1.4033624869060222,1.2964613354476828,1.1825978824144354,1.5787541758791106,1.1037362330117049,1.3426635341586892
1.3820000000000001,1.0025115744429292,1.4044499695463273,1.0799882570533945,1.2017603218435187,1.5586319528972463,1.1449386596920728,1.6573793884919894
1.375,1.1194911241262584,1.2763571701001664,1.291545746674272,1.2069448922256014,1.4978171639611597,1.3355722529382974,1.3789555654350594
1.392,1.0685231481828443,1.159598997462955,1.4616266065842756,1.198103798494684,1.5172966963813113,1.4528409727452682,1.1087764780775864
1.383,1.060634532808836,1.2914309028060162,1.2007195392863494,1.2044087641347694,1.6057433925725195,1.4464656812080636,1.7548727458018956
1.364,1.1516868933061637,1.5000897220510951,1.3185752972583182,1.228464106859192,1.4584196377932963,1.123774896374765,1.4133335132090938
1.382,0.9178225589160806,1.1891893341898592,1.3077207339939563,1.1954053761147811,1.5491214208980681,1.2878904452033197,1.31207805437927
1.3719999999999999,1.029541132890202,1.3843991297448772,1.263339498855907,1.2223858333468964,1.693622138731538,1.3128546941131345,1.5179650969490015
1.395,0.9878923167711183,1.2184670468743954,1.0633421703240362,1.2800655535833314,1.6824185693409441,1.4784070160891294,1.7299969792074104
1.393,1.0825376589906148,1.3538626639409583,1.2675983114006433,1.2312830762319937,1.4929446061089116,1.2484410374822519,1.491671459974165
1.381,1.0670455308457572,1.3211448798643344,1.5111114125112572,1.2236667055434896,1.5390658280544265,1.2816884448112054,1.07609501055076
1.3800000000000001,0.8309497567338132,1.4632335449920926,1.5860013042563934,1.230713583369184,1.7495862208668047,1.1095552502543966,1.0705386249896423
1.379,1.0423767417545688,1.1059974085958657,0.964220624028247,1.1884800306789818,1.4874323611861835,1.4124667134014925,1.6328305825323872
1.385,0.9506952412538227,1.0687987617006098,1.2819881278675447,1.218621395048505,1.6269328953576307,1.5128203585368631,1.355184924586787
1.371,1.010790422824911,1.3141477877756838,1.1027432884327706,1.2864774991967385,1.656179679106663,1.343608530378246,1.704221236181668
1.3780000000000001,1.029610242781017,1.272979631860505,1.4676097825617127,1.2166405913163498,1.57276776183128,1.3487655249925092,1.2315331444149824
1.41,0.908426552563039,1.1309381003442247,1.2629955481789161,1.3064081572306325,1.8086716698792116,1.5970329834555788,1.5438996758532073
1.3739999999999999,0.9014307492808371,1.2752259206811858,1.1493283089119988,1.2040659450583555,1.6121834888379603,1.2205541744485426,1.4239262636180363
1.393,1.1076422045754999,1.5774990936504303,1.5253441941281307,1.2211239659787936,1.596219739708679,1.158008840607015,1.3053940487488294
1.407,1.0917037820425046,1.240738472116645,1.3965518390319223,1.2470559903160132,1.6194366963827622,1.5063827966982626,1.3475855992478678
1.365,1.0699965689111954,1.3830517044736483,1.1823781212565507,1.2803187454452292,1.6215901897343163,1.2336151134210764,1.6039466625458751
1.371,0.9019035198532566,1.412326824590391,1.1929470686554384,1.204169938746995,1.6576933111916732,1.11778947248774,1.4510388333386488
1.38,1.0386125770318737,1.1425423209240708,1.1934298927479663,1.2492843804823328,1.612036304468906,1.5101171453424076,1.500643841201737
1.383,1.0448132014613263,1.633515510927801,1.5264152985684487,1.1295999717644938,1.5010743647330858,0.9177780807869305,1.2153008159899066
1.38,0.8980072037326653,1.2875963197493416,1.262932684448343,1.2345600365089564,1.656464204593064,1.2821177520790599,1.4078630510301158
1.375,0.7978456868124412,1.3328490287656487,1.3959088390583936,1.26714861946292,1.8184749202111052,1.266404296719635,1.2857084151816505
1.361,1.0198683802534467,1.2392320389099205,1.2643801137843536,1.1844494359663784,1.5588166492038775,1.346450740860472,1.3050904366224803
1.398,0.9964043371508728,1.2642649482484034,1.262257071700201,1.2034255726912246,1.4944545733708203,1.2815567841116033,1.346130246925333
1.366,0.9258555660220392,1.4566841484192123,1.4315430646696468,1.266113348314751,1.6650340325653064,1.0911699534367587,1.220410245817763
1.368,1.0726692054766298,1.621272115655815,1.510623336774164,1.2093602912941177,1.552241867065345,0.973636204925459,1.2097102718883608
1.379,0.8834984733247736,1.2820963457118881,1.4184804717772703,1.2089077615432164,1.6112191230064894,1.218049885073466,1.0890434290392454
1.355,0.9817786229774567,1.013964312271243,1.195704226475734,1.2379044368155283,1.7083656272472747,1.646189531108714,1.6365297885812806
1.3719999999999999,0.9406575732463245,1.4909745477991099,1.4692756867808943,1.1610256900237161,1.6685861352092062,1.099877753582068,1.2109573257943267
1.375,0.8878139695615641,1.1731538289329964,1.3020868534275751,1.180822091010869,1.6979150121294664,1.4077773140568277,1.3485045807586582
1.379,0.97545022960769,1.5653354876710348,1.850483181625347,1.3561004383169168,1.714147820212579,1.0988259007332628,0.8965797918545985
1.358,1.0244566312943904,1.5603262063018646,1.5314097454071962,1.21918932515854,1.500260046670534,0.9537596763222289,1.0693658859987065
1.385,1.043623470632818,1.4634031212384806,1.1743573374961698,1.2549627642553862,1.7159250060767854,1.273815415432069,1.7307035507614592
1.389,1.087554885640886,1.4626988143967419,1.8295762107121725,1.2337162181144292,1.5960917390845133,1.219152589827571,0.8599483907143137
1.381,1.089818341043268,1.4057135588040366,1.3264927659540184,1.303585565379128,1.6131774409535276,1.277128802791695,1.5376889436892576
1.38,1.064061777239972,1.4818454158082954,1.3391379839896962,1.2475770626343539,1.6395249547140203,1.188332545771304,1.4752019716012514
1.352,0.9072546462918233,1.3860709416131496,2.01849512163124,1.2115264363070553,1.6732687596477709,1.138358616470311,0.46932404738665645
1.345,0.9641952990935878,0.8937948127653509,0.822511126658519,1.1748620536417023,1.6487172387400992,1.6488113517223377,1.8853026785837768
1.365,1.1861283741295936,1.4829648031774276,1.463582708244863,1.1374157832865535,1.6436514555851989,1.3097690518212493,1.436416308493658
1.398,0.9499654636608937,1.312747967436901,1.3581166857801183,1.2561939184612045,1.6071397992735355,1.266036941871263,1.2335323723920062
1.392,0.9125567181041682,1.2000128173087192,1.230409599132392,1.2472326685164394,1.6971807780674715,1.4105204181082311,1.4877114616087879
1.354,1.0472198096092107,1.792022526261082,2.206323443413429,1.222364712314467,1.6367971209428795,0.8280420062009745,0.4081629598961729
1.359,0.959694297581709,1.2661984400711719,1.2516914403733361,1.1858185033698663,1.6081103215882124,1.2841292653335663,1.4822570145127232
1.382,0.9472003320485058,1.231960218692247,1.3455967553693426,1.1687835923372125,1.5377294617524022,1.290010170671455,1.2198072536903941
1.391,1.0006721546825446,1.4407339610401115,1.7639836842388295,1.1790370639397476,1.7034600994279934,1.287533873923075,0.9334324887933116
1.37,0.9873155091023107,1.0603953023789765,1.265560440111934,1.233061898270034,1.5378334955888353,1.4805866753555443,1.3009117700234265
1.37,1.088057188397407,1.4166085250145217,1.8811270378592289,1.248100682619962,1.5132675327404448,1.190009431037635,0.7286485099486775
1.3800000000000001,1.282450393603831,1.7048465443717524,1.695013071188928,1.2729990652637713,1.5301031784551045,1.106268436978939,1.2665845032236895
1.375,0.9482280230400952,1.018047994953703,1.3090334297776947,1.2286937795829926,1.6653585239011737,1.6002784611454746,1.3188910910927658
1.402,0.9567208311134588,1.7734461983535854,1.8207618954128688,1.2958235005855228,1.6292073227259194,0.8747609862923712,0.8185618308547452
1.368,0.9939567687345151,1.2663911764424183,1.693459111664926,1.235360361982213,1.670977834675324,1.4133293966792326,1.0257601409322963
1.397,0.959037583806821,1.2832197525609697,1.299018136467076,1.2741857014527092,1.7408750627203455,1.4206242153256492,1.481642372780198
1.385,0.9548255591948077,1.296202069668625,1.1891476878110865,1.2766873597731376,1.6334525895367598,1.2840107557889033,1.5268210696789744
1.367,0.7286008859258295,0.7948044599124742,0.9400776336902127,1.2539704086128427,1.746969824591822,1.6504171015716833,1.506189580739916
1.393,1.0008647920918012,1.263924228121862,1.2388968394463613,1.2899965850717636,1.7247631047971261,1.497999479121671,1.6604938171806032
1.375,1.0142630944807138,1.3874654646482454,1.273201693991139,1.1629063824964834,1.512379748713472,1.1357076206067607,1.3194857632022532
1.405,1.0343022774165647,1.3550297267323543,1.461989657488303,1.2133360430663085,1.5252756865954358,1.222041777731167,1.1174144723970239
1.386,1.0243907835318917,1.2768366559599673,1.1850955084696913,1.214846366764824,1.5657318854258206,1.318337697480961,1.5253561660550348
1.378,1.0214716695643271,1.7057441260624169,1.570891851835062,1.1658928562011803,1.5102816748690595,0.8209511015545332,1.1445005931388181
1.364,0.8708467347954129,1.3542216043744773,1.3840012022090034,1.214929360612315,1.74487397091724,1.1794073689703946,1.2079231968843271
1.362,0.8875635404689853,1.0790201714065777,1.0223889592974462,1.1648049639252747,1.5634829874436162,1.3715966146282592,1.5583078482911144
1.395,0.857639476890503,1.0705340438760742,1.080755420280396,1.2153190360541093,1.6742371232891426,1.4546205494711861,1.493413052874235
1.396,0.9422983365060553,1.8134497182142963,1.983295753321642,1.2958221516676318,1.6457592816206894,0.8152953770775672,0.7073170506435456
1.384,0.9739831502378807,1.2404936525247545,1.4535733372309307,1.2683811652215797,1.6037848030704633,1.3461710859854084,1.232715934750904
1.374,1.0519846776421091,1.2959929830961603,1.273998472505362,1.1657761171361642,1.5059733143935867,1.26187667574595,1.4281880878882105
1.387,1.1579959547096979,1.5406550560779875,1.26884068395565,1.2465919824067349,1.5890100878377873,1.2036502961793014,1.7522354720208684
1.41,1.0513805303279744,1.563073725764421,1.6058462424567803,1.221627306786178,1.511988453651189,1.0692566336036229,1.0159939215872107
1.371,1.0083992490949443,1.4013110275576866,1.2560580195597795,1.2296828240599829,1.511630649843677,1.08213514735856,1.385698391495493
1.363,1.0669879209684678,1.2652237461464746,1.2806305573219907,1.1673079905293064,1.5607334832351312,1.3346663455254975,1.4024417521048202
1.359,0.9246595650054793,1.1832174340478827,1.1242856626002249,1.2167854980072716,1.6856439451756795,1.430810563877799,1.625796787214038
1.391,1.0199619220281495,1.4239898844340302,1.5406997048479636,1.245994826051224,1.539058605992457,1.1403372483341367,1.1758530794630813
1.375,1.0218789857384427,1.379865184044861,1.4261875685092993,1.2237009590280743,1.6740544780189077,1.3213999069810567,1.4395042595919667
1.367,0.9507645527297504,1.2472568973232845,1.276610492963372,1.238667462200316,1.5447867794149248,1.2310548188140809,1.3679702332976764
1.378,0.8650596510111206,1.1498277805203083,1.0500031185633327,1.2500400811287335,1.8795463789298037,1.5607995341533898,1.7717399135046212
1.388,1.0781882574867476,1.0264225178098774,0.9818909603263558,1.2206494570958333,1.5320805481419562,1.6335005632746438,1.7813879733967455
1.353,0.9596929150392863,1.302096241408429,1.4357432094560418,1.1663542838528673,1.4606794147074817,1.1007586282588029,1.055604566024935
1.391,1.0891730642042086,1.4867852690750119,1.3074511816831293,1.2814517956736273,1.5723182656172079,1.2225455347271266,1.4637258188547477
1.377,0.9542028602986091,1.1335706798459078,0.9052018076366463,1.2679802471039796,1.6811990960341465,1.4827730073145216,1.843258994052803
1.372,0.7624423445845959,1.153950920288648,0.8578805303615306,1.20584854310915,1.8457592162458762,1.4313860065783082,1.8145695115304235
1.3800000000000001,0.9161458327071946,1.0091987492982275,1.2521842100025462,1.2944475826739863,1.7569679759823995,1.6770325871532266,1.409054159551226
1.394,0.9116651399815009,1.2507374714314878,1.2778936503330036,1.1742478488480286,1.5790538843516735,1.2546359141341477,1.313216342316665
1.396,0.7276125852269568,0.8455841450568643,0.7881744561706459,1.2325214645075595,1.8180555579229665,1.7275219451973105,1.8841241400609272
1.398,1.0622311489661591,1.3897769041607217,1.5708153950278096,1.2362540803054352,1.5364480552687487,1.2160996499794245,0.9970435876285364
1.361,1.1041918652740061,1.4243335505831103,1.3557775296507752,1.188508440809671,1.6148786410206803,1.2450743556532757,1.4235325457345935
1.388,1.2305415111937141,2.1384022799297013,2.346427441023664,1.1893849988643146,1.4712271033769024,0.6114899912377892,0.4674751190740206
1.388,0.9259619334476328,1.5060039810808536,1.7046997071002399,1.2392626502897197,1.590232620824339,1.0893708411019178,1.059381282411816
1.379,1.0676611469799087,1.2606255835587714,1.3679563632711176,1.2211438236928784,1.4441086112595223,1.2270767000748852,1.156099763261691
1.353,0.9087478285158711,1.1587427887014083,1.4843450438510783,1.1945630641745495,1.5686633918549904,1.3152116463756949,1.0025339509382916
1.388,0.8738192803293491,1.5160030972366942,1.6326948413854836,1.2116028488508277,1.6035262073134422,0.9704367732510024,0.9779182374974377
1.362,1.019430246117836,1.160917233054397,1.4682481962507175,1.2109251963175007,1.510502229238049,1.3507191283761144,1.1181492213588737
1.377,1.1279587132847673,1.5662796942816803,1.7119208496706264,1.2096862197285199,1.6078538809722078,1.1883816150678714,1.0878124824203053
1.353,1.0636919658607769,1.6592750704837946,1.8140787450995652,1.1701235725637154,1.4903955915636435,0.9086651506503984,0.8156204131782583
