truth_total_effect,ols_total_effect,truth_direct_effect,ols_direct_effect,heckit_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,heckit_indirect_effect,cf_indirect_effect
2.640214709918322,2.686687599261059,1.392,0.9771675491371429,1.2151805119446986,1.1537693490566723,1.278214709918322,1.7049175354318808,1.4831733937276639,1.5269945355394592
2.599234999461047,2.557122549413228,1.338,1.0225182146999423,1.4369725843028534,1.6344011389930446,1.1992349994610467,1.5584666240247154,1.0845400152647628,0.9081212852424094
2.6133196521417497,2.6899780855799826,1.382,1.062902609946208,1.2609894754306608,1.2235525182396687,1.2313196521417498,1.6344390453676052,1.4161793816629065,1.4490828011037054
2.5476707453213434,2.5714714252541144,1.383,0.9388457351904896,1.229172281298845,1.0880579740770493,1.1736707453213435,1.643734118433339,1.3232933742012574,1.4806524662203864
2.6141827342149413,2.6665684053060206,1.379,0.9621472645280795,1.2622601314579358,1.3621254822945512,1.2361827342149412,1.718695080382101,1.386532828033804,1.3057244244468005
2.5477842385531067,2.5651125455700425,1.404,0.9505358663674126,1.3812659782049768,1.3003078748260148,1.2037842385531066,1.6021387850237039,1.239453774849406,1.297382969276288
2.638832288252971,2.721017745736701,1.386,1.0559117004866818,1.24692338958219,1.3414703592588573,1.2568322882529712,1.6723317741947101,1.4566539096121713,1.3690089892232034
2.5664534817953335,2.55265373856905,1.373,1.0842279993717172,1.3055834417702132,1.3595070632432047,1.1914534817953333,1.4618901432373272,1.2560258677880671,1.216162396116031
2.602869339503627,2.703507044553328,1.3699999999999999,1.1297501163445203,1.6269126458843115,1.9706551641422667,1.2228693395036272,1.5793527281105373,1.0514140590328112,0.7252522259937302
2.623497575793427,2.4990272632134216,1.372,0.898586471263481,1.0246847754542305,0.8995948075049245,1.2234975757934272,1.6203979574138803,1.454780849208768,1.5905161358279853
2.6558653812463513,2.6965803784853777,1.394,1.0565239970034483,1.6048109347315007,1.797154893613805,1.2658653812463514,1.645026648198405,1.0963313299402258,0.9140120498772071
2.6594454856404512,2.635498021225476,1.394,0.9057035466361912,1.390769320901183,1.659345898693706,1.2734454856404511,1.7425926317036728,1.2416843878300923,0.9637607159786532
2.5441944222749604,2.4505602724361877,1.37,0.9302981827304521,1.6174571717871793,1.6764811160443043,1.1611944222749606,1.5486484582574156,0.8327978945261404,0.7552751305108405
2.6156025143753046,2.63027373952249,1.375,1.0261109756322566,1.3362550681528789,1.3286435755736554,1.2296025143753047,1.6082654776602046,1.2979520780516816,1.2974314186741278
2.6108524112631843,2.557305030864808,1.379,0.8782161295965651,0.9503022736864205,1.108979278162122,1.2208524112631842,1.674264821168393,1.5868922115961779,1.4447820695869116
2.5042959951259562,2.5604717219026814,1.37,1.0233439225850023,1.3280723492779687,1.4837742958392166,1.1322959951259561,1.539930188037983,1.2113566798173272,1.0671826897295276
2.5788942293342356,2.5910726825209722,1.369,1.0106119174139072,1.501182535857668,1.7232202588572365,1.2048942293342357,1.5677368948230994,1.0561115307853723,0.8549429861824698
2.6649103435418344,2.6390598604437376,1.431,0.9478761711220122,1.3102165609534973,1.1133951153201158,1.2929103435418343,1.6695843274054825,1.3712644641080882,1.5463802665311994
2.5687847479519608,2.6932791371098683,1.361,1.1721497411586934,1.685661761138722,1.8333044638587657,1.1747847479519606,1.5065115427770632,0.9781462460034301,0.8346427579796247
2.65628832139967,2.6473864594679006,1.385,0.9177676479107373,1.5742912992505387,1.6795444164479436,1.2822883213996699,1.7446999203926679,1.0747683890120883,0.980783172208127
2.6226057995758145,2.653997849407074,1.3820000000000001,0.9520575482830804,1.968461361526145,2.1600713788328667,1.2346057995758144,1.710492402479107,0.6720116034980586,0.48919725945442893
2.6323741806734553,2.612734260250579,1.3780000000000001,1.0904712335923257,1.5254832370347509,1.4685369182354182,1.2663741806734552,1.5154910242043498,1.100875027334261,1.145689346087475
2.7079159576882317,2.735461304315886,1.387,1.0930713450967202,1.795448099273721,1.6170392660720223,1.3169159576882319,1.6382420979058925,0.9713107127218262,1.126877823883446
2.490360136074759,2.4415598294252154,1.351,0.9042929008652063,1.181728338224959,1.400585741609194,1.1383601360747588,1.5418229768606577,1.2289916078249432,0.9773020995172548
2.5589503795058133,2.461681162611904,1.377,0.9819125272581936,1.30353938143159,1.2134205537902651,1.1929503795058134,1.5031384477188685,1.1583769974300966,1.2425159083007213
2.562320805983061,2.6987423007693723,1.357,1.1671664816338279,1.4112372760595224,1.191176757205683,1.1933208059830607,1.5111402634107853,1.2572852801033363,1.5068793121431077
2.63734044843446,2.597434263465556,1.409,0.9433234404192845,1.308857330629043,1.4130601090416162,1.2663404484344598,1.6632172738024478,1.3025782039007623,1.194120968799963
2.6486886732102723,2.651388607474127,1.383,1.0047564143338312,1.362786259495638,1.4356554669852821,1.2686886732102722,1.659113030287896,1.2779328640583256,1.2088340768007593
2.541045960284732,2.565099941349012,1.385,1.0751905613659134,1.4611788227175706,1.4097617800130298,1.1840459602847322,1.4880038238156705,1.145634273193294,1.180803626770503
2.582503126979286,2.61898599526934,1.405,0.8613338923512759,1.240879617256543,1.5319421158062803,1.2145031269792863,1.7468050075643533,1.3976537892700311,1.1310744015113745
2.6011292986439085,2.6890995060166327,1.369,1.0392432756337673,1.4376189516453814,1.4298011708216758,1.2211292986439086,1.6590512792201024,1.2411607448010031,1.2567294033047287
2.567169903664176,2.5318496044624745,1.359,0.8850733759625549,1.4901017134080683,1.2767687296599965,1.197169903664176,1.6604612609411886,1.0436768435452588,1.253933793900115
2.5991082188042336,2.7132398359125074,1.3860000000000001,1.1240516619455172,1.6540546127493387,1.7202485872812499,1.2271082188042335,1.5711569004934296,1.0566427581081774,0.9929912486312575
2.567654403761845,2.6805245713146677,1.386,1.0484084450174567,1.4267296159886032,1.4368881745956155,1.1856544037618448,1.616334461743858,1.2746072949066256,1.2728427236769064
2.589284831752204,2.620947038673719,1.326,0.9955902731962989,1.5383784136962786,1.450413588285114,1.2002848317522041,1.6554266674626232,1.029495042189819,1.1682943819254865
2.5775417506585083,2.6348774151227587,1.3599999999999999,1.0113629635382986,1.644366425517538,1.449985345086691,1.1895417506585082,1.631660386018635,0.969963356389523,1.1817394628954472
2.57688923561109,2.5746492016471483,1.3579999999999999,1.0317870413354708,1.0423628334615387,1.0766315688431445,1.1998892356110904,1.549534140966949,1.5051056618621625,1.4814122726421277
2.6186038040157085,2.5275856713158027,1.3780000000000001,0.9277738871181401,1.435136861587133,1.541534749159788,1.2346038040157086,1.6014141844631156,1.0684971647360215,0.9668947377486754
2.617867989586354,2.684269402528142,1.394,1.0173370955275112,1.5056551056861291,1.3105489772454046,1.2688679895863542,1.6567985395593743,1.1931309767069764,1.3796500757097832
2.6042015658801665,2.621989239685475,1.377,1.0162422213927311,1.4345695842219022,1.7457403128822562,1.2382015658801666,1.5865560868021296,1.1902810369276926,0.882406021144508
2.5702573332812593,2.7115519152393914,1.364,1.089388502508479,1.2432076251526818,1.188308018031614,1.1722573332812591,1.6064464479023757,1.4429950309935209,1.5214063070198462
2.6179590920309583,2.730891362994482,1.406,1.2180674940312362,1.6892258143694125,1.7084807250209817,1.2559590920309582,1.5072981030441885,1.0553931979024378,1.0297823079574386
2.6094813493367943,2.5046005036241072,1.3719999999999999,0.8274303417747209,1.1866791042007476,1.2094533590736944,1.2214813493367944,1.6695493592588606,1.3192152779628814,1.299275774134156
2.532044962563872,2.592830175264801,1.381,1.1275158011374224,1.415611874333625,1.4198689127718396,1.174044962563872,1.4512111604646156,1.1668969883179459,1.1772688946524912
2.5710175260197996,2.420491093071897,1.363,0.9301506315418879,1.1539321406808238,1.2736883653938613,1.1960175260197998,1.5011929335602117,1.276560361184518,1.1531376638667532
2.542803925645524,2.493980205093987,1.352,0.9164003403906431,1.0369333802561918,0.9432504802171546,1.1638039256455242,1.592893205204964,1.435231215515476,1.548913612456905
2.602834853083921,2.5040918349811188,1.37,0.9438729190888374,1.3427528391643686,1.2794366060019313,1.205834853083921,1.56957678083927,1.1052233452888294,1.1642102347934349
2.6416887021371487,2.6029616768694135,1.365,1.0219990150010854,1.4134039270532608,1.5438847780538687,1.2456887021371486,1.593313912198312,1.160403148680817,0.9956953421554102
2.643959475622725,2.6262933094826773,1.39,0.9334603104666381,1.474642320897372,1.5729247935008812,1.2679594756227248,1.6765527423402569,1.1510211052880055,1.048868694090144
2.566712108288038,2.563256871750083,1.366,0.8663953043148227,1.3028093061141892,1.4058320597496077,1.2137121082880382,1.6959254400086967,1.2720653316066919,1.1638655773129418
2.6674051417585103,2.6983966929604097,1.415,0.9357965630903083,1.5008885290601808,1.4131069727675385,1.3144051417585105,1.7597846177047947,1.2822316495456156,1.3665574891910541
2.5815975389215264,2.461167630790695,1.38,0.8202739624608522,0.8322174564985193,0.8340607913776054,1.2135975389215263,1.6418174854287326,1.6230993549678063,1.6356260227637933
2.604286957389836,2.5052955451672307,1.354,0.9395825620697582,1.122021970430006,1.177122457442909,1.2092869573898362,1.573561999440352,1.3408241592118662,1.2941406879578896
2.6997886817161705,2.6728760417900377,1.391,0.9813064439658625,1.2042969468641898,1.1916915109698003,1.3067886817161702,1.6624560695536692,1.4468510960841992,1.4823090823051748
2.5383363922307653,2.6503019557862326,1.389,1.0233002460433998,1.3688918385492785,1.4505018920824018,1.1643363922307655,1.6192519211918386,1.290386232764051,1.2075144987216984
2.5941812528514134,2.5036149118333597,1.4,1.0099592901828645,1.3458537546901137,1.4043162683437806,1.2251812528514134,1.5057767609546886,1.2052093841024978,1.1045105566531273
2.529255185000114,2.4894917055648205,1.352,0.931652830009925,1.0021159452146151,1.3636801454725707,1.1392551850001138,1.5731861182098734,1.467299000713908,1.0617893015833575
2.535926166226563,2.415359058242297,1.369,0.9930353450382097,1.488564157371847,1.5906447127508028,1.168926166226563,1.4070902725986494,0.8999824726843162,0.8146026213534479
2.597566038490159,2.597230039886998,1.372,1.0032279880866615,1.1764246228658914,1.2121804133747798,1.2285660384901589,1.582278462362575,1.4047564861749726,1.3918671589227318
2.5773823622199417,2.5208712615511146,1.375,0.7543892825404097,0.8612336539555215,0.9318813615265763,1.1913823622199415,1.7722404690539948,1.636417836941393,1.5645790415337617
2.577335183268426,2.5876991855372626,1.381,0.9698373219009891,1.3881960224377707,1.3107453561573421,1.1973351832684258,1.6260951704252917,1.2199776206063238,1.2882176779445902
2.583490758377474,2.534689531636733,1.359,0.9534423406276947,1.331027961629502,1.4676141559478597,1.210490758377474,1.6082484591206234,1.198356429923564,1.066882745869167
2.654701813569992,2.6436692926931293,1.358,1.0608961682263984,1.602447737498885,1.627816478934113,1.238701813569992,1.6004023242659768,0.9860168468741165,0.9384177954522059
2.6371531984106102,2.5162628378274055,1.381,0.9255729777843387,1.3072372497081637,1.575970583862986,1.2551531984106103,1.5733289339149554,1.2362080444195258,0.9676086499941214
2.676213011509227,2.6775742122374586,1.393,0.9888009672035075,1.2264127513049088,1.3924134153426477,1.2902130115092272,1.6803139963432339,1.443703288374066,1.2750810334591596
2.611531744939298,2.5131130957178494,1.352,0.9816342989169068,1.3483198158224325,1.5233566045678488,1.194531744939298,1.5458062187092374,1.0979393108086364,0.9120609624894931
2.5683799614890805,2.5022927823224475,1.39,0.987022772048172,1.1964402606202884,1.2652528264882552,1.2023799614890807,1.4904073460704257,1.3281372979634904,1.2504805645772081
2.5952198206325336,2.6310977010425405,1.392,1.0152554446689919,1.4162594514604319,1.424115462857574,1.2092198206325337,1.5904008011641517,1.1954779635294337,1.2069822381849664
2.58017981070461,2.5805028393816203,1.376,0.9757488538301274,1.5143284059272213,1.512353174386642,1.1921798107046098,1.6375285457229385,1.054259055752849,1.0681496649949782
2.469059168516719,2.615012075348689,1.361,1.1569951526162017,1.6387302066227505,1.5946652937839505,1.1190591685167188,1.463770158792161,1.0014641613911202,1.0387770138332526
2.5716687096239377,2.679744424069817,1.377,1.1479860323124498,1.6492607127341865,1.8392855078574608,1.1996687096239378,1.5477801272527616,1.025534844508664,0.8264574030863012
2.54940418539447,2.636922265819967,1.351,1.190944105588939,1.5740759349957187,1.792377008542023,1.1634041853944699,1.4443383881360936,1.0473899232827935,0.8379935574406467
2.654986162259232,2.5405694698146393,1.367,0.9418315544569068,1.3715417132905554,1.5307280725033143,1.257986162259232,1.5991531152398135,1.1553476169810466,0.9841987453970478
2.514313895526229,2.5241073578283637,1.375,1.0746919314127896,1.4770870977683235,1.5767706216512747,1.1373138955262294,1.426021938221995,1.0504487005498249,0.9595566839683001
2.6155919428652443,2.7329442969571924,1.4,0.9837320687335419,1.5002691456428123,1.4158636217614204,1.2735919428652442,1.731215181886661,1.3124624979144082,1.3792800514935122
2.6780536466033027,2.529599457639887,1.393,0.7954802362893749,1.2166667678722984,1.3667516319652462,1.2780536466033028,1.7180251434999179,1.2327689912283337,1.1342338661890892
2.5137995547976666,2.6079748153350573,1.3820000000000001,1.0049480848758428,1.2056620103228002,1.340220096467923,1.1377995547976663,1.6162579526593905,1.3922240009725757,1.252379164379628
2.6161117785395693,2.633977231467521,1.3860000000000001,0.9589007663127985,1.5556270449957716,1.6393591419994673,1.233111778539569,1.6886953359304318,1.1019777609820331,1.0263565829367145
2.4870338264605096,2.358771560448085,1.367,0.9172935962974996,1.3173925650675375,1.3554441377573163,1.1170338264605095,1.4220582224241194,1.0408543251236382,1.0178158922980207
2.5942846650172244,2.5537418742095834,1.393,0.8986770667209656,1.7689871196711253,1.7755176272284445,1.2232846650172247,1.634701023919347,0.8260613136622401,0.8129672801671195
2.6708730022217693,2.5178462555750736,1.391,0.9253606034004734,1.342383385374907,1.3744728037794685,1.2808730022217694,1.586869580222814,1.201792722839038,1.1627681138003099
2.6276608746646963,2.6588815699999566,1.391,1.0724668996942168,1.1379781883273505,1.1057095333297433,1.2396608746646962,1.5915596973132522,1.536986996754828,1.5595239749110688
2.5815198864779507,2.580056445941926,1.358,0.8817514858145757,1.0127878350458965,0.9487188414636576,1.1935198864779506,1.699722023197509,1.5158483738659092,1.6255157724277791
2.628928059352014,2.617059992532897,1.3880000000000001,0.8640402834952786,1.5062674714837512,1.5431182596225113,1.2479280593520141,1.7454379830421631,1.0923186841912111,1.0626128015939016
2.6054807454020796,2.507108173285814,1.4,0.9222744833064038,1.4800493591305866,1.445079470495057,1.2304807454020796,1.5695200459092198,1.0311344275585257,1.0700696954003945
2.5543933036822692,2.5584016758425183,1.396,1.0862212558336497,1.3156244275528295,1.2573521129200134,1.1823933036822691,1.4624393561910443,1.2439675506149466,1.3136644476976505
2.6207593545234515,2.6993883272827564,1.3699999999999999,1.109094500591669,1.784743014023302,1.9007255122559195,1.2467593545234514,1.590595285769478,0.9091194194388563,0.8073486933577936
2.5551913244388924,2.4936164944549937,1.354,0.8514795051711578,1.2477419946242045,1.3237343365256362,1.1851913244388923,1.6349667326795334,1.2470355210309423,1.1666539094656871
2.5554192948393113,2.4740860130414024,1.356,0.963454814156892,1.4046828924727701,1.3538281649037391,1.1774192948393112,1.5308927555382665,1.0380263352509003,1.1179441339594687
2.5747719650084497,2.5994214811019534,1.369,1.0548102066299714,1.5879595025912234,1.6950487000572885,1.1897719650084495,1.5389416075130686,0.9941561947738757,0.8984614558446387
2.6942074970358614,2.632313746047939,1.416,0.7123849867039271,1.4392279773965773,1.378084821037108,1.3122074970358615,1.922622540379292,1.2388992883961074,1.282413217641148
2.5751219251541038,2.577658833650835,1.373,1.0186014668874772,1.1258076566520634,1.0852873336265887,1.2031219251541037,1.5425685488171696,1.4221137694821429,1.4831212285536155
2.620678922430385,2.6099869041409054,1.3760000000000001,1.0594431453197084,1.4557181319659944,1.318290279462167,1.241678922430385,1.5510189477740783,1.1563560165841151,1.2932749997989692
2.65012254212803,2.7012605767303755,1.404,1.0024816490884225,1.534498226335106,1.9351023676043198,1.2751225421280301,1.660316001188346,1.1759642895012272,0.7713476793989362
2.6374397786612325,2.7689760810008326,1.395,1.0506283030037498,1.4631534576795144,1.5567465404536038,1.2774397786612324,1.7049708481495893,1.3208511443818889,1.2394278422761498
2.6235956726150182,2.491958714632773,1.401,0.7727835382230086,1.7515849014319342,1.6880331147259353,1.2705956726150183,1.6931803159922265,0.7670455370292886,0.8169236642926025
2.605253768364872,2.539716023511112,1.367,0.92398619180019,1.5131208188091774,1.4274899406975547,1.2172537683648719,1.6359231305777824,1.0136707736455142,1.0853950266516736
2.566372766871941,2.6207731236650913,1.394,0.9977179512420108,1.429834741898347,1.4490801302949032,1.2103727668719408,1.5982395985535853,1.2223228184849437,1.205259424018656
2.581702828774424,2.6374221497798085,1.37,0.9798573773074777,1.2155400017988034,1.0695318405984653,1.2077028287744243,1.65630252561228,1.4162030682542677,1.5747695733093996
2.5737616674998547,2.703532643302534,1.394,1.0795215992630043,1.210699697299534,1.0435438480967192,1.2207616674998547,1.6252347316687827,1.5206918179876052,1.649755177344038
2.595957744508687,2.603488087578666,1.385,0.7031247131347111,1.01569632189108,0.9138232705657792,1.225957744508687,1.8930396826352685,1.58984905544516,1.6905056719385505
2.6189438576274258,2.4426533475030743,1.377,0.8481759806986423,1.1882712356457306,1.1863285075998597,1.2429438576274259,1.6022045810602923,1.2397156330551709,1.2508245665940738
2.6603897949020836,2.6782843133605976,1.373,1.2400802848341375,1.5344717094503537,1.3978889250212756,1.2753897949020836,1.4429189294774158,1.148224003393435,1.2961334869552148
2.6061664045838198,2.7663192875295075,1.398,1.0568517639888642,1.869761575047424,1.8233012413508747,1.2481664045838197,1.6911531127299033,0.9594513413596542,0.9951981159211343
2.6706710851428466,2.666186780939093,1.385,0.9676238771733793,1.0828194928927715,1.1359204271050876,1.2536710851428468,1.705617346650423,1.5594654774424648,1.5203469450193963
2.613795946174846,2.5874428064857327,1.386,0.8952768391900793,1.2171469357589775,1.1087269176119512,1.2407959461748461,1.682906117371956,1.3718802097192129,1.4809596864804957
2.607044900154594,2.5653183356077602,1.384,0.9164347312403267,1.5975525770329637,1.6035650228974863,1.2500449001545944,1.6481103786322466,1.0433641544081889,1.0181881436887996
2.6907143420128343,2.754578976484286,1.378,1.194672347859233,2.053520037510173,1.8136945220372627,1.3037143420128343,1.5650630158949945,0.710342088030455,0.9408844544470232
2.6108587595159656,2.4053211614830365,1.384,0.796435794666917,1.5321076538662424,1.6287381595173316,1.2388587595159655,1.6127041149702996,0.876739400284257,0.7693349646294756
2.5871193612159873,2.582745536102177,1.394,0.9877306493957619,1.2700062351459043,1.4550064386744426,1.1981193612159873,1.5794168748478608,1.3118695275146508,1.1376838020014433
2.5925359620419366,2.4571737215113867,1.38,0.8506522992071511,1.1128985574079873,1.1995455997142923,1.2205359620419365,1.6038054010477223,1.3359426020625895,1.2608638081858148
2.599316602499903,2.4605680610171405,1.37,0.8918308056954259,0.9924527571395562,1.0996840355781778,1.217316602499903,1.5625993935275944,1.4600450684885116,1.3563618090492453
2.6391707045992994,2.5245662803702285,1.391,0.9392879874969393,1.2366318836004522,1.3252067832480199,1.2581707045992996,1.5858929867028255,1.2962808995995394,1.2025741017211358
2.6599294014319934,2.591262244284774,1.373,1.0429401763557986,1.052388754985291,1.2268004709893392,1.2749294014319934,1.5418409241749411,1.5409194089673628,1.375233713979093
2.5819682462751996,2.5966201881032553,1.396,0.7835267888446469,1.3493907297487278,1.1133393469565291,1.2139682462751995,1.7890392693774684,1.2510785936928461,1.484265738673449
2.5885700147268307,2.420584305819534,1.336,0.9610206871577326,1.1388396376000078,1.2113033165302747,1.1805700147268308,1.4681316082786577,1.2284106214656314,1.1845296284159206
2.643486888501764,2.6465105693341338,1.387,1.0840433473293507,1.5476144199492192,1.4866305819171965,1.259486888501764,1.5563240739058424,1.105165904928552,1.1685631875703264
2.5818161494821164,2.7062466619165293,1.375,1.1186295486367839,1.4639405694808802,1.5525738932882938,1.1848161494821163,1.5729896565710237,1.177616927613621,1.1212408539269385
2.616169857557664,2.7650902219252136,1.396,1.1322291284039987,1.8529276627135458,1.9398058764639468,1.254169857557664,1.6396531580367175,0.9121518889615418,0.82963996695067
2.5921227482846487,2.6267634318926585,1.381,1.03673561992398,1.3748019918259096,1.3118296299306405,1.2081227482846486,1.564490099541332,1.2274226182472263,1.3130840960117736
2.5708979909497796,2.572241396840591,1.383,0.9285800235498209,1.4179337147534747,1.3868336911128087,1.1968979909497797,1.6505736951484662,1.1498364432669306,1.173451001748755
2.5840076354753347,2.6467242064380265,1.391,0.8685949298892294,1.1144274677167707,1.3116363428868307,1.2410076354753348,1.7612568193009825,1.5276857715656114,1.3358452943010233
2.5406394895218334,2.640338642269687,1.38,1.1649071391607684,1.832404640505938,1.9638609600131465,1.1976394895218334,1.4468691817307489,0.840307480536425,0.7198981096294248
2.631006253088842,2.640610749867049,1.383,1.0453809049799767,1.4291694909676627,1.273792061363428,1.240006253088842,1.6113147607470433,1.1669514628667141,1.3149338849465262
2.5816263648756728,2.534490986133455,1.383,1.0056653263253155,1.6179671178844757,1.942284779312311,1.2046263648756728,1.520696871958675,0.909475757599669,0.5911617984963871
2.6216849898993306,2.669245108028311,1.375,1.030667009507788,1.2154141090373156,1.038469200622636,1.2306849898993304,1.6262838597351519,1.4207760687229034,1.6242862277043986
2.6301648383600442,2.6755407611932744,1.395,0.9830184659335172,1.2469752646127321,1.1070882969384217,1.245164838360044,1.6852820300901743,1.4265416126935846,1.5785702736586433
2.665933232619769,2.5942372043494624,1.3840000000000001,0.8532876291053672,1.2024979269203109,1.5391197707105488,1.2919332326197692,1.7462067374990682,1.4279183485143025,1.0964480333518145
2.5083594812897316,2.5669207592814685,1.375,0.8986916733963061,1.2487464968844133,1.6131498313365562,1.1503594812897318,1.6691256456853838,1.3432388562935706,0.9544573461286636
2.649846717092062,2.6240157964001267,1.369,0.9564181434284967,1.4061722032101265,1.32830812307447,1.2648467170920619,1.6560942880571565,1.2076854771613381,1.309864579428272
2.628556209704572,2.420859064725465,1.401,0.8401089272724113,1.4186075931720294,1.5118988607225228,1.2585562097045722,1.5761569219039617,1.0231716422041626,0.937700888927532
2.5633858402083556,2.523917826691644,1.372,1.1216130163142426,1.6513580222038413,1.7135559743490676,1.1933858402083555,1.3959760053263635,0.8626443014907773,0.8070429075898582
2.614270440815757,2.789229908376967,1.397,1.081699598207385,1.652476653467947,1.858367898550076,1.230270440815757,1.6997252393081657,1.135544176492323,0.9321076796891181
2.5907767085287583,2.648577079873725,1.381,0.9274016823344765,1.8664830735573632,2.0701037287839217,1.2207767085287582,1.6923657376800998,0.749143992691624,0.5689105247251067
2.6337986691601176,2.833261709906706,1.375,1.278326748748877,1.7556966192293622,1.748442844846374,1.2417986691601175,1.568873085553505,1.0952760610869012,1.100283523788696
2.5851701731450536,2.5388345967179657,1.406,0.8886657967862698,1.3298301679305602,1.2467126421844208,1.2461701731450536,1.6526764038084347,1.2887820844548008,1.327283263191769
2.583821997905396,2.508110089684948,1.405,1.028585716721481,1.0739911968574742,0.9651947630037214,1.2498219979053962,1.4978984814055973,1.5085031946324499,1.5653149004625349
2.596619169148164,2.6672513885404,1.38,1.0472512409237393,1.4113854375018755,1.386185560591474,1.1986191691481638,1.6075674436532608,1.212798944528546,1.2610980721756428
2.60882424808993,2.831170735586259,1.366,1.1959024594165777,1.6971440129504736,1.6148155816710092,1.21882424808993,1.6339096462443428,1.1192639793549066,1.2134381528441371
2.629706332149579,2.5030162304908288,1.366,0.8907399199109955,0.9423371647556934,1.2022941350527447,1.242706332149579,1.6190362443006021,1.547610727041608,1.297371929753137
2.638953488300285,2.578822913112978,1.37,0.8816745714046447,1.014484330774202,1.2782040344492263,1.267953488300285,1.712122590099448,1.579719008864934,1.2963640374598315
2.5736797884015594,2.4481217787022564,1.358,0.8400333225860006,1.0125117358130327,1.0139219664976578,1.1976797884015593,1.6082285402423395,1.421056907732286,1.4336568468358626
2.5920948411044806,2.6119525934719756,1.402,1.0890505514630264,1.1214559050609856,1.333511584067235,1.2320948411044808,1.5187050503543762,1.5141381265171514,1.3026561377429293
2.57739236851925,2.578065493859911,1.37,1.0900360104281728,1.5358740310092944,1.5030451405391005,1.2003923685192501,1.4817022657514767,1.0140682619941084,1.0507566644803112
2.5455365568035546,2.5298186573363743,1.405,1.0590344188752365,1.3613260909643616,1.4412052566465503,1.1795365568035547,1.4559622343806422,1.2047798855036171,1.137921636243804
2.6103695514413934,2.692519282870144,1.395,0.945584839341243,1.3672009463312123,1.6489630881342432,1.2173695514413934,1.7576362938228305,1.3170707830405528,1.038623988884582
2.621655538370471,2.662293305294301,1.372,1.0797333450737743,1.17771373525428,1.4352148669908977,1.226655538370471,1.5984366392486595,1.4282991396366829,1.1411849234211302
2.5582439693373122,2.675340481884989,1.384,1.261322481243742,1.7115085206441851,1.6288882045387476,1.183243969337312,1.4125773930389225,0.9857227916872229,1.0498866676738647
2.539515560902791,2.6112742420509636,1.369,1.0009852477590198,1.2366974072383976,1.3046215357275601,1.1545155609027913,1.6239529841676936,1.3448502909634978,1.286413109175115
2.506053118062363,2.552898942867296,1.358,1.068658072527341,1.5347456345942003,1.4424638960636356,1.1310531180623629,1.4911443363061863,0.990065551763634,1.093752142425909
2.6750457232922384,2.8468949855145422,1.372,1.1581985703192736,1.5616692595357644,1.4647966709175124,1.2770457232922385,1.6895446470520032,1.2341392197326546,1.3516216604288136
2.5897650583452108,2.6469570679354257,1.345,1.009025095864444,1.2178798529574262,1.2519370434761066,1.202765058345211,1.638562118898795,1.3759345530397602,1.3149534395227065
2.605865847810244,2.7129154652373835,1.3780000000000001,1.003286751291139,1.4250753072178253,1.4035048534022136,1.2258658478102438,1.7045792029122553,1.2904206024587395,1.3086332686299649
2.5603482787471754,2.634958806267652,1.374,1.0604055908108283,1.586453786719805,1.6177396690452426,1.1753482787471756,1.58270264011882,1.0316271941118647,0.9986389858379614
2.558628562708518,2.6360959130149553,1.375,1.0848905244829672,1.4667035749619268,1.4872393403583481,1.189628562708518,1.5530688784492324,1.188129066378158,1.167465088514364
2.6424684135544285,2.5916468854357166,1.364,0.9902674154030727,1.318349252388069,1.5260025581655188,1.2524684135544286,1.6153101447698106,1.2737368205923103,1.0612301633222445
2.624237337281804,2.6701458651746286,1.3719999999999999,1.2156863514092053,1.6724691132817509,1.666525573285445,1.2532373372818042,1.4563335771114747,0.9919654201331716,1.009012406186111
2.6189988265771484,2.6393353159545336,1.344,1.0050768653225925,1.0323666115356684,0.9206978327098465,1.2269988265771485,1.6238280478268112,1.546418536345428,1.6640400789216172
2.561609907415623,2.471848751418775,1.333,0.9692223021502987,1.0004541695069822,1.1065576180797152,1.1576099074156228,1.5278845555835285,1.4239136148711251,1.3310638996599364
2.58375623042858,2.6485773324416373,1.399,1.0646362127760556,1.5324707991354236,1.519760243600309,1.20675623042858,1.5670588485173047,1.1249172981038793,1.12975561137891
2.6000004284429328,2.6205810647720105,1.365,0.9449172139792807,1.5253176341033994,1.5574006676446115,1.2180004284429327,1.6834712590527054,1.0716631721616352,1.039241439688186
2.51324187123449,2.4958902495556883,1.355,1.041287427930925,1.3609889359753256,1.9874299872375576,1.1342418712344904,1.4619770567200756,1.1361300408948314,0.5196835130368913
2.5893382413923227,2.5151733952782953,1.356,0.8632383753035203,0.9504045203799492,1.6273259644213582,1.2023382413923227,1.6596451700765316,1.5519059175336776,0.8787731850287708
2.6032776192781513,2.637540565203917,1.383,0.8898226817850982,1.1685706630763226,1.1059903827718525,1.2132776192781514,1.7284473973180698,1.4308395674399665,1.514807149185861
2.5488679725636167,2.501904372275212,1.363,0.8296164290478272,0.7127235685535203,0.6422631028127967,1.1768679725636169,1.6788813139655427,1.7763893058164635,1.8445417732634304
2.706892725078089,2.6696226607383178,1.377,0.9014030973121847,0.9951103650568552,1.213037984113795,1.3228927250780889,1.749386465268711,1.6674844700173639,1.4596013149008238
