truth_total_effect,ols_total_effect,truth_direct_effect,ols_direct_effect,heckit_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,heckit_indirect_effect,cf_indirect_effect
2.584024240578903,2.6506606660384153,1.374,0.9542956356896201,1.0840777555724666,1.1712991814628415,1.1940242405789028,1.6892414436492011,1.5318557480611703,1.444623871311067
2.587612068676233,2.5089125160153802,1.38,0.9490842358175041,1.1943349390781854,0.9157358680589017,1.2166120686762332,1.5633221704333742,1.344119722277557,1.589906182313594
2.5763114578772286,2.564503863978677,1.33,1.097357406214074,1.560649943348713,1.8784652112415259,1.1873114578772284,1.486071588380513,0.9721412769342834,0.6184007279145562
2.608860277238057,2.624656802526468,1.3719999999999999,0.9410408255033805,1.490085013751414,1.3858274657319116,1.2438602772380571,1.71372972579482,1.1434105987314662,1.2374315406387664
2.519537684193612,2.504817282970219,1.367,0.8457743282077692,0.9327205181899388,0.7389888370879208,1.155537684193612,1.6690049006969951,1.568648648223302,1.7623270249801135
2.6198462521306736,2.6546378352092175,1.386,1.0947111859371037,1.5645697636841094,1.8202051539963422,1.2548462521306736,1.5537474402937193,1.098580946664503,0.8445658184569287
2.5518912144872585,2.4764316731083045,1.361,0.9183170088215841,1.2931034903856409,1.1403931373265395,1.1888912144872585,1.5643027383965187,1.1619808948701436,1.329114799292589
2.647151928828434,2.5472243408348034,1.379,0.9887255101084603,1.6288945718366101,1.6291950566457138,1.2691519288284345,1.5543247208935844,0.9356392677310296,0.9479356124633886
2.616138163649194,2.610300115756994,1.362,1.0690134902889417,1.2636721045886532,1.141880192944054,1.2341381636491942,1.5497027164134014,1.3393711331027498,1.4672075209156001
2.5736424258094934,2.5901859161882888,1.396,1.0300814432936005,1.5979019428983268,1.6372218997953434,1.2116424258094936,1.5619523132265676,1.0190410635069438,0.9853777243797683
2.4778200096263507,2.4580678584869817,1.369,1.04208202189242,1.2545186296990691,0.8919873810532203,1.1058200096263509,1.419827540293413,1.2139304939650146,1.5735583758568557
2.532693271887093,2.5025104093144543,1.382,0.9793943660031355,1.4100909081235777,1.526939714518495,1.1546932718870928,1.5331004441936027,1.1239938416154271,1.0093771007065448
2.6315244552625674,2.7219289367979793,1.364,1.1456158766097593,1.1966180757254479,1.3187987108228814,1.2245244552625674,1.597151753956866,1.505856405493662,1.3608725588545147
2.6165686474751992,2.5428742424470014,1.372,1.015404317208311,1.431141828381369,1.491395420915866,1.2215686474751992,1.5199588687923413,1.0903209099855955,1.0413207376707025
2.6673554330147864,2.790869687577196,1.374,0.9174903648857783,1.1967342544355066,1.1628488857528518,1.2813554330147865,1.8633717334854183,1.5417414033882961,1.59798238988719
2.6726686360663585,2.5382950108447773,1.382,0.9459225195211607,1.3321577990241065,1.304833425917847,1.2956686360663583,1.6181431339303256,1.2309005204834813,1.2241766954527433
2.6781143236671205,2.636134674867476,1.392,0.837427588032157,0.8933400290828136,0.8129270563151987,1.2841143236671204,1.803902586754131,1.6894838076481695,1.8029593405858
2.575217358077174,2.570259348341179,1.361,0.908135968387106,1.2562641395886354,1.2409821441686533,1.1902173580771742,1.6705962658507505,1.2742604664778003,1.3228826157978362
2.566347631531065,2.4707157578764836,1.377,0.8642363767149205,1.191612174859963,0.9955974504204333,1.228347631531065,1.602040899590664,1.276524040675777,1.4783652049761153
2.57897027205713,2.7235532966506755,1.3780000000000001,1.1903624027781836,1.3855836314517926,1.3138309067641392,1.22097027205713,1.5441972953142382,1.3632970548564016,1.4466773366684984
2.570528489874847,2.6100851153767977,1.351,1.0762615922042702,1.143108618376905,0.9953212127586604,1.1965284898748467,1.5546519633590075,1.442695442949379,1.6049942359969986
2.584657500184974,2.535179790654853,1.37,0.9334069660881487,1.4870010651942502,1.1987825674409787,1.1976575001849739,1.6053669243971287,1.0206929498117603,1.3201044186361215
2.5818553344476847,2.5032167762176414,1.37,0.9857605567128875,1.397303306279967,1.4320940938595474,1.1928553344476847,1.5123532587637958,1.1040801328027998,1.071122682358094
2.5881702469478527,2.7255505594676612,1.365,1.1416453620664628,1.5211618023395932,1.550469072039589,1.1981702469478526,1.5818920065348665,1.135768024087833,1.099109170623216
2.5979444979319153,2.6430283673070862,1.373,0.9965046501881308,1.456995386094799,1.6460327281946845,1.2239444979319156,1.6500477161593496,1.2017554161324033,1.0044330974671587
2.5702953672468447,2.5980937826718833,1.363,0.9467373263371568,1.19137179155481,1.3339283014008327,1.1862953672468448,1.6371234141825546,1.3820971103441257,1.2652387866689279
2.609595832367407,2.645577826405249,1.375,1.1600049634873015,1.504581290481544,1.4900082925045934,1.223595832367407,1.5017745142114092,1.1471447070350842,1.154350001108379
2.6086790336193335,2.7148519428386484,1.374,1.0134348597642189,1.186826186761379,1.2373635893657708,1.2286790336193338,1.7066320351496471,1.5378966558792018,1.4752747087085953
2.535184082515277,2.481374094564651,1.352,0.9644080833856358,1.3269432751453363,1.227225784615633,1.149184082515277,1.5396565549914782,1.1518558476235043,1.2501938715667258
2.664534678757857,2.528459327859003,1.39,0.7854907079331443,1.1871672888963531,1.0894821973279643,1.2655346787578572,1.7529598984376034,1.322608021744853,1.4213643815375976
2.6111431057559793,2.6079757797370746,1.385,0.9770865750544451,1.4714086288515604,1.189845162078929,1.2471431057559794,1.6414932292391498,1.1130149211729028,1.4181306176581459
2.658716746518156,2.544080302309144,1.4,0.9068687638622349,1.3808207521991833,1.5578141827040572,1.271716746518156,1.6466135629405605,1.1849921959356708,0.998045373210092
2.5262709357547046,2.5688425147797367,1.375,0.9324940108310661,1.0130242794642113,1.0261568249775388,1.1342709357547047,1.6642163013477103,1.5853941121513064,1.5413557448060131
2.575846498662646,2.6187740553119143,1.362,1.0354425417756516,1.8180524230640567,1.8802841185492385,1.1978464986626463,1.5930502450576058,0.7778875335661961,0.7140997638277546
2.5671668246501493,2.5320334915182654,1.373,0.9662285314813909,1.3844514273499535,1.5135183489588,1.2051668246501495,1.5875636587004673,1.1887532371971774,1.032415177467189
2.6063425093683,2.67139786555342,1.384,0.9166301883493945,1.1246284599567775,0.44150721212599975,1.2643425093683003,1.742198208270248,1.593392783573455,2.2521254938783866
2.587533313348859,2.6468411664824414,1.382,1.0252800081264504,1.2536135177019492,1.3605058189325776,1.219533313348859,1.6107005034942266,1.384661405041606,1.2829375970677424
2.5308182394067913,2.5586536352788447,1.368,0.9926891912997226,1.531585627645357,1.3328686904112472,1.170818239406791,1.5486483465222234,1.0250203437007996,1.2257849448675977
2.58657946129393,2.4784028140763814,1.404,0.9693168899266452,1.2926152475859953,1.3254925268797315,1.23957946129393,1.4877223309569338,1.2446077907477104,1.2100870725191561
2.5972767745581757,2.6975785612875214,1.373,1.122950996530052,1.5943719913433072,1.625062667976161,1.2252767745581759,1.5768658325859881,1.105778826892337,1.0588485463323905
2.5365590494176202,2.6283476113717312,1.366,1.113328636972521,1.4288124147943888,1.4783591643998892,1.1665590494176203,1.5199861046335885,1.176919473808686,1.1400049357349615
2.5765770016421867,2.556749230477903,1.375,1.0605003846643748,1.4916979723913975,1.266698808937175,1.2085770016421868,1.4799463721607946,1.049450533007351,1.2900504215407282
2.604100893995442,2.5662543302595693,1.405,0.9660612778006761,1.5406120631322213,1.4223565969959346,1.250100893995442,1.580165659779682,1.0491755894260066,1.1698839814717816
2.5893548146516268,2.47548248848622,1.384,0.8972204848559676,1.0528107796959751,0.8742324187977172,1.2023548146516267,1.5927521890480825,1.4124010524715922,1.595381434553037
2.527906418172692,2.6255086537404715,1.333,1.025710863415006,1.4891709963138913,1.2762316719422393,1.1369064181726916,1.6153970457132858,1.0833954290612826,1.3153837640699195
2.6232714116268,2.530298159441872,1.376,0.7949353604443261,1.2912377196259968,1.4221444344222047,1.2162714116268,1.7205568334027121,1.2191215204680301,1.114688079402269
2.629273189517214,2.6943329561807623,1.403,1.1094931471422445,1.3418187175339702,1.461856107125179,1.2392731895172138,1.5752766099792215,1.3662783214755085,1.2496830699440427
2.578639086420159,2.5623862720253987,1.398,0.9808828018805831,1.5604338711161108,1.670664238651201,1.2246390864201588,1.5694119703402676,1.1132528853204091,0.9525885774763898
2.6020812784107377,2.5049737067040296,1.404,0.9847674947979765,1.3312174014075482,1.3647273604074937,1.2380812784107376,1.5102409793378464,1.1964678881388568,1.1679631340232526
2.572457780915117,2.449435570855484,1.35,0.9081819976598577,1.280915437559499,1.5274747443557906,1.185457780915117,1.5378577833528204,1.1349731304572317,0.9041935854143797
2.5558645707405856,2.4400055307119435,1.349,0.9539422043352259,1.2390388337937,1.640250004664672,1.1548645707405856,1.4907876969655256,1.1795936119082746,0.7555474128731423
2.5617025886557716,2.573593852088217,1.388,1.0737461033228668,1.8327676607459165,1.9105827845653225,1.2107025886557716,1.494649922480411,0.765757225212814,0.6782593855059764
2.6765169463166667,2.762184438746753,1.409,0.9892465833390687,1.127774234653417,1.1419762621931748,1.2955169463166665,1.7583911969113148,1.6750388431584569,1.6157665439685254
2.637314221934139,2.565626643527741,1.415,0.932533419228032,1.1227429565126665,0.994775341217894,1.264314221934139,1.6369398568052516,1.5119449846631652,1.5868781686743647
2.565291169933992,2.595239711716762,1.391,1.0256476922225755,1.3728494357156824,1.5687480323020129,1.196291169933992,1.5680380586307434,1.2344094645096946,1.0380665240696387
2.612675682616283,2.674735719966224,1.395,1.0225109365477256,1.0181583988698102,1.0598425978987778,1.2346756826162828,1.6157663821059731,1.6296807893647962,1.6174585032260478
2.6011971171016124,2.6409449717793105,1.368,1.1063448285925694,1.6767439626054406,1.705388242658906,1.2101971171016122,1.5460592972072023,0.9440988893496142,0.9236089192969552
2.566181772521935,2.679978289920739,1.378,1.1357252284679524,1.5825948931701497,1.5284261233375984,1.1781817725219352,1.547810905652347,1.1095244282828018,1.149712127610849
2.535328022076215,2.5442305778136998,1.405,0.8783510484801107,1.2882344041231013,1.5738802126656073,1.192328022076215,1.632583496438606,1.2840968088971396,0.9998954691978839
2.5618767528977875,2.4715279516196036,1.3820000000000001,0.8325273883802051,1.2651513532068053,1.2207088705716158,1.1868767528977875,1.6182016051852086,1.2237608112828442,1.2622742588226943
2.687626899013079,2.752273490983347,1.39,0.8376632651159512,1.245733569696277,1.209502478600267,1.3066268990130792,1.9228251228422564,1.4882158045208644,1.544921265139935
2.620788624067709,2.5027248825030974,1.3739999999999999,0.9943582677494839,1.5934621671190377,1.2170236184439691,1.250788624067709,1.5170230149347326,0.9135239305913584,1.2820702325901563
2.5749572673961767,2.537096928451259,1.389,0.9816441816969166,1.322077469363542,1.3625151926819108,1.1999572673961767,1.5696191491919183,1.2484642044164056,1.2082976693739347
2.5612775385195,2.5974218376639504,1.368,1.0231822739669014,1.576575968275144,1.6321214550306076,1.1712775385195002,1.587957824950181,1.0114729957585231,0.9635512174060668
2.6065562642184648,2.4855495408659043,1.3519999999999999,1.0460882758175654,1.2559750702618735,1.4012943117942795,1.213556264218465,1.4432866579440764,1.2321946161422495,1.0904749188549343
2.593614977728496,2.440334592755585,1.366,0.9407043991739692,1.1179579865784448,1.305319749171798,1.187614977728496,1.5063481789459248,1.2920553853771404,1.1229555215480183
2.640758540932019,2.6892458574461457,1.391,1.056926924185049,1.6155670727643292,1.4960755127660093,1.257758540932019,1.637857145336459,1.0948916866203908,1.1989645573182444
2.5642119752710695,2.5410154299584966,1.3679999999999999,0.9684106178142768,1.127039070733515,1.3414370909417626,1.1892119752710697,1.583799238539357,1.3995427532001132,1.1908174710825035
2.6495183129001036,2.643201034898663,1.392,1.1413117293292652,1.5266028061964914,1.4460460691813037,1.2695183129001035,1.503515372517909,1.1383140635948146,1.2169869238918891
2.593397674799285,2.7190529405498842,1.391,1.109275461098177,1.3318239772851792,1.419018721510663,1.2133976747992847,1.595425259690403,1.38168590170552,1.3016187843446607
2.573863491063315,2.6789149221430275,1.359,1.1193816929276044,1.702165570793777,2.1147877540231548,1.189863491063315,1.5759049115614954,0.9783822136418673,0.5669776488405138
2.5864483597889087,2.5829047281733253,1.3780000000000001,0.8672873821963712,1.2921500434165218,1.6357703296042094,1.213448359788909,1.7102935475504057,1.2844295047895233,0.9505871131028227
2.566414932181983,2.442007838363028,1.388,0.9952108623229443,1.6110373500944422,1.7902805448124097,1.1924149321819832,1.423166401029417,0.8374085454886119,0.6635884128000664
2.567970431637053,2.487326755613889,1.384,0.9521221921021603,1.2549003133820116,1.5490635411374052,1.194970431637053,1.522421360064745,1.2325746294984765,0.9462435840897592
2.644581814694323,2.7496645727408136,1.383,1.0304106921007292,1.8220569749108717,1.9894878090886752,1.2695818146943234,1.7076376478833826,0.9589377904894273,0.7849127929358448
2.548532601956192,2.4362572596388397,1.3699999999999999,0.9502544875245323,1.1970691683541006,1.022600721241792,1.1705326019561917,1.4915401600906482,1.2505743221165113,1.4143815189714082
2.5953748322276695,2.5543121537239717,1.378,0.9213980027591822,1.3237614836364653,1.3883397137764795,1.2333748322276694,1.6244625181904795,1.2111907392726202,1.1659724399474922
2.652403012839662,2.6264528737854915,1.395,0.9289982125268942,1.391953940845939,1.6104534105822144,1.2764030128396617,1.700959656174574,1.275022481558125,1.0230022266205774
2.5360192208203873,2.5643359206651537,1.354,1.0058443097751764,1.4433755878537435,1.4525335980568856,1.1550192208203875,1.5496942103660518,1.0681597233870548,1.0833072172425904
2.643151592577057,2.7157787264277027,1.388,0.9465933730964625,1.36065907752175,0.8716676599095188,1.2581515925770568,1.7845867250222436,1.3685041459955865,1.8533171359633975
2.535578672123354,2.4665637485364003,1.369,1.0131475072809466,1.2277397613961198,1.341909288077812,1.1645786721233542,1.4733137273079366,1.2837683019490562,1.1362661934752678
2.666120435035001,2.658163969568256,1.383,1.0363448869629777,0.9215750747422955,0.6997882016612198,1.276120435035001,1.6220574243369392,1.742707359390261,1.9605780883551498
2.6122329298716602,2.5354600675115293,1.374,0.961062691552147,1.3190828603678852,1.3680923413143464,1.23223292987166,1.5774415758132962,1.178975662422182,1.1713630417202705
2.701842023771639,2.6382354656572113,1.399,0.9127159216357509,1.2692472246591147,1.2949131564399874,1.304842023771639,1.742238174498494,1.3844408378491615,1.350638002865025
2.609525389915889,2.718795782897234,1.3760000000000001,1.192477295948401,1.7592124808944323,1.8620675833616909,1.236525389915889,1.5241046307053996,0.9772426185565367,0.8735670037753871
2.5575232312686884,2.5331830580921655,1.38,0.770069033529501,1.3496560635072545,1.275344058389441,1.1885232312686886,1.7708266399346708,1.190581276670648,1.2573480142711426
2.646584872380281,2.639647237897959,1.392,1.004127830682688,1.2310066995483888,1.2720525677824956,1.250584872380281,1.6159053852935958,1.3901545949787526,1.3640979135008375
2.581686772898803,2.570578348910055,1.371,0.9863361068837178,1.1611261613549306,1.074078875412772,1.195686772898803,1.5944213961444973,1.3760493762767099,1.477807947410068
2.646411995598118,2.684700429704013,1.394,1.099819315703777,1.7792899606074404,1.9496128807869901,1.2894119955981178,1.572307994351482,1.0148345918457908,0.865942100247973
2.597141409914654,2.506397100935181,1.354,0.9932445847585841,1.3388428061831463,1.6731662813955204,1.211141409914654,1.5189887409970417,1.1259359312343136,0.7718714566758944
2.559038807062778,2.5645736234398617,1.36,1.0227722425120593,1.4691947577227253,1.5297932486359809,1.1760388070627783,1.5473738868519693,1.07216351682206,1.0111196173339163
2.628094069968045,2.701819728609032,1.377,1.0270760338205025,1.4331750490617496,1.406507000524006,1.2500940699680452,1.6712578111467917,1.2583744121525764,1.2883635292389612
2.522727768935909,2.4614570881455844,1.368,1.023136807163011,1.3404208830121125,1.3598390904950812,1.1407277689359088,1.45788827403695,1.1072028057542094,1.074767359349004
2.609428381495114,2.559899292427236,1.367,0.9289408253349152,1.3127626235013374,1.3750362329802808,1.224428381495114,1.6049315704046265,1.2092086622250164,1.16119376988266
2.5869478132726202,2.6364839917923364,1.393,1.0176249703947267,1.8951186517940837,2.0038525126515934,1.21594781327262,1.6263764844732322,0.795047244428085,0.6702029380732981
2.6077209557874363,2.528616602961252,1.361,0.9761091826261502,1.6398871334870964,1.772791537191909,1.2187209557874366,1.547814039684209,0.8656373607850592,0.7493874368408624
2.6508949770837833,2.626347484669979,1.385,1.0017860792687951,1.6148770323277406,1.5669469700458962,1.2848949770837834,1.6295232307851883,1.0575202904508114,1.095056305073945
2.580212942607669,2.5697879458147046,1.364,1.017760773639192,1.3319789848324006,1.3409576365427744,1.1912129426076694,1.5540979366825305,1.2280679726692505,1.2204056381196384
2.5775546741988924,2.5717403674636916,1.384,1.0153283831747812,1.4296119177107438,1.3932137667405038,1.2075546741988925,1.563878242645558,1.1658120844308353,1.191567064849776
2.6032104517503636,2.5199881811773652,1.391,1.0185226282982696,1.406891088438934,1.5111335234069414,1.2312104517503635,1.4992957588304454,1.1165605730598624,1.0256812042440537
2.5235976843599373,2.5189146919306147,1.383,0.933181724729408,1.3572894359066476,1.6986664171016348,1.1655976843599372,1.592583807897904,1.1630994200405644,0.8262953050596562
2.5863558974687297,2.4671728866379135,1.381,0.9098119054562606,1.2995269844948436,1.1427074220621731,1.2303558974687296,1.5551089260846818,1.1986229406155533,1.3269762013308215
2.5448494196242755,2.509869252703923,1.378,0.9746064116839471,1.0331481115480554,1.0765905908835551,1.1468494196242758,1.55147928478299,1.4738080291752944,1.431926808704146
2.6251935640400004,2.7991066565837297,1.388,1.0441326222320257,1.5116424825419692,1.8840338658080544,1.2541935640400002,1.7559878973696,1.280586834558571,0.9084874005974679
2.6712967136707095,2.744313840761848,1.422,1.1478867004538338,1.9165870263955058,1.7430693825480392,1.3272967136707094,1.5661410073172206,0.9481483156624143,1.0283610857595125
2.6248821676302403,2.6292776216745968,1.371,1.0480011659232904,1.168354344633432,1.2233928751448264,1.2438821676302405,1.5715213701298532,1.437531219388169,1.3952583257004902
2.6316207413681347,2.7544481026614895,1.373,0.9571808817065219,1.0112540990423284,1.3060965158371936,1.2626207413681347,1.8030796463827015,1.765040016095381,1.4607693522788452
2.591225243503393,2.4859014493834906,1.371,0.9681941261794677,1.594751254556074,1.5781756355953669,1.217225243503393,1.523682390714173,0.8674881707384462,0.8958137948544123
2.553471484290211,2.6595057242304203,1.367,1.0118160414137356,1.081755156964624,0.833292992582083,1.176471484290211,1.656609116619143,1.5548012739026356,1.806921358890146
2.626396067796314,2.768342385117462,1.351,1.2191949228119376,1.803471220823348,1.9003762735345942,1.2453960677963138,1.5469826886104998,0.9366146047174293,0.8574585968808506
2.665229313361001,2.626785901925571,1.392,0.8972387975230683,1.4428773202226042,1.47324695557574,1.2742293133610012,1.7348457290088943,1.1854381696309708,1.1520217508187127
2.5541795222622365,2.519194206734088,1.362,1.0412424455876441,1.5633428999484504,1.5058245931242737,1.1881795222622364,1.4705753649419289,0.9523904022364321,1.0065686345293514
2.5843722438567953,2.639310421907043,1.378,1.1561440657515418,1.4357405095204014,1.3702208363301567,1.2023722438567954,1.4887653877092473,1.2070210126903402,1.2679352471808594
2.606382676742354,2.5408933392970185,1.379,0.9218949145284574,0.9778778699900116,0.8187894131832842,1.234382676742354,1.6135123412602632,1.5665668818596434,1.7315780001988803
2.6073847926097726,2.5242104735466695,1.39,1.0490917865667397,1.6876166354163549,1.7199005519945119,1.2193847926097725,1.48688429225896,0.8244844416736887,0.8011010076544167
2.6225179132841405,2.6518531559010543,1.395,1.0252162804634846,1.5074114625456385,1.675873313109748,1.2705179132841404,1.6350844361908219,1.1706867893850876,0.9874721760753358
2.6374671321899252,2.6899205073197248,1.378,1.0335573705328787,1.5983635860297247,1.8533170698655788,1.258467132189925,1.6406200077324113,1.0779813261076407,0.822271391051776
2.5661155833162144,2.547370147913382,1.384,0.9851089386197422,1.2274962786541055,1.2693432860593346,1.1851155833162144,1.5552410882730872,1.3078786349246965,1.2808721475964024
2.565820757471592,2.480648882495424,1.373,0.9387180298167831,1.2485647022806257,1.008138821595041,1.1878207574715922,1.560064171680387,1.2423618038877613,1.4743295127366374
2.638585847562277,2.487129464188641,1.362,0.8209120416985808,1.356841793686298,1.3738565822094913,1.239585847562277,1.6632214599411714,1.107586336726309,1.106929836300181
2.5596044791167407,2.6010053815669,1.347,1.0098897627541068,0.9788633263908837,1.1623587163628435,1.1656044791167408,1.588690050119631,1.5967589946812666,1.4108986054956982
2.5557896821735855,2.4858763507909827,1.355,1.0182710403510993,1.5698204972834924,1.7828506691642692,1.1887896821735855,1.4549366347027326,0.9113180291454555,0.7177763425379475
2.5346006400839265,2.47880367307753,1.367,0.8316212084691472,1.0754314558934275,1.2646352511541907,1.1726006400839266,1.6536350849866561,1.384131775283915,1.2064696904869774
2.685144796148577,2.875046750002777,1.373,1.2862267722467333,1.708044487510105,1.6186254552904875,1.2821447961485768,1.6055206818227394,1.1474110764372298,1.236784995784369
2.6345958996193324,2.645145575602182,1.387,1.0665184110185915,1.332275048793547,1.4085379817552166,1.2525958996193323,1.5948934658426974,1.3195345417945528,1.2427938464398025
2.670241565671944,2.8192765401425395,1.393,1.0940967271750324,1.4865013438085557,1.8221112566011581,1.3112415656719438,1.708010289898659,1.3545891244104846,1.0227769479576327
2.6168142235433463,2.6015536614111734,1.403,1.0105751322678591,1.5701376224385923,1.7104217702033961,1.2468142235433461,1.5660033823652346,1.0565639637318127,0.9104812420352943
2.574147651968809,2.6466605189957666,1.366,0.8754499579211823,1.3907516213888464,1.4977573272143299,1.2111476519688091,1.7823040343864482,1.2704016465085264,1.1443732426045778
2.54302776318967,2.571958417357324,1.359,1.1426075212924067,1.251982706669927,1.1165028997302198,1.1710277631896702,1.4330377582455496,1.3277696357141746,1.4566468782750992
2.563451110432998,2.5519818837892734,1.376,0.9792298141413661,1.3818669996075308,1.1997530724576777,1.191451110432998,1.573359618942658,1.199789905813439,1.3586924753687182
2.5292920449369642,2.5614299909825426,1.34,1.006933042653773,1.228649784148761,1.4976294812489899,1.1432920449369643,1.5681415302053308,1.3011952973928556,1.0348838036387298
2.7360221899287,2.7597468156488634,1.4,1.0200045170757144,1.4421238945020751,1.3342231038251453,1.3590221899287,1.73568629723928,1.3603835451859334,1.451505356731428
2.575945326294303,2.6193926249870207,1.385,1.0198635951814277,1.3395993617995092,1.500257152359295,1.186945326294303,1.5968691145725469,1.2740026810977674,1.117568198433146
2.6104988558521582,2.6540641264337435,1.392,0.9330057703951964,1.6008154352963164,1.5314714940056486,1.2404988558521584,1.7027206256082608,1.0852777682739985,1.1507275448196157
2.578477323568135,2.6138357074825813,1.38,1.05073601509756,1.3832192953947413,1.4084030424621616,1.1944773235681347,1.58981428996122,1.2510514723509452,1.2048968405343603
2.6244829749550482,2.624879420295458,1.373,1.0185446050721951,0.9190454581776695,0.9035859650078366,1.2474829749550485,1.6187603276613316,1.6863272813053014,1.7223456943203206
2.5652642920932336,2.6622673038899967,1.404,0.921894325904641,1.3421969107274718,1.1800873491305297,1.2152642920932335,1.7383646390550425,1.380684468685927,1.503371089519831
2.7072815188343395,2.6051296484650877,1.373,0.9283723898318416,1.6151279608910776,1.5094056025557627,1.3002815188343397,1.6728937105782729,0.9536122397620029,1.0823004225152537
2.6381278201431555,2.8101032898078167,1.401,0.9588550103195197,1.492735111451537,1.4961235652267622,1.2541278201431554,1.8302384066625494,1.3127489182675014,1.3269900743247567
2.6204645084011147,2.692424195243983,1.39,0.9371539398677157,1.4750835607912411,1.4817181900906387,1.2654645084011147,1.7439460811936773,1.253105996819578,1.234743194953041
2.596896950041763,2.526248994920952,1.37,1.0249084473111814,1.5835416464868046,1.6588983221776976,1.2178969500417631,1.5028007742707763,0.9344944429734013,0.8632173105155576
2.5792894429306483,2.4826821832503527,1.346,0.935127865030269,1.0226962793322392,1.1189200919720412,1.1932894429306482,1.5413561160811422,1.4297394404923776,1.3361582076789367
2.623239655580943,2.5101031112917473,1.363,0.8997155744006362,1.124107582351136,0.9446765062955615,1.2422396555809432,1.6125903235266483,1.3776664537364087,1.562251777582309
2.555319955202321,2.467591790177618,1.377,0.951913356594506,1.0959584707081798,1.0787774820071245,1.179319955202321,1.532322592933908,1.3745349785182241,1.3842504154706692
2.5579339277532274,2.529047227698185,1.356,1.0212557781072322,1.4026914024153523,1.344733147239027,1.1809339277532274,1.52341351603275,1.0980088401657873,1.166035962436786
2.609669191844648,2.691082665691605,1.3780000000000001,1.0424409506163623,1.1176400054829543,0.9649404946735776,1.2166691918446477,1.631272724069832,1.5443694546322317,1.7184705259484145
2.570045899892441,2.524339052980562,1.365,1.0074245590847446,1.3066626429962933,1.2920897521828822,1.1930458998924407,1.5221840000854625,1.2004430171992575,1.2316007383105476
2.505020884664595,2.6085577102524398,1.3820000000000001,1.1209312591582468,1.650410367530625,1.6725798889817636,1.167020884664595,1.488594286052327,1.0166872979171142,0.9773113796358517
2.5719669083833665,2.5360380296657263,1.366,0.9888611669036822,1.1872554173291043,1.2293740216845532,1.1969669083833667,1.5478166470195254,1.3375516555005462,1.3065689712335842
2.6306968946407587,2.7835118204697182,1.393,1.015493439514369,1.3343802310715445,1.2894231008395947,1.2706968946407586,1.7470443022748248,1.4376597725212918,1.4940887196301236
2.5713668532932896,2.7604028477173967,1.364,1.1220048313019233,1.423557739125184,1.145340172549564,1.1913668532932895,1.6260360840357388,1.2907265133264398,1.6084523135806923
2.585033178742552,2.549894871088405,1.369,0.9435020254064572,1.1460399114555968,1.3314747036906571,1.1980331787425522,1.6036999472868019,1.4042030391805098,1.2202196165542623
2.6218125563982038,2.5473040888377207,1.3760000000000001,0.981994500518771,1.5018511375050356,1.557602269838199,1.263812556398204,1.5696711671368355,1.0523034064732606,0.9993392674000408
2.5962044939119653,2.638919663991178,1.389,0.917302877325004,1.0339964030041602,1.20465825541649,1.2252044939119655,1.7109692435127541,1.5876455908240643,1.431563873130616
2.6411188442574796,2.5516469018243315,1.398,0.8525131540220224,0.9420472989704047,1.1741590179595605,1.2671188442574797,1.7001584024535272,1.6188382761119255,1.3769643175222341
2.5530399200904568,2.582717835614055,1.367,1.0424889296462645,1.383406408069338,1.6551764405079252,1.1840399200904568,1.5166813088353504,1.1791867938543565,0.9237603638532828
2.7002408370937783,2.663707272403418,1.407,0.9220973592924168,1.5431519878127655,1.8734693440547243,1.3372408370937783,1.7269389500886663,1.2229457660430432,0.8923562702984433
2.562913849468139,2.505850879695621,1.355,1.0587987766562101,1.2183002961862586,1.5312904946743966,1.185913849468139,1.44282101184864,1.2734546530503608,0.9713004207785705
2.711597765159514,2.7056627485542597,1.395,0.9714215150030373,1.6325653815262537,1.6562989693558237,1.3285977651595138,1.742382363910109,1.0862784943004804,1.0662940508861691
2.6899931735417195,2.723637216694672,1.391,0.9140228429729972,1.6171913938652593,1.2956995141917607,1.3119931735417196,1.7968462868075037,1.123533887348604,1.4395220360967624
2.564761802861187,2.6087062112223904,1.395,1.0641702682736407,1.2617939332819808,0.8884608408489774,1.2117618028611872,1.5482440452458117,1.3907231388244394,1.7401294586253768
2.583908901022628,2.543713712221332,1.361,0.9975731680069568,1.4615487122481852,1.6189032276000468,1.217908901022628,1.5542425484605544,1.1017812175889095,0.9432479900085495
2.6727882023068967,2.678268268861186,1.391,0.951930021626684,1.2438785942266262,1.3027272095029083,1.2887882023068966,1.7154933398640169,1.4267944867133664,1.3712789978751274
2.5733629358663928,2.5820244506028365,1.402,1.017636984545581,1.3731526304595896,1.422031807463901,1.2273629358663927,1.5769063576752713,1.237807258017068,1.1833060069799413
2.6089528850105976,2.6534884202724394,1.355,1.026739362684937,1.4390444273493463,1.5213366656695273,1.2119528850105974,1.6622873619134926,1.2012021600750147,1.1241436209357882
2.6563178343257823,2.6596611063395583,1.378,1.1458144848653846,1.3820082797356301,1.2952278075982635,1.2723178343257824,1.5169112542188514,1.2862945244403052,1.363915468522158
2.657801062380753,2.5739514059291118,1.387,0.9791924730457222,1.7271582976990316,1.6808322116385364,1.275801062380753,1.5808082534131767,0.8314697207935438,0.9048420462233051
