truth_direct_effect,ols_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,cf_indirect_effect
1.459,0.997574527288608,1.5215639346095609,0.7919081993919957,1.2872009029569755,0.6763541222503928
1.455,1.1887537328778808,1.5099338530411666,0.843967359047919,1.2757478310610029,0.8232224023881194
1.443,0.9359822084916616,1.5267622716448754,0.8552334311348838,1.4703870541038768,0.9416385045000651
1.458,1.0250205495948272,1.6237126460323439,0.8332257203425789,1.264467390952911,0.7221534188045069
1.445,1.0605271271129684,1.8646387116013543,0.84520091588709,1.4343744515171422,0.6359988578412126
1.423,0.8829145649068333,1.2644198880697304,0.789306463744702,1.3507644340381322,0.910373846900397
1.467,1.0840777253222351,1.976637122596824,0.8371497734960809,1.3930594880792475,0.5142735501484926
1.435,0.9221656194259111,1.1848378278474077,0.8190300967300201,1.4199731592900173,1.1122158654406058
1.442,0.8610892523444694,1.2407795829894177,0.8227972282730733,1.1463781146432097,0.6814152511235521
1.445,0.9751957690134604,1.9692590925568956,0.8049982699932996,1.256679713572717,0.28064466579306935
1.435,0.8690827604546963,0.8373031994615779,0.8101017852096964,1.345148636497701,1.3727993821154842
1.476,0.963628707291456,1.9195984174563578,0.8167199507056817,1.439328122204246,0.5366512834960222
1.441,0.9726007630694531,1.4098042423467247,0.9071489870643381,1.4522342134003272,0.9578595784664142
1.441,1.1238490332670732,1.4472261769036103,0.8532398866254318,1.339632289256169,1.0304838161050691
1.449,1.0555695879786016,1.6507823213606774,0.8033081146999586,1.3893324064806372,0.7721301269217042
1.435,0.9268585581859947,1.1753057920026042,0.8625581650109377,1.3808603779920894,1.107740881704755
1.455,1.0222471984723236,1.791487433360551,0.7948314115211058,1.296068082415509,0.5877258909001997
1.429,0.8317354472950073,0.8784284895034382,0.8768100471201249,1.5038858750235256,1.4469808025994062
1.444,1.124885338031164,1.610020834770274,0.9005838730211807,1.3015222390897587,0.8260754109524348
1.43,1.1055883719603958,1.3412297057170166,0.7686364137964453,1.2425478657440319,0.8871716975682665
1.463,1.1369121325453593,1.238328913837205,0.9446372914225164,1.3001057944596788,1.1546944206005971
1.453,0.8720644693014399,1.5190642011138407,0.8367789634171675,1.252400983521805,0.5242981991347011
1.44,1.0598114959483655,1.4557094663215149,0.8841277095300231,1.2894617221771318,0.9313158366283557
1.448,1.0691840752966932,1.5803350992784169,0.8690242595521959,1.2227859291981245,0.706087752916844
1.439,1.0385140824586634,1.4437167603495218,0.7863970125767444,1.1139817000728083,0.700655558204088
1.422,0.9551583163603541,1.2770933271604106,0.8603991184071815,1.3718746130928567,0.9677315718227255
1.429,1.025579065927884,1.4483744141895594,0.8440631674851197,1.2782451493630482,0.8258102582062312
1.453,1.0683271730999087,1.8749442215476562,0.8534838024912527,1.3783400068203644,0.6382152670718673
1.431,0.7811717150702455,0.9107529789726414,0.8709281716681522,1.4004296679774995,1.2571546875354536
1.413,1.0867961649013471,1.6024346228166109,0.8719131255115093,1.301245001355803,0.7831849473838794
1.45,0.957877287335686,1.4440007341618704,0.8562165705597679,1.3219214296124535,0.8963917582506001
1.428,1.105119798801797,1.4856091236347015,0.9168957017766141,1.052720670188152,0.6567055158551843
1.442,1.08823538333766,1.4028149047953917,0.8630906478673851,1.2634347260132086,0.9597746093469911
1.445,0.9388357786910597,1.187168731724804,0.9093909489575229,1.4557412522327693,1.1773289102533793
1.461,0.8781776554492733,1.5431827259572124,0.809729835390025,1.3919101607127242,0.8129776698064684
1.451,0.991640445059671,1.383315158807765,0.8752668394206647,1.4075591606101054,0.9965369553977634
1.436,1.3045664866780051,1.2699754115964192,0.9164216599917914,1.2766734055277198,1.2915144352015278
1.446,0.7861753578422147,1.322093112745967,0.790921501217396,1.3589342963579953,0.7779909787820435
1.447,0.9099396451666963,1.174475328226432,0.805320276166132,1.1905389134212354,0.955783229959477
1.458,0.9864608113401214,1.5724301505749492,0.8998178200831046,1.3642617297900852,0.8909937649575428
1.424,0.9359103189162826,1.1894661534686752,0.855567526136262,1.2993664841361365,1.063488475557024
1.47,1.2598192540312991,1.9594668512181086,0.8023036856511063,1.2022795708420972,0.5563172389064468
1.441,1.0166682810287442,1.0694297942807103,0.863228155132666,1.247602159124564,1.152236521993825
1.446,1.0007738005723847,1.4077971401535887,0.812074973444126,1.2710806135436319,0.8397344249944223
1.452,0.8337972089446133,1.2133656155591361,0.9146000015199361,1.4581483798090689,1.040880877210056
1.455,0.7618579790347678,1.580022567373606,0.838006902284482,1.4873464230500208,0.5774956472327998
1.475,0.8757555365298196,1.452036617531728,0.8807213261143756,1.6114160126251291,1.0558248706731295
1.44,0.8725497500818467,1.2652323359294393,0.8186826443695157,1.303598190953831,0.88443249518096545
1.428,0.8121477349054442,1.230952413283883,0.8536346784823446,1.141929189850191,0.7681968836893511
1.446,1.0665231716147177,1.4139317058185148,0.8175022564970928,1.1045987422282562,0.7759825704461839
1.426,0.8534334104604867,1.3923905479237915,0.856931709297814,1.4240267046926998,0.9247594468182024
1.448,1.0290766347766636,1.5504085826831813,0.8679044061757121,1.3872738924812522,0.8548551229808619
1.436,0.9401586792803727,1.6401969560004086,0.8349031550440714,1.3447553413945634,0.6419346853514535
1.424,0.9296777729743774,1.128143452192999,0.8465507967162942,1.288048220634061,0.9827799754816666
1.421,0.9935605945842277,1.5245284249461735,0.8241777467565348,1.218213011179332,0.7156978805131817
1.446,0.9893351713765557,1.497649543042285,0.8487116355044464,1.2334787755368741,0.7298186654714873
1.462,0.7535681102053381,1.480642306185213,0.8439651488472354,1.3155418609550038,0.5802781050030164
1.439,0.9027139214509702,1.4329879203541598,0.8293755415485812,1.295469089917807,0.7645856747424984
1.445,1.0537505064578647,1.6099089984625778,0.8569217482068151,1.4040508766963236,0.847338257184105
1.45,1.0162353127601915,1.7374590672395767,0.8029841211614599,1.3053361937227137,0.6026004001071777
1.44,0.9455863628872482,1.4102976355956474,0.8144853828059313,1.4338376777222555,1.0114722527305515
1.437,0.9674121118473664,1.5139936988970426,0.844603250283039,1.2485120075648444,0.7453747479212466
1.451,1.0736798353419745,1.31718568276695,0.8762337619936508,1.2306679671980496,0.9941769041442389
1.443,1.0131189594588728,1.6230281199898502,0.8859445625529176,1.3763436600688437,0.764397938091348
1.439,1.101733847100353,1.6286569345392117,0.8674406090405644,1.3309708930247106,0.8092719355669205
1.451,0.9788542145595189,1.6263132745079034,0.8905180910017987,1.2933048525720163,0.6471287195002685
1.4829999999999999,1.0516172459131576,1.7735630724086924,0.8566468748462822,1.357090551086256,0.7235601113693567
1.446,1.0892329630966178,1.279654832072323,0.8509855080438853,1.2901875943980476,1.1285053338674076
1.447,1.0048501339315101,2.3523778945721534,0.8495857876844968,1.3542589680525476,0.15464502771758515
1.461,0.9535859269366256,1.3072271721971236,0.796524951908335,1.2432509779611967,0.9411746667526936
1.436,0.9793805971605511,1.594325828353093,0.9254949241409332,1.355965356927289,0.7062812264981498
1.444,1.040478311571387,1.12580135954264,0.8389025904614746,1.1960963377321505,1.0856239203668923
1.437,1.2506020473633985,1.4549158750157887,0.8792638155957516,1.191174932154632,1.0052269104651965
1.431,0.9270490417733298,1.0993460490528209,0.8523220361034033,1.3228444969640665,1.0861339886451045
1.438,0.9992797778186426,1.1521427537236564,0.8757014291060803,1.4689830707891163,1.2698955415510906
1.45,0.952258040244334,1.2774656421939914,0.8092283558655279,1.289599440710618,0.9801167054307147
1.462,0.8570894099199694,1.2475180231221576,0.8478873084160675,1.2899515206635783,0.8701729401395409
1.409,1.048701290494969,1.7402978421574673,0.7676733479119482,1.2967687337697575,0.661243165212906
1.451,1.070644835802389,1.7226746893562992,0.812636896072379,1.2346133306718063,0.6228918576920001
1.455,0.9894181219615082,1.5170797438632988,0.9063150622583742,1.2802197472322974,0.7984073741142549
1.465,1.0054651765068225,1.4984934776827636,0.8717580918751099,1.3858175636606302,0.8979306699127482
1.433,0.73042528542340035,0.8897471242857444,0.766471412010743,1.2831137965781834,1.0582245648439026
1.456,0.8250099943558015,0.9070827283617806,0.7828392282313691,1.3608941217951425,1.1894859769299067
1.466,0.9150564858675632,1.0366415954231591,0.9110505202768112,1.435753233230445,1.3031630166792398
1.436,1.1199370093801353,1.8024526133734498,0.8323675813758782,1.3332106949714415,0.5668486443985794
1.455,0.9298255105109475,1.2070724625241056,0.8393040427660888,1.254280662242895,0.9981399635518321
1.464,1.1306847975343421,1.5245716869609045,0.8281091328357596,1.299580803717776,0.9040179474345875
1.431,0.9586944738025892,1.3692001467626025,0.83819187497637,1.1840633673421872,0.8271003785500911
1.448,0.9095086003892506,1.7227155800826215,0.8812864707583676,1.3045018658536804,0.5258497984241348
1.461,1.1025570108991063,1.642525902132217,0.9399905425245284,1.5923547523507415,1.033223132643849
1.452,0.784588809548226,1.3945545323653994,0.8013132998259603,1.2744365068294528,0.7929449779043182
1.454,0.8545337773479186,1.4029163420254918,0.8905037327963091,1.4034507319759875,0.9126072483403721
1.462,1.0819262055157741,1.2944317809988937,0.8396377670534605,1.2969313315412014,1.0940526895162375
1.446,0.9003037895928887,1.3910466502494865,0.8638727220337895,1.4377924485630162,0.8855052688896139
1.442,0.9741559038454143,1.7829567406253766,0.9448428709237088,1.293749654059994,0.5691464064506642
1.463,0.8275873234637776,1.262705408051971,0.906015338620529,1.308643452706295,0.9123371682904194
1.457,0.8972343049783292,1.3616703826433574,0.8178341179842766,1.3361085839333604,0.8716338798249813
1.444,0.9070636785367916,1.1514201655328506,0.8035572701161626,1.1524849277345675,0.8936184697570989
1.444,0.9800624988430446,1.5489671482927614,0.7809699077155484,1.1851274770917233,0.6519652434387999
1.471,1.1763771126715779,1.6335113520907372,0.8379579018804556,1.2046252232029215,0.7835453047034109
1.406,1.0315824177146762,1.0940832960507412,0.8474160265613196,1.2749281414723979,1.2206779440021394
1.461,0.9858087267281302,1.0296955837003499,0.8423843664041022,1.3015544592391777,1.2456237406494397
1.447,0.9507294879793246,1.7064826681039562,0.9141366665014703,1.3708443734508429,0.6025416018478376
1.47,1.022389534166278,1.645684784345406,0.9252232161856863,1.521590648383814,0.9287840756057808
1.436,1.0562485634096908,1.3095759880992177,0.9404180937181144,1.4065377976739184,1.1635505341622405
1.443,1.006267632326748,1.2444694816839648,0.7771237339824568,1.2591422974473463,0.9941229640385489
1.45,0.9315009455094194,1.418695628021814,0.8562340108618829,1.426387798614072,1.0011496098562525
1.443,0.9841668703495813,1.3419712428245536,0.9020868219331007,1.3514474216592498,0.9553023753148898
1.44,1.0827535756678162,1.4420007144822808,0.848122057521755,1.2628400312541819,0.9711429110276641
1.451,0.862068076539124,1.5909997657564126,0.9598867002688312,1.433301543944233,0.6764274906322932
1.437,0.999055566295977,1.2435536308653419,0.8546972967196241,1.241466556345209,0.8906753586331773
1.443,0.9974768576662657,1.3204929562434429,0.900753716012735,1.4345960623296896,1.100639119522352
1.415,0.9138148560456818,1.7390130891937654,0.7692170298795977,1.2039037509172665,0.3852614632183394
1.458,0.9899887161567141,1.4882191762513977,0.8949921331130394,1.3030847630316604,0.7954789018830332
1.427,1.0705082048907781,1.50231490735424,0.8057588682760756,1.1318797361662316,0.7335230977001115
1.46,0.8835655969491727,1.3656514633868657,0.8939561407763599,1.3427583678045656,0.8936030910383084
1.466,0.9820070090358551,1.6616258558496904,0.8368941486634928,1.2692301144090756,0.6064939849376945
1.443,0.8521362161806622,1.100576678870353,0.8819482455149824,1.4636689067756354,1.2407987589219245
1.422,1.0309479152092687,1.5397260530141819,0.82401020581539,1.3361523394260242,0.8361565134937932
1.48,1.019032174524439,1.5841482202286181,0.7851667301193817,1.1468434741394649,0.6325538484186753
1.458,1.0968656404663684,1.877984814499722,0.8912676641596368,1.3788839814446272,0.6648003437304039
1.434,0.979701561895159,1.3968402535255104,0.8105671873487562,1.2413405389058645,0.8526576970885879
1.425,0.8398327830013046,1.2265087139191302,0.8294398605034801,1.4041434634039691,1.022382682946196
1.449,0.8140409225562304,1.0175098376134977,0.9742545215272624,1.4404017003584861,1.1992266015485722
1.447,0.9849181799076544,0.9797921798739725,0.8868091613080407,1.2902492727380985,1.2438710680793048
1.466,1.1022962291875145,1.2709002904896314,0.8598811453234221,1.172907372693443,1.0278246815126253
1.441,0.9831229393356825,1.3584188093030534,0.8012493287470718,1.2703564298195713,0.9036973873959195
1.458,1.056739917613118,1.4923507404436758,0.9268280008792121,1.4487494161579846,0.9800861036656217
1.401,0.7994431751945797,1.2431035414526888,0.8497020825986138,1.432953292630655,0.9538310012087928
1.464,0.7563024042738316,1.173950757906782,0.8659721145868348,1.4041790473940643,0.9966969290552169
1.427,1.0151153565336832,1.4580072915747178,0.8179512934905877,1.4109401299388782,0.9279768263544311
1.41,0.9207896136611754,1.256021415311614,0.8501170416957594,1.3443822165211394,0.9192624845920193
1.427,0.9256838628259739,1.221915945995507,0.7171922315993535,1.2436240020468625,0.9251219131748049
1.459,0.9884077453381754,1.6450219110397801,0.8443638054561101,1.3744408780666117,0.7872510815468639
1.445,0.832229931511487,1.4059794496675284,0.8371120959557737,1.3091569229603928,0.8066391047579531
1.451,0.8880300905025746,1.312003560544786,0.8691447289280106,1.3722192325298097,0.923875628134221
1.455,0.8857221300661179,1.3282385500794194,0.831452223804784,1.3116358177666048,0.8656562232167899
1.434,1.1353153611228912,1.5591331952866658,0.734893152636792,1.249237558488403,0.8652766444358373
1.432,0.9423794739187485,1.3910873470821583,0.7824809102452629,1.3086077232991953,0.8777751941460312
1.449,0.7070734812886069,1.2140601193194596,0.891353890744857,1.5177103712015667,1.0049850048940099
1.451,0.9975620101733844,1.205755102832947,0.8638791795576517,1.300914463268259,1.0778810751273746
1.459,0.8718485011131012,1.5338359611045116,0.8713680261774756,1.37563798407258,0.7649743900628004
1.46,0.9762559634861875,1.3313536753464184,0.8102083347201123,1.3533791199130818,0.9916969736716651
1.445,1.2738978098275189,1.4687482746241147,0.8185899074431847,1.1391435435357598,0.9670498271939361
1.428,1.139597720728295,1.4891650016034015,0.8244376821820676,1.2056602868190083,0.8672502420160562
1.449,1.0157177004147249,1.3661436231137831,0.8276545742434089,1.2909587590775093,0.9201377364487323
1.429,1.0403328883760776,1.5675359150778196,0.7825045132669263,1.276445785935431,0.7074193397521971
1.446,1.1648647234910767,1.4557675610268175,0.8611369970444092,1.1727165178941517,0.8902565291525723
1.428,0.9683548728587159,1.6914699400097155,0.8653310489368696,1.3190261510750778,0.5817990169409794
1.465,1.1012802789136849,1.492746934987235,0.8743305158896996,1.2883486439533791,0.9776648311450715
1.463,1.0460218487832338,2.3315328082428106,0.9209268237327151,1.2719059907045123,0.10152462906514398
1.444,0.9946693385315601,1.8343923560826751,0.8644229446273942,1.4139289939567756,0.6418590286956446
1.451,1.0693521764684073,1.3834251597625846,0.8484832646589209,1.2231973773270233,0.9151931772304177
1.458,0.8398230183326245,1.6623152801160537,0.8429372041367876,1.2878695079017326,0.5651275019712405
1.444,1.1459529638178023,2.065935436877303,0.8955319781746757,1.3320916273938055,0.548787341229201
1.448,0.8564915423022942,1.3982467420023847,0.8332704586480503,1.4079542950092148,0.8626625111103565
1.464,0.8268752844879672,1.1092862850349974,0.8418193125417253,1.3253556394314188,1.0383608602253467
1.438,1.1296944291037445,1.557223061596634,0.8196796385438779,1.180845991004292,0.7899521998067175
1.434,0.8352517361470689,1.1238459969287222,0.8923369633047535,1.3983989546897528,1.0602808901773009
1.454,0.8723556537395503,0.9603325973454576,0.8362644899549554,1.2814553074463508,1.0765627724352658
1.43,0.9548849235266664,1.2819231657576344,0.8613345094088715,1.3487108248513522,1.0023149847380939
1.451,1.0649369030426965,1.2412192847712815,0.8514592163243392,1.3133488056624196,1.1119824004199355
1.436,0.9917561480745707,1.4461248138103886,0.8320655802199468,1.228781340917031,0.7510355042473241
1.468,1.079936058095691,1.661239586744639,0.8726661394718747,1.2547451870801305,0.6996769500729217
1.462,1.067977418152395,1.8079524457872413,0.8653889235344389,1.2964030255027381,0.5848478417257432
1.447,0.7429139704609952,1.6074502882144748,0.8227178898908343,1.3405397074921912,0.5431515142250771
1.44,0.7205851865156249,1.1209313207655964,0.8348427465662537,1.4839435421549863,1.0353296378623755
1.431,1.128006166325123,1.7849965524423528,0.8610809762466124,1.1213903827189415,0.49168778513729533
1.463,1.1219884878323403,1.3983388314486402,0.834559143134642,1.2252372340988882,0.97528963015721
1.44,1.09448140498906,1.6069748565715025,0.9224240593246871,1.324369683959552,0.7682762885880258
1.446,1.3108442962183942,1.227469998907476,0.8443510937205031,1.1808645012202563,1.1976894679927386
1.46,0.950010804403419,1.6611484048114509,0.835350368515092,1.175149704612468,0.5430244547048956
1.441,1.1341604124880689,1.6893446939670544,0.8893286095091567,1.1865739160291149,0.70513488284660375
1.414,1.162791722150834,1.5477141736434736,0.7707896763569453,1.1850011531940854,0.7907352587546609
1.435,0.8734513085793645,1.190542772646089,0.7453547979461904,1.1564133442482556,0.8215119600476244
1.432,0.8942247149692726,1.3870197575921392,0.8551461090681097,1.3217769131839274,0.807587194281112
1.469,1.1086566352209062,1.4991172430349147,0.8849402056784924,1.314938112588575,0.8983901024633838
1.481,1.16319662038282,1.5511943551449952,0.8541393583429628,1.2505175527872798,0.7732182436362345
1.44,1.0861631913324334,1.1794190542420593,0.8683725314269216,1.398158993380508,1.3409768121982317
1.459,0.7697631755630796,1.5223555817501628,0.836674506296513,1.4290999895446,0.7226718630792747
1.447,1.0284309391890019,1.3953109530583634,0.8136383102465986,1.2606790607799225,0.918258473010498
1.447,0.9033350533624508,1.1120907625141814,0.8339393219232804,1.5084015546631513,1.2833756330452382
1.456,0.9141766422354304,1.4343513804630297,0.807505301301131,1.4217395664501058,0.8804788446374718
1.453,0.8381802215735571,1.3224321939605241,0.8965881403228342,1.3811362506478306,0.9247783629142575
1.44,1.0946917007224415,1.7105495223429446,0.835911147963817,1.1709140981437034,0.5358619306804108
1.436,0.7187212849171511,1.3527589455513926,0.8717926484630194,1.5492782294146314,0.9744512058607603
1.429,0.8453208682230124,1.2575147031537584,0.7782298595310166,1.284275522996326,0.8444884852491318
1.464,1.0226083996854474,1.8409067172066647,0.8803566647190507,1.260727169863385,0.4261449726355694
1.451,0.9465468604953695,1.354249859295106,0.7864719832769804,1.3568029447010723,0.9467861576845092
1.403,1.0687469938353715,1.4009075338769466,0.8298132541869794,1.1638328775728128,0.8423984549664234
1.437,0.9585257794308297,1.1852507998639084,0.8427178426516972,1.3181776641394165,1.1126552272397743
1.456,0.9803285115088348,1.4011771158590165,0.8930421515683554,1.2884280576845595,0.9683146680813298
1.447,0.9697594778674921,1.4920844493485366,0.8489391813483592,1.3646015223854218,0.7928796805237689
1.424,1.088052904693527,1.0943865672633413,0.8086158869372551,1.248382575233226,1.1973381997018704
1.434,1.0623407946235097,1.4961900747242813,0.8034961201456852,1.3585205518125283,0.8885667526949224
1.445,1.0583855396246489,1.6205250167676555,0.8453195299171559,1.2757592510830453,0.6187492784382009
1.44,0.9123346813382733,1.419034878518674,0.8999603138841766,1.4340481168005261,0.8568972569005444
1.43,0.72982201968493,0.9676292141730708,0.8830008922079651,1.367943994536375,1.0839100768877654
1.434,0.9900586713794549,1.1559196083321956,0.9331498160298705,1.225041031707796,1.0620795938648029
1.461,1.0217656008877292,1.0297060312329078,0.8065160559195265,1.4267268603453618,1.4504465044743098
1.448,0.8966799090336355,1.463771206980238,0.7963284715458276,1.3683539882300835,0.7156850139021496
1.46,0.9604556048579367,1.2053655805854102,0.8075857515648006,1.2538424322498252,0.9969847150758081
1.428,1.0062943350651559,1.8320872883599908,0.7836596253804152,1.240216607621572,0.472927752773245
1.442,0.6363636847917309,1.1144789890067224,0.8126124101224395,1.3662661666800915,0.9624219121415541
1.464,1.039633539830934,1.5311219143197625,0.8893409943723309,1.2274914662457062,0.745495399509947
1.432,1.0972775924967684,1.4287350061342894,0.8436303562757046,1.3090600325847668,0.9301296621824577
1.452,1.0316217985707894,1.4318514469865242,0.8290075082388847,1.2620583195239437,0.7837840576621589
1.468,0.9231945788275943,1.4263389318318116,0.862324967834416,1.4157476953893697,0.9290663498116696
1.453,1.0262065636968962,1.693474069991345,0.925980528071939,1.2926540775352393,0.5997634432924822
1.44,1.1619133742062981,1.4866999941370858,0.8087149400783203,1.2093025807153395,0.7564064082376185
1.432,0.8111866066901053,1.1045501013223515,0.873037003932711,1.4884733548062552,1.1718310418576738
1.451,0.9310026808995976,1.6568900161185587,0.8048298338538101,1.2474307495829802,0.5714953777720934
1.452,0.9888308170827349,1.661638741880038,0.927265408648682,1.3699402204105529,0.6946927304416141
1.456,0.9290174039056043,1.3529192740977718,0.843288439273194,1.227500330503979,0.8065971628827714
1.438,0.9552930870943791,1.3974946422087402,0.8668066563632909,1.372287705236015,0.8966047644368148
1.464,0.959546055390581,1.6304551832346044,0.8625986735684572,1.3056868129673243,0.6800751052851959
1.452,0.7258046712923111,0.9757250213845473,0.8723553820868125,1.3123351635067226,1.0130622104347282
1.42,1.0510948947600596,1.4159692245039424,0.7954355372553585,1.3952676475456032,1.0722957043125083
1.476,0.9918978815593268,1.8439071351935767,0.864384319092436,1.5402824005266842,0.731327963931007
1.44,1.14288043107418,1.4433767057411595,0.8482571279935561,1.332984299637005,1.0308188450866882
1.413,1.0156118333654267,0.8054452423958874,0.7866565862135534,1.212622166582305,1.3684242942224734
1.438,0.9645324335876179,1.5252537244016966,0.7638584923809204,1.2227786512998464,0.6354302775552167
1.45,1.289312071949221,1.6674946936542983,0.8427083940555739,1.211940911388583,0.9011854035892738
1.444,1.0291560997272098,1.4863527989552323,0.9066209166640137,1.44805070922973,0.9937585979342765
1.439,0.9023472273859078,1.5394845434365767,0.8300840058647786,1.4353809702036202,0.7782919270322686
1.456,1.074632834604236,1.2963349951649739,0.8294947683793062,1.3602611226901533,1.1024008308886328
1.418,0.9133260942435905,1.3823268792047447,0.8271308467034773,1.3303755927814538,0.9103646132263397
1.429,0.9893057217489629,1.4955430752239454,0.7901836332845932,1.2913470869484287,0.8237512341613044
1.456,1.0571547237979564,1.4917529888938015,0.7881936440231433,1.167996624758851,0.7481677690999751
1.445,1.0150831332411412,1.23897346015056,0.8393227694097795,1.329923327105504,1.0574300032101933
1.424,0.778915230243449,1.535620588858078,0.7889676369431479,1.2261728959343097,0.5237009274542038
1.461,0.9579660299677708,1.4993031156011298,0.8725474066834602,1.3441420034669902,0.8551332003871229
1.459,0.8775768537572408,1.7059731613294247,0.8054490008275992,1.2151401071959154,0.4993132927587673
1.416,0.9645989782533694,1.604027685485479,0.8361453979960551,1.334508937456183,0.7804834568416776
1.437,1.102541917815897,1.5160000595939573,0.9080711827626109,1.4308516359896153,0.9639248978657308
1.445,0.9472527556305572,1.168633796220925,0.8690841253659907,1.3168701769066935,1.0347464388184784
1.452,0.9384955840761767,1.4411843750762654,0.8616891933679497,1.2459720456159098,0.7507194664187107
1.416,1.0679534343292854,1.5412736485389507,0.7710928055162988,1.0832560415906611,0.563510492270853
1.447,0.9740919608852203,1.3341592021864632,0.8350903829140967,1.2320304288038155,0.8129908637512085
1.453,1.0290195109618048,1.3218978900434404,0.8056293586763411,1.302841345080759,0.9937408746881533
1.442,1.0316954934727063,1.590154383900425,0.8000856984910851,1.3021790985306105,0.7632102213959152
1.481,1.0670577168817315,1.4152728697617132,0.8993975195679028,1.2540295302445768,0.8717688556329076
1.431,0.9602770849804663,1.3451255171565035,0.8211479958779216,1.3460275695464448,0.9737566045573912
1.438,0.9351872427612916,0.9281849113226412,0.765138761367145,1.2961465014144986,1.2722737362633838
1.46,0.9791981066609083,1.5026854710084774,0.8514292209815072,1.4637784564400922,0.9569058404819353
1.461,1.0643882870263661,1.1293604255761098,0.9456355623129709,1.4923848140609834,1.429119481021159
1.425,0.9140909160664132,1.2331109128394082,0.7951728640544271,1.3483041046128685,1.001651217166493
1.431,1.0243102300131899,1.3788524072498283,0.8440753430523248,1.3393596985165925,1.0070113186733665
1.448,0.7667625306269226,1.1748832560841633,0.8289614638431734,1.3880771638927119,1.0327619721308872
1.455,0.8808517044128737,1.4586309500503751,0.8359002980544739,1.2083854941483083,0.6718682228829189
1.451,0.9782555475637242,1.8194135354343688,0.930924270741005,1.4466354161666004,0.614096428990831
1.434,1.0080861997741661,1.691477750111347,0.9098131678992538,1.4537323215864029,0.8098444361020095
1.456,0.7890795203271064,1.1899833777063447,0.8494510016786557,1.3396255790329026,0.9328497345281158
1.477,0.9063112242472775,1.1243899357884013,0.8809166525948987,1.3542458751297874,1.093118329932159
1.407,0.9360200807914826,1.1104268694394437,0.7614345478010286,1.2605542606762214,1.071773268426289
1.442,1.0691580079873693,1.5492157315660988,0.9149316903937194,1.3258387318873694,0.7758804566333729
1.46,0.9232495256252404,1.5223822604832207,0.7973221395066337,1.3913099897681376,0.8035719232591004
1.442,1.034954135118775,1.8913034047760493,0.7813210782449964,1.1862634284063969,0.41644740763292976
1.451,0.8350852572496178,1.5232555933935157,0.8698142066015707,1.4738968918272726,0.833172125071956
1.446,0.925989642170397,1.372001369133479,0.8358396468845601,1.4061893898544284,1.0159453598402344
1.46,1.002261587698709,1.6647956185121888,0.9606035125018738,1.4668475711052065,0.870562331477148
1.459,1.0561712298864954,1.2609326190914205,0.9105925113980636,1.3344733469380023,1.1308872785155955
1.48,0.8994122256519228,2.09079010811436,0.897278778450052,1.4776076110577412,0.31444135996478395
1.443,0.8811497864890778,0.929974584309464,0.8691810418990588,1.3334631765915357,1.2530489158707265
1.456,0.9427378092435348,1.775135404007467,0.8437779185263415,1.2218398352212347,0.43722782353532197
1.471,0.8493040150557436,1.11651281813864,0.9269149524880385,1.490736089596588,1.1551616372140991
1.479,1.06894981358108,1.5604395874239685,0.8897497494542073,1.2844794865072129,0.7848329693534283
1.437,0.9441149584685902,1.5170329939275402,0.8875268711013081,1.4493517917530239,0.8288750215757551
1.438,0.923967853056188,1.3690953202790872,0.8277862552815626,1.2670467577304956,0.7509143183463786
1.434,1.0670736577477908,1.5727812090985782,0.8185854113536766,1.272497383001824,0.7261480134358446
1.426,1.1298460576659588,1.4994925798880634,0.7609255458026042,1.0674508161970164,0.7139331124112057
1.452,1.0747086835874209,1.5450872812649794,0.804357359541158,1.1711054935604612,0.7606838809460789
1.442,0.7436275980758943,0.7936863725439702,0.8383293799512431,1.2562129001084716,1.0618113128836224
1.456,1.0548749662755772,1.3014512720795064,0.8497831318052634,1.3390617564763072,1.0302243903387016
1.467,1.01811959263636,1.9977610015288845,0.7987300039129834,1.1322165039933727,0.20945285127122348
1.449,0.9064730704001145,1.6183673689173483,0.8397177419528138,1.395920304784977,0.7608654499909199
1.456,1.0191184046546649,1.7346503574284093,0.8733716197944517,1.2779833695788432,0.5753028351820955
1.427,0.8759701354680121,1.3352258531091492,0.7856919882788614,1.3360510418448024,0.9065843213953415
1.455,0.9910301964077128,1.2961446289623793,0.8202848963787369,1.3023303537409945,0.9845919916976832
1.416,0.9942689483240478,1.5718133837012223,0.8695869020990985,1.2943150773970002,0.6779471192278073
1.417,1.1038755889259062,1.6017430597703042,0.8296324749633622,1.2076765603004656,0.7327968339352671
1.438,1.078279771210498,1.4549926681690888,0.7801415058635648,1.1658303782780122,0.7270006748615684
1.432,1.0129915848660997,1.4288264810994233,0.9492281760850337,1.445662024075364,1.01063596294371
1.445,1.1027438566294296,1.9282860902226024,0.9197811285757119,1.3893148374660362,0.622100452095148
1.434,0.9663864793696643,1.8887390607628698,0.8532674469228222,1.3218949779143445,0.4688092115810886
1.456,0.9076279087160809,1.317633110660175,0.8020017031276575,1.2921679529220007,0.9074870341143118
1.436,0.9149866730565568,1.0194139296591285,0.8724482685965298,1.2710378185749376,1.1836218290975147
1.447,1.0213973961644764,1.3056305835973263,0.8764842618193602,1.304751386803288,1.0626424996196895
1.459,0.9091882171951566,1.703386940883557,0.8108516033272413,1.221888457294867,0.4995422529060008
